thai,romanization,english,breakdown,difficulty
เขาตกงาน จึงหางานใหม่,Khǎo tòk ngaan jœng hǎa ngaan mài,"He lost his job, therefore he is looking for a new job.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตกงาน"",""english"":""lose job"",""romanization"":""tòk ngaan""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""หา"",""english"":""look for"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""งาน"",""english"":""job"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""}]",easy
เขารู้ล่วงหน้า จึงเตรียมตัวทัน,Khǎo rúu lûang nâa jœng triam tua than,"He knew in advance, therefore he prepared in time.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""รู้"",""english"":""know"",""tones"":[""high""],""tone"":""high"",""romanization"":""rúu""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tones"":[""falling"",""falling""],""romanization"":""lûang nâa""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""เตรียมตัว"",""english"":""prepare"",""romanization"":""triam tua""},{""thai"":""ทัน"",""english"":""in time"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""than""}]",medium
มีโอกาส จึงเริ่มธุรกิจใหม่,Mii oo gàat jœng rœ̂œm thúrákit mài,"There was an opportunity, therefore he started a new business.","[{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""โอกาส"",""english"":""opportunity"",""romanization"":""oo gàat""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""เริ่ม"",""english"":""start"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rœ̂œm""},{""thai"":""ธุรกิจ"",""english"":""business"",""tones"":[""high""],""tone"":""high"",""romanization"":""thúrákit""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""}]",medium
เขาไม่สบาย จึงต้องพักอยู่บ้าน,Khǎo mâi sabai jœng tông phák yùu bâan,"He isn't well, therefore he has to rest at home.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่สบาย"",""english"":""not well"",""romanization"":""mâi sabai""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""พัก"",""english"":""rest"",""tones"":[""high""],""tone"":""high"",""romanization"":""phák""},{""thai"":""อยู่"",""english"":""at"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""}]",easy
รถเสีย จึงต้องซ่อมทันที,Rót sǐa jœng tông sôm thanthii,"The car broke down, therefore it must be repaired immediately.","[{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""},{""thai"":""เสีย"",""english"":""broke down"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǐa""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""ซ่อม"",""english"":""repair"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sôm""},{""thai"":""ทันที"",""english"":""immediately"",""romanization"":""thanthii""}]",medium
เธอไม่ชอบงานนั้น จึงลาออก,Thœœ mâi chôop ngaan nán jœng laa òk,"She didn't like that job, therefore she resigned.","[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thœœ""},{""thai"":""ไม่ชอบ"",""english"":""didn't like"",""tones"":[""falling"",""falling""],""romanization"":""mâi chôop""},{""thai"":""งานนั้น"",""english"":""that job"",""romanization"":""ngaan nán""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""ลาออก"",""english"":""resigned"",""romanization"":""laa òk""}]",medium
เขาต้องการเรียนภาษาใหม่ จึงลงเรียนภาษาจีน,Khǎo tôngkaan riian phaasǎa mài jœng long riian phaasǎa jiin,"He wants to learn a new language, therefore he enrolled in Chinese.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ต้องการ"",""english"":""wants"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tôngkaan""},{""thai"":""เรียนภาษาใหม่"",""english"":""learn a new language"",""romanization"":""riian phaasǎa mài""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""ลงเรียน"",""english"":""enrolled in"",""romanization"":""long riian""},{""thai"":""ภาษาจีน"",""english"":""Chinese"",""romanization"":""phaasǎa jiin""}]",hard
อากาศร้อนมาก จึงเปิดแอร์,Aagaad rôon mâak jœng pǝ̀t ae,"The weather is very hot, therefore we turned on the air conditioner.","[{""thai"":""อากาศ"",""english"":""weather"",""romanization"":""aagaad""},{""thai"":""ร้อนมาก"",""english"":""very hot"",""tones"":[""falling"",""falling""],""romanization"":""rôon mâak""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""เปิด"",""english"":""turned on"",""tones"":[""low""],""tone"":""low"",""romanization"":""pǝ̀t""},{""thai"":""แอร์"",""english"":""air conditioner"",""romanization"":""ae""}]",medium
เขามีประสบการณ์ จึงได้รับงานสำคัญ,Khǎo mii prasòpgaan jœng dâi ráp ngaan sǎmkhan,"He has experience, therefore he received an important task.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มีประสบการณ์"",""english"":""has experience"",""romanization"":""mii prasòpgaan""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""ได้รับ"",""english"":""received"",""tones"":[""falling"",""high""],""romanization"":""dâi ráp""},{""thai"":""งานสำคัญ"",""english"":""important task"",""romanization"":""ngaan sǎmkhan""}]",hard
เขาปวดหัว จึงต้องนอนพัก,Khǎo puàt hǔa jœng tông non phák,"He had a headache, therefore he had to rest.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ปวดหัว"",""english"":""had a headache"",""tones"":[""low"",""rising""],""romanization"":""puàt hǔa""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""ต้อง"",""english"":""had to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""นอนพัก"",""english"":""rest"",""romanization"":""non phák""}]",easy
เขาลืมกระเป๋า จึงต้องกลับไปเอา,Khǎo luem kràpǎo jœng tông klàp pai ao,"He forgot his bag, therefore he had to go back to get it.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ลืม"",""english"":""forgot"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""กระเป๋า"",""english"":""bag"",""romanization"":""kràpǎo""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""ต้อง"",""english"":""have to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""กลับไป"",""english"":""go back"",""romanization"":""klàp pai""},{""thai"":""เอา"",""english"":""get it"",""romanization"":""ao""}]",medium
เธอเรียนหนัก จึงสอบได้คะแนนดี,Thœ rian nàk jœng sòp dâi khanaen dii,"She studied hard, therefore she got good grades.","[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thœ""},{""thai"":""เรียนหนัก"",""english"":""studied hard"",""romanization"":""rian nàk""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""สอบได้"",""english"":""got"",""tones"":[""low"",""falling""],""romanization"":""sòp dâi""},{""thai"":""คะแนนดี"",""english"":""good grades"",""romanization"":""khanaen dii""}]",hard
เขาทำงานหนัก จึงต้องพักผ่อน,Khǎo tham ngaan nàk jœng tông phák phòn,"He worked hard, therefore he needed to rest.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ทำงานหนัก"",""english"":""worked hard"",""romanization"":""tham ngaan nàk""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""ต้อง"",""english"":""needed to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""พักผ่อน"",""english"":""rest"",""tones"":[""high"",""low""],""romanization"":""phák phòn""}]",easy
เขาฝึกซ้อมทุกวัน จึงวิ่งได้เร็วขึ้น,Khǎo fùek sôm thúk wan jœng wîng dâi reo khûn,"He practiced every day, therefore he can run faster.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ฝึกซ้อม"",""english"":""practice"",""tones"":[""low"",""falling""],""romanization"":""fùek sôm""},{""thai"":""ทุกวัน"",""english"":""every day"",""romanization"":""thúk wan""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""วิ่ง"",""english"":""run"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wîng""},{""thai"":""ได้"",""english"":""can"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dâi""},{""thai"":""เร็ว"",""english"":""fast"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""reo""},{""thai"":""ขึ้น"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khûn""}]",medium
เขาลืมกุญแจ จึงต้องขอยืมจากเพื่อน,Khǎo luem kunjae jœng tông khǎw yuum jàak phûean,"He forgot the keys, therefore he had to borrow from a friend.","[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ลืม"",""english"":""forgot"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""กุญแจ"",""english"":""keys"",""romanization"":""kunjae""},{""thai"":""จึง"",""english"":""therefore"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jœng""},{""thai"":""ต้อง"",""english"":""had to"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""tông""},{""thai"":""ขอ"",""english"":""borrow"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎw""},{""thai"":""ยืม"",""english"":""from"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yuum""},{""thai"":""จาก"",""english"":""a"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàak""},{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûean""}]",medium
