thai,romanization,english,breakdown,difficulty
เขาตกงาน จึงหางานใหม่,Khǎo tòk ngaan jœng hǎa ngaan mài,"He lost his job, therefore he is looking for a new job.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ตกงาน"",""english"":""lose job"",""tone"":""low""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""หา"",""english"":""look for"",""tone"":""rising""},{""thai"":""งาน"",""english"":""job"",""tone"":""mid""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low""}]",easy
เขารู้ล่วงหน้า จึงเตรียมตัวทัน,Khǎo rúu lûang nâa jœng triam tua than,"He knew in advance, therefore he prepared in time.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""รู้"",""english"":""know"",""tone"":""high""},{""thai"":""ล่วงหน้า"",""english"":""in advance"",""tone"":""falling""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""เตรียมตัว"",""english"":""prepare"",""tone"":""mid""},{""thai"":""ทัน"",""english"":""in time"",""tone"":""mid""}]",medium
มีโอกาส จึงเริ่มธุรกิจใหม่,Mii oo gàat jœng rœ̂œm thúrákit mài,"There was an opportunity, therefore he started a new business.","[{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""โอกาส"",""english"":""opportunity"",""tone"":""low""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""เริ่ม"",""english"":""start"",""tone"":""falling""},{""thai"":""ธุรกิจ"",""english"":""business"",""tone"":""high""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low""}]",medium
เขาไม่สบาย จึงต้องพักอยู่บ้าน,Khǎo mâi sabai jœng tông phák yùu bâan,"He isn't well, therefore he has to rest at home.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไม่สบาย"",""english"":""not well"",""tone"":""falling""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""พัก"",""english"":""rest"",""tone"":""high""},{""thai"":""อยู่"",""english"":""at"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""}]",easy
รถเสีย จึงต้องซ่อมทันที,Rót sǐa jœng tông sôm thanthii,"The car broke down, therefore it must be repaired immediately.","[{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""เสีย"",""english"":""broke down"",""tone"":""rising""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""ซ่อม"",""english"":""repair"",""tone"":""falling""},{""thai"":""ทันที"",""english"":""immediately"",""tone"":""mid""}]",medium
เธอไม่ชอบงานนั้น จึงลาออก,Thœœ mâi chôop ngaan nán jœng laa òk,"She didn't like that job, therefore she resigned.","[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่ชอบ"",""english"":""didn't like"",""tone"":""falling""},{""thai"":""งานนั้น"",""english"":""that job"",""tone"":""mid""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ลาออก"",""english"":""resigned"",""tone"":""falling""}]",medium
เขาต้องการเรียนภาษาใหม่ จึงลงเรียนภาษาจีน,Khǎo tôngkaan riian phaasǎa mài jœng long riian phaasǎa jiin,"He wants to learn a new language, therefore he enrolled in Chinese.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ต้องการ"",""english"":""wants"",""tone"":""falling""},{""thai"":""เรียนภาษาใหม่"",""english"":""learn a new language"",""tone"":""mid""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ลงเรียน"",""english"":""enrolled in"",""tone"":""mid""},{""thai"":""ภาษาจีน"",""english"":""Chinese"",""tone"":""mid""}]",hard
อากาศร้อนมาก จึงเปิดแอร์,Aagaad rôon mâak jœng pǝ̀t ae,"The weather is very hot, therefore we turned on the air conditioner.","[{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid""},{""thai"":""ร้อนมาก"",""english"":""very hot"",""tone"":""high""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""เปิด"",""english"":""turned on"",""tone"":""low""},{""thai"":""แอร์"",""english"":""air conditioner"",""tone"":""mid""}]",medium
เขามีประสบการณ์ จึงได้รับงานสำคัญ,Khǎo mii prasòpgaan jœng dâi ráp ngaan sǎmkhan,"He has experience, therefore he received an important task.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มีประสบการณ์"",""english"":""has experience"",""tone"":""mid""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling""},{""thai"":""งานสำคัญ"",""english"":""important task"",""tone"":""mid""}]",hard
เขาปวดหัว จึงต้องนอนพัก,Khǎo puàt hǔa jœng tông non phák,"He had a headache, therefore he had to rest.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ปวดหัว"",""english"":""had a headache"",""tone"":""low""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้อง"",""english"":""had to"",""tone"":""falling""},{""thai"":""นอนพัก"",""english"":""rest"",""tone"":""mid""}]",easy
เขาลืมกระเป๋า จึงต้องกลับไปเอา,Khǎo luem kràpǎo jœng tông klàp pai ao,"He forgot his bag, therefore he had to go back to get it.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling""},{""thai"":""กลับไป"",""english"":""go back"",""tone"":""low""},{""thai"":""เอา"",""english"":""get it"",""tone"":""mid""}]",medium
เธอเรียนหนัก จึงสอบได้คะแนนดี,Thœ rian nàk jœng sòp dâi khanaen dii,"She studied hard, therefore she got good grades.","[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เรียนหนัก"",""english"":""studied hard"",""tone"":""mid""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""สอบได้"",""english"":""got"",""tone"":""falling""},{""thai"":""คะแนนดี"",""english"":""good grades"",""tone"":""mid""}]",hard
เขาทำงานหนัก จึงต้องพักผ่อน,Khǎo tham ngaan nàk jœng tông phák phòn,"He worked hard, therefore he needed to rest.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ทำงานหนัก"",""english"":""worked hard"",""tone"":""mid""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้อง"",""english"":""needed to"",""tone"":""falling""},{""thai"":""พักผ่อน"",""english"":""rest"",""tone"":""low""}]",easy
เขาฝึกซ้อมทุกวัน จึงวิ่งได้เร็วขึ้น,Khǎo fùek sôm thúk wan jœng wîng dâi reo khûn,"He practiced every day, therefore he can run faster.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ฝึกซ้อม"",""english"":""practice"",""tone"":""low""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""high""},{""thai"":""ขึ้น"",""english"":""more"",""tone"":""falling""}]",medium
เขาลืมกุญแจ จึงต้องขอยืมจากเพื่อน,Khǎo luem kunjae jœng tông khǎw yuum jàak phûean,"He forgot the keys, therefore he had to borrow from a friend.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid""},{""thai"":""กุญแจ"",""english"":""keys"",""tone"":""mid""},{""thai"":""จึง"",""english"":""therefore"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้อง"",""english"":""had to"",""tone"":""falling""},{""thai"":""ขอ"",""english"":""borrow"",""tone"":""rising""},{""thai"":""ยืม"",""english"":""from"",""tone"":""mid""},{""thai"":""จาก"",""english"":""a"",""tone"":""low""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""}]",medium
