thai,romanization,english,breakdown,difficulty
แม่อยู่ที่ตลาด,mae yu thi talat,Mom is at the market.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""tà-làat""}]",easy
เขาอยู่ที่ห้องสมุด,khao yu thi hongsamut,He is at the library.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องสมุด"",""english"":""library"",""tone"":""mid"",""romanization"":""hông-sà-mùt""}]",easy
เรานั่งอยู่ที่โซฟา,rao nang yu thi sofa,We are sitting on the sofa.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""นั่ง"",""english"":""are sitting"",""tone"":""mid"",""romanization"":""nâng""},{""thai"":""อยู่"",""english"":""on"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""on"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""โซฟา"",""english"":""sofa"",""tone"":""mid"",""romanization"":""soo-faa""}]",medium
รถอยู่ที่โรงรถ,rot yu thi rongrot,The car is in the garage.,"[{""thai"":""รถ"",""english"":""The car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""โรงรถ"",""english"":""garage"",""tone"":""mid"",""romanization"":""roong-rót""}]",medium
สัตว์อยู่ในป่า,sat yu nai pa,The animals are in the forest.,"[{""thai"":""สัตว์"",""english"":""The animals"",""tone"":""mid"",""romanization"":""sàt""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ป่า"",""english"":""forest"",""tone"":""mid"",""romanization"":""pàa""}]",medium
หนังสืออยู่บนชั้น,nangsue yu bon chan,The book is on the shelf.,"[{""thai"":""หนังสือ"",""english"":""The book"",""tone"":""mid"",""romanization"":""năng-sŭe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon""},{""thai"":""ชั้น"",""english"":""shelf"",""tone"":""mid"",""romanization"":""chán""}]",medium
ปลาอยู่ในน้ำ,pla yu nai nam,The fish is in the water.,"[{""thai"":""ปลา"",""english"":""The fish"",""tone"":""mid"",""romanization"":""plaa""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""nám""}]",medium
พวกเขาอยู่ในเมือง,phuak khao yu nai mueang,They are in the city.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak-khăo""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""เมือง"",""english"":""city"",""tone"":""mid"",""romanization"":""mueang""}]",hard
เราอยู่ที่นี่,rao yu thi ni,We are here.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""}]",easy
หนูอยู่ที่บ้าน,nu yu thi ban,The mouse is at home.,"[{""thai"":""หนู"",""english"":""The mouse"",""tone"":""mid"",""romanization"":""nǔu""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""mid"",""romanization"":""bâan""}]",easy
เขาอยู่ที่ห้องนอน,khao yu thi hongnon,He is in the bedroom.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องนอน"",""english"":""the bedroom"",""tone"":""mid"",""romanization"":""hông-nawn""}]",easy
เธออยู่ที่บ้านเพื่อน,ther yu thi ban phuean,She is at a friend's house.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""บ้านเพื่อน"",""english"":""friend's house"",""tone"":""mid"",""romanization"":""bâan-phûuean""}]",easy
ฉันอยู่ที่ตลาดนัด,chan yu thi taladnat,I am at the market.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""อยู่"",""english"":""am"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ตลาดนัด"",""english"":""the market"",""tone"":""mid"",""romanization"":""talàat-nát""}]",easy
รถอยู่ในโรงรถ,rot yu nai rong rot,The car is in the garage.,"[{""thai"":""รถ"",""english"":""The car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""โรงรถ"",""english"":""the garage"",""tone"":""mid"",""romanization"":""roong-rót""}]",easy
เราอยู่ที่โรงเรียนสอนภาษา,rao yu thi rongrian son phasa,We are at the language school.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""โรงเรียนสอนภาษา"",""english"":""the language school"",""tone"":""mid"",""romanization"":""roong-rian sǎawn phaasǎa""}]",easy
สุนัขอยู่ในสวน,sunak yu nai suan,The dog is in the garden.,"[{""thai"":""สุนัข"",""english"":""The dog"",""tone"":""mid"",""romanization"":""sù-nák""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""สวน"",""english"":""the garden"",""tone"":""mid"",""romanization"":""sǔuan""}]",easy
พวกเขาอยู่ที่ห้องประชุม,phuak khao yu thi hong prachum,They are in the meeting room.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak-khǎo""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องประชุม"",""english"":""the meeting room"",""tone"":""mid"",""romanization"":""hông-pràchum""}]",medium
นกอยู่บนต้นไม้,nok yu bon tonmai,The bird is on the tree.,"[{""thai"":""นก"",""english"":""The bird"",""tone"":""mid"",""romanization"":""nók""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon""},{""thai"":""ต้นไม้"",""english"":""the tree"",""tone"":""mid"",""romanization"":""tôn-máai""}]",easy
หลานอยู่ที่บ้าน,lan yu thi ban,The niece is at home.,"[{""thai"":""หลาน"",""english"":""The niece"",""tone"":""mid"",""romanization"":""lǎan""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""mid"",""romanization"":""bâan""}]",easy
คุณอยู่ที่ห้องสมุด,khun yu thi hong samut,You are at the library.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องสมุด"",""english"":""the library"",""tone"":""mid"",""romanization"":""hông-sàmut""}]",easy
เพื่อนอยู่ที่หอพัก,phuean yu thi ho phak,A friend is at the dorm.,"[{""thai"":""เพื่อน"",""english"":""A friend"",""tone"":""mid"",""romanization"":""phûuean""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""หอพัก"",""english"":""the dorm"",""tone"":""mid"",""romanization"":""hǎaw-phák""}]",easy
เด็กอยู่ที่สนามกีฬา,dek yu thi sanam kila,The child is at the sports field.,"[{""thai"":""เด็ก"",""english"":""The child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""สนามกีฬา"",""english"":""the sports field"",""tone"":""mid"",""romanization"":""sanǎam-kiilaa""}]",medium
แกอยู่ที่ห้องครัว,kae yu thi hong khrua,She is in the kitchen.,"[{""thai"":""แก"",""english"":""She"",""tone"":""mid"",""romanization"":""kae""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องครัว"",""english"":""the kitchen"",""tone"":""mid"",""romanization"":""hông-khruua""}]",easy
เด็กๆอยู่ที่ห้องเรียน,dek-dek yu thi hongrian,The kids are in the classroom.,"[{""thai"":""เด็กๆ"",""english"":""The kids"",""tone"":""mid"",""romanization"":""dèk-dèk""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องเรียน"",""english"":""the classroom"",""tone"":""mid"",""romanization"":""hông-rian""}]",easy
แม่อยู่ที่ร้านอาหาร,mae yu thi ran ahan,Mom is at the restaurant.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ร้านอาหาร"",""english"":""the restaurant"",""tone"":""mid"",""romanization"":""ráan-àahǎan""}]",easy
นักเรียนอยู่ที่ห้องทดลอง,nakrian yu thi hong thukhlaw,The student is in the laboratory.,"[{""thai"":""นักเรียน"",""english"":""The student"",""tone"":""mid"",""romanization"":""nák-rian""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องทดลอง"",""english"":""the laboratory"",""tone"":""mid"",""romanization"":""hông-thótlawng""}]",medium
น้องอยู่ที่ห้องพัก,nong yu thi hong phak,The younger sibling is at the room.,"[{""thai"":""น้อง"",""english"":""The younger sibling"",""tone"":""mid"",""romanization"":""náawng""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องพัก"",""english"":""the room"",""tone"":""mid"",""romanization"":""hông-phák""}]",easy
คุณยายอยู่ที่สวนสาธารณะ,khunyaai yu thi suan satharana,Grandma is at the park.,"[{""thai"":""คุณยาย"",""english"":""Grandma"",""tone"":""mid"",""romanization"":""khun-yaai""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""สวนสาธารณะ"",""english"":""the park"",""tone"":""mid"",""romanization"":""sǔuan-sǎathaaraná""}]",easy
เพื่อนอยู่ในบ้าน,phuean yu nai ban,A friend is in the house.,"[{""thai"":""เพื่อน"",""english"":""A friend"",""tone"":""mid"",""romanization"":""phuean""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""บ้าน"",""english"":""the house"",""tone"":""mid"",""romanization"":""ban""}]",easy
คุณอยู่ในห้องน้ำ,khun yu nai hongnam,You are in the bathroom.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องน้ำ"",""english"":""the bathroom"",""tone"":""mid"",""romanization"":""hongnam""}]",easy
พี่ชายอยู่ที่ร้านหนังสือ,phichai yu thi ran nangsue,The older brother is at the bookstore.,"[{""thai"":""พี่ชาย"",""english"":""The older brother"",""tone"":""mid"",""romanization"":""phichai""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ร้านหนังสือ"",""english"":""the bookstore"",""tone"":""mid"",""romanization"":""ran nangsue""}]",medium
เขาอยู่ที่ฟาร์ม,khao yu thi farm,He is at the farm.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ฟาร์ม"",""english"":""the farm"",""tone"":""mid"",""romanization"":""farm""}]",easy
เด็กอยู่ที่บ้านยาย,dek yu thi ban yai,The kid is at grandma's house.,"[{""thai"":""เด็ก"",""english"":""The kid"",""tone"":""mid"",""romanization"":""dek""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ที่บ้านยาย"",""english"":""at grandma's house"",""tone"":""mid"",""romanization"":""thi ban yai""}]",easy
เพื่อนอยู่ที่ห้องนั่งเล่น,phuean yu thi hong nanglen,A friend is in the living room.,"[{""thai"":""เพื่อน"",""english"":""A friend"",""tone"":""mid"",""romanization"":""phuean""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ที่ห้องนั่งเล่น"",""english"":""in the living room"",""tone"":""mid"",""romanization"":""thi hong nanglen""}]",easy
แมวอยู่ในกล่อง,maeo yu nai klong,The cat is in the box.,"[{""thai"":""แมว"",""english"":""The cat"",""tone"":""mid"",""romanization"":""maeo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ในกล่อง"",""english"":""in the box"",""tone"":""mid"",""romanization"":""nai klong""}]",easy
เขาอยู่ที่ร้านอาหารญี่ปุ่น,khao yu thi ran arhan yipun,He is at the Japanese restaurant.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ที่ร้านอาหารญี่ปุ่น"",""english"":""at the Japanese restaurant"",""tone"":""mid"",""romanization"":""thi ran arhan yipun""}]",medium
น้องสาวอยู่ที่วิทยาลัย,nong sao yu thi witthayalai,My sister is at the college.,"[{""thai"":""น้องสาว"",""english"":""My sister"",""tone"":""mid"",""romanization"":""nong sao""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ที่วิทยาลัย"",""english"":""at the college"",""tone"":""mid"",""romanization"":""thi witthayalai""}]",medium
รถอยู่ที่ปั๊มน้ำมัน,rot yu thi pam namman,The car is at the gas station.,"[{""thai"":""รถ"",""english"":""The car"",""tone"":""mid"",""romanization"":""rot""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu"",""grammar"":true},{""thai"":""ที่ปั๊มน้ำมัน"",""english"":""at the gas station"",""tone"":""mid"",""romanization"":""thi pam namman""}]",hard
