thai,romanization,english,breakdown,difficulty
เขาอยู่ที่สนามบิน,khăo yùu thîi sà-năam-bin,He is at the airport.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""mid"",""romanization"":""sà-năam-bin""}]",easy
แม่อยู่ที่ตลาด,mâe yùu thîi tà-làat,Mom is at the market.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""tà-làat""}]",easy
เขาอยู่ที่ห้องสมุด,khăo yùu thîi hông-sà-mùt,He is at the library.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องสมุด"",""english"":""library"",""tone"":""mid"",""romanization"":""hông-sà-mùt""}]",easy
เรานั่งอยู่ที่โซฟา,rao nâng yùu thîi soo-faa,We are sitting on the sofa.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""นั่ง"",""english"":""are sitting"",""tone"":""mid"",""romanization"":""nâng""},{""thai"":""อยู่"",""english"":""on"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""on"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""โซฟา"",""english"":""sofa"",""tone"":""mid"",""romanization"":""soo-faa""}]",medium
รถอยู่ที่โรงรถ,rót yùu thîi roong-rót,The car is in the garage.,"[{""thai"":""รถ"",""english"":""The car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""โรงรถ"",""english"":""garage"",""tone"":""mid"",""romanization"":""roong-rót""}]",medium
สัตว์อยู่ในป่า,sàt yùu nai pàa,The animals are in the forest.,"[{""thai"":""สัตว์"",""english"":""The animals"",""tone"":""mid"",""romanization"":""sàt""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ป่า"",""english"":""forest"",""tone"":""mid"",""romanization"":""pàa""}]",medium
หนังสืออยู่บนชั้น,năng-sŭe yùu bon chán,The book is on the shelf.,"[{""thai"":""หนังสือ"",""english"":""The book"",""tone"":""mid"",""romanization"":""năng-sŭe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon""},{""thai"":""ชั้น"",""english"":""shelf"",""tone"":""mid"",""romanization"":""chán""}]",medium
ปลาอยู่ในน้ำ,plaa yùu nai náam,The fish is in the water.,"[{""thai"":""ปลา"",""english"":""The fish"",""tone"":""mid"",""romanization"":""plaa""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""náam""}]",medium
พวกเขาอยู่ในเมือง,phûuak-khăo yùu nai mueang,They are in the city.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak-khăo""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""เมือง"",""english"":""city"",""tone"":""mid"",""romanization"":""mueang""}]",hard
เราอยู่ที่นี่,rao yùu thîi-nîi,We are here.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""}]",easy
หนูอยู่ที่บ้าน,nǔu yùu thîi bâan,The mouse is at home.,"[{""thai"":""หนู"",""english"":""The mouse"",""tone"":""mid"",""romanization"":""nǔu""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""mid"",""romanization"":""bâan""}]",easy
เขาอยู่ที่ห้องนอน,khǎo yùu thîi hông-nawn,He is in the bedroom.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องนอน"",""english"":""the bedroom"",""tone"":""mid"",""romanization"":""hông-nawn""}]",easy
เธออยู่ที่บ้านเพื่อน,thoe yùu thîi bâan phûean,She is at a friend's house.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""บ้านเพื่อน"",""english"":""friend's house"",""tone"":""mid"",""romanization"":""bâan phûean""}]",easy
ฉันอยู่ที่ตลาดนัด,chǎn yùu thîi talàat-nát,I am at the market.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""อยู่"",""english"":""am"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ตลาดนัด"",""english"":""the market"",""tone"":""mid"",""romanization"":""talàat-nát""}]",easy
รถอยู่ในโรงรถ,rót yùu nai roong-rót,The car is in the garage.,"[{""thai"":""รถ"",""english"":""The car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""โรงรถ"",""english"":""the garage"",""tone"":""mid"",""romanization"":""roong-rót""}]",easy
เราอยู่ที่โรงเรียนสอนภาษา,rao yùu thîi roong-riian sǎawn phaasǎa,We are at the language school.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""โรงเรียนสอนภาษา"",""english"":""the language school"",""tone"":""mid"",""romanization"":""roong-riian sǎawn phaasǎa""}]",easy
สุนัขอยู่ในสวน,sù-nák yùu nai sǔan,The dog is in the garden.,"[{""thai"":""สุนัข"",""english"":""The dog"",""tone"":""mid"",""romanization"":""sù-nák""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""สวน"",""english"":""the garden"",""tone"":""mid"",""romanization"":""sǔan""}]",easy
พวกเขาอยู่ที่ห้องประชุม,phûak-kháo yùu thîi hông prachum,They are in the meeting room.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องประชุม"",""english"":""the meeting room"",""tone"":""mid"",""romanization"":""hông prachum""}]",medium
นกอยู่บนต้นไม้,nók yùu bon tôn-máai,The bird is on the tree.,"[{""thai"":""นก"",""english"":""The bird"",""tone"":""mid"",""romanization"":""nók""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon""},{""thai"":""ต้นไม้"",""english"":""the tree"",""tone"":""mid"",""romanization"":""tôn-máai""}]",easy
หลานอยู่ที่บ้าน,lǎan yùu thîi bâan,The niece is at home.,"[{""thai"":""หลาน"",""english"":""The niece"",""tone"":""mid"",""romanization"":""lǎan""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""mid"",""romanization"":""bâan""}]",easy
คุณอยู่ที่ห้องสมุด,khun yùu thîi hông-sà-mùt,You are at the library.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องสมุด"",""english"":""the library"",""tone"":""mid"",""romanization"":""hông-sà-mùt""}]",easy
เพื่อนอยู่ที่หอพัก,phûean yùu thîi hǎaw-phák,A friend is at the dorm.,"[{""thai"":""เพื่อน"",""english"":""A friend"",""tone"":""mid"",""romanization"":""phûean""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""หอพัก"",""english"":""the dorm"",""tone"":""mid"",""romanization"":""hǎaw-phák""}]",easy
เด็กอยู่ที่สนามกีฬา,dèk yùu thîi sanǎam-giilaa,The child is at the sports field.,"[{""thai"":""เด็ก"",""english"":""The child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""สนามกีฬา"",""english"":""the sports field"",""tone"":""mid"",""romanization"":""sanǎam-giilaa""}]",medium
แกอยู่ที่ห้องครัว,kae yùu thîi hông-khrua,She is in the kitchen.,"[{""thai"":""แก"",""english"":""She"",""tone"":""mid"",""romanization"":""kae""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องครัว"",""english"":""the kitchen"",""tone"":""mid"",""romanization"":""hông-khrua""}]",easy
เด็กๆอยู่ที่ห้องเรียน,dèk-dèk yùu thîi hông-riian,The kids are in the classroom.,"[{""thai"":""เด็กๆ"",""english"":""The kids"",""tone"":""mid"",""romanization"":""dèk-dèk""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องเรียน"",""english"":""the classroom"",""tone"":""mid"",""romanization"":""hông-riian""}]",easy
แม่อยู่ที่ร้านอาหาร,mâe yùu thîi ráan aahǎan,Mom is at the restaurant.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ร้านอาหาร"",""english"":""the restaurant"",""tone"":""mid"",""romanization"":""ráan aahǎan""}]",easy
นักเรียนอยู่ที่ห้องทดลอง,nák-riian yùu thîi hông-thót-long,The student is in the laboratory.,"[{""thai"":""นักเรียน"",""english"":""The student"",""tone"":""mid"",""romanization"":""nák-riian""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""in"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องทดลอง"",""english"":""the laboratory"",""tone"":""mid"",""romanization"":""hông-thót-long""}]",medium
น้องอยู่ที่ห้องพัก,náawng yùu thîi hông-phák,The younger sibling is at the room.,"[{""thai"":""น้อง"",""english"":""The younger sibling"",""tone"":""mid"",""romanization"":""náawng""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องพัก"",""english"":""the room"",""tone"":""mid"",""romanization"":""hông-phák""}]",easy
คุณยายอยู่ที่สวนสาธารณะ,khun-yaai yùu thîi sǔan-sǎathaaraná,Grandma is at the park.,"[{""thai"":""คุณยาย"",""english"":""Grandma"",""tone"":""mid"",""romanization"":""khun-yaai""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""สวนสาธารณะ"",""english"":""the park"",""tone"":""mid"",""romanization"":""sǔan-sǎathaaraná""}]",easy
เพื่อนอยู่ในบ้าน,phûean yùu nai bâan,A friend is in the house.,"[{""thai"":""เพื่อน"",""english"":""A friend"",""tone"":""mid"",""romanization"":""phûean""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""บ้าน"",""english"":""the house"",""tone"":""mid"",""romanization"":""bâan""}]",easy
คุณอยู่ในห้องน้ำ,khun yùu nai hâwng náam,You are in the bathroom.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องน้ำ"",""english"":""the bathroom"",""tone"":""mid"",""romanization"":""hâwng náam""}]",easy
พี่ชายอยู่ที่ร้านหนังสือ,phîi chaai yùu thîi ráan năng sǔe,The older brother is at the bookstore.,"[{""thai"":""พี่ชาย"",""english"":""The older brother"",""tone"":""mid"",""romanization"":""phîi chaai""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ร้านหนังสือ"",""english"":""the bookstore"",""tone"":""mid"",""romanization"":""ráan năng sǔe""}]",medium
เขาอยู่ที่ฟาร์ม,khǎo yùu thîi faam,He is at the farm.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ฟาร์ม"",""english"":""the farm"",""tone"":""mid"",""romanization"":""faam""}]",easy
เด็กอยู่ที่บ้านยาย,dèk yùu thîi bâan yaai,The kid is at grandma's house.,"[{""thai"":""เด็ก"",""english"":""The kid"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่บ้านยาย"",""english"":""at grandma's house"",""tone"":""mid"",""romanization"":""thîi bâan yaai""}]",easy
เพื่อนอยู่ที่ห้องนั่งเล่น,phûean yùu thîi hâwng nâng lên,A friend is in the living room.,"[{""thai"":""เพื่อน"",""english"":""A friend"",""tone"":""mid"",""romanization"":""phûean""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่ห้องนั่งเล่น"",""english"":""in the living room"",""tone"":""mid"",""romanization"":""thîi hâwng nâng lên""}]",easy
แมวอยู่ในกล่อง,maeo yùu nai glàwng,The cat is in the box.,"[{""thai"":""แมว"",""english"":""The cat"",""tone"":""mid"",""romanization"":""maeo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ในกล่อง"",""english"":""in the box"",""tone"":""mid"",""romanization"":""nai glàwng""}]",easy
เขาอยู่ที่ร้านอาหารญี่ปุ่น,khǎo yùu thîi ráan aa hǎan yîi pùn,He is at the Japanese restaurant.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่ร้านอาหารญี่ปุ่น"",""english"":""at the Japanese restaurant"",""tone"":""mid"",""romanization"":""thîi ráan aa hǎan yîi pùn""}]",medium
น้องสาวอยู่ที่วิทยาลัย,náawng sǎao yùu thîi wít tha yaa lai,My sister is at the college.,"[{""thai"":""น้องสาว"",""english"":""My sister"",""tone"":""mid"",""romanization"":""náawng sǎao""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่วิทยาลัย"",""english"":""at the college"",""tone"":""mid"",""romanization"":""thîi wít tha yaa lai""}]",medium
รถอยู่ที่ปั๊มน้ำมัน,rót yùu thîi pám náam man,The car is at the gas station.,"[{""thai"":""รถ"",""english"":""The car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu"",""grammar"":true},{""thai"":""ที่ปั๊มน้ำมัน"",""english"":""at the gas station"",""tone"":""mid"",""romanization"":""thîi pám náam man""}]",hard
