thai,romanization,english,breakdown,difficulty
เธอไม่ใช่แม่,thoe maichai mae,She is not a mother.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""แม่"",""english"":""mother"",""tone"":""mid""}]",easy
มันไม่ใช่แมว,man maichai maeo,It is not a cat.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""}]",easy
พวกเขาไม่ใช่ครอบครัว,phuak khao maichai khropkhrua,They are not a family.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""are not"",""tone"":""mid"",""grammar"":true},{""thai"":""ครอบครัว"",""english"":""family"",""tone"":""mid""}]",medium
นี่ไม่ใช่เก้าอี้,ni maichai kaoii,This is not a chair.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""mid""}]",easy
เขาไม่ใช่ผู้ชาย,khao maichai phuchai,He is not a man.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ผู้ชาย"",""english"":""man"",""tone"":""mid""}]",easy
นั่นไม่ใช่ของฉัน,nan maichai khong chan,That is not my thing.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ของฉัน"",""english"":""my thing"",""tone"":""mid""}]",medium
เธอไม่ใช่สาว,thoe maichai sao,She is not a girl.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""สาว"",""english"":""girl"",""tone"":""mid""}]",easy
เขาไม่ใช่เพื่อนบ้าน,khao maichai phueanban,He is not a neighbor.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""เพื่อนบ้าน"",""english"":""neighbor"",""tone"":""mid""}]",medium
นี่ไม่ใช่คุกกี้,ni maichai kukki,This is not a cookie.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""คุกกี้"",""english"":""cookie"",""tone"":""mid""}]",easy
เขาไม่ใช่ช่างยนต์,khao maichai changyon,He is not a mechanic.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ช่างยนต์"",""english"":""mechanic"",""tone"":""mid""}]",medium
เธอไม่ใช่หญิง,thoe maichai ying,She is not a woman.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""หญิง"",""english"":""woman"",""tone"":""mid""}]",easy
นี่ไม่ใช่ผลไม้,ni maichai phonlamai,This is not fruit.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid""}]",easy
เขาไม่ใช่ลูกชาย,khao maichai lukchai,He is not a son.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ลูกชาย"",""english"":""son"",""tone"":""mid""}]",medium
นี่ไม่ใช่ขนม,ni maichai khanom,This is not dessert.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ขนม"",""english"":""dessert"",""tone"":""mid""}]",easy
เขาไม่ใช่ชาวนา,khao maichai chao na,He is not a farmer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ชาวนา"",""english"":""farmer"",""tone"":""mid""}]",medium
มันไม่ใช่ตู้,man maichai tu,It is not a cabinet.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ตู้"",""english"":""cabinet"",""tone"":""mid""}]",hard
เธอไม่ใช่ภรรยา,thoe maichai phanrayā,She is not a wife.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ภรรยา"",""english"":""wife"",""tone"":""mid""}]",medium
เขาไม่ใช่เด็ก,khao maichai dek,He is not a child.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""}]",easy
นี่ไม่ใช่รถยนต์,ni maichai rotyon,This is not a car.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""รถยนต์"",""english"":""car"",""tone"":""mid""}]",easy
ฉันไม่ใช่คนขาย,chan maichai khonkhai,I am not a seller.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""am not"",""tone"":""mid"",""grammar"":true},{""thai"":""คนขาย"",""english"":""seller"",""tone"":""mid""}]",medium
นั่นไม่ใช่ที่ทำงาน,nan maichai thi thamngan,That is not a workplace.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ทำงาน"",""english"":""workplace"",""tone"":""mid""}]",medium
เขาไม่ใช่ลูกค้าของเรา,khao maichai lukkha khong rao,He is not our customer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ลูกค้าของเรา"",""english"":""our customer"",""tone"":""mid""}]",hard
นี่ไม่ใช่หนัง,ni maichai nang,This is not a movie.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid""}]",easy
เธอไม่ใช่ญาติ,thoe maichai yat,She is not a relative.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ญาติ"",""english"":""relative"",""tone"":""mid""}]",easy
มันไม่ใช่ของเล่น,man maichai khonglen,It is not a toy.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toy"",""tone"":""mid""}]",medium
