thai,romanization,english,breakdown,difficulty
ฉันไม่ใช่คนแปลกหน้า,chăn mâi châi khon plàek-nâa,I am not a stranger.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""ไม่ใช่"",""english"":""am not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""คนแปลกหน้า"",""english"":""stranger"",""tone"":""mid"",""romanization"":""khon plàek-nâa""}]",medium
เขาไม่ใช่ช่างภาพ,kháo mâi châi châang-phâap,He is not a photographer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ช่างภาพ"",""english"":""photographer"",""tone"":""mid"",""romanization"":""châang-phâap""}]",medium
นี่ไม่ใช่โทรศัพท์,nîi mâi châi tho-ra-sàp,This is not a phone.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""}]",easy
เขาไม่ใช่คนดี,kháo mâi châi khon dii,He is not a good person.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""คนดี"",""english"":""good person"",""tone"":""mid"",""romanization"":""khon dii""}]",medium
นั่นไม่ใช่สตรอเบอร์รี่,nân mâi châi sà-tror-boe-rîi,That is not a strawberry.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nân""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""สตรอเบอร์รี่"",""english"":""strawberry"",""tone"":""mid"",""romanization"":""sà-tror-boe-rîi""}]",easy
เขาไม่ใช่ผู้หญิง,kháo mâi châi phûu-yĭng,He is not a woman.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""mid"",""romanization"":""phûu-yĭng""}]",medium
นี่ไม่ใช่จักรยาน,nîi mâi châi jàk-grà-yaan,This is not a bicycle.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""jàk-grà-yaan""}]",easy
เขาไม่ใช่ที่ปรึกษา,kháo mâi châi thîi-prùe-săa,He is not a consultant.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ที่ปรึกษา"",""english"":""consultant"",""tone"":""mid"",""romanization"":""thîi-prùe-săa""}]",hard
เธอไม่ใช่ช่างทำผม,thoe mâi châi châang-tham-phŏm,She is not a hairdresser.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ช่างทำผม"",""english"":""hairdresser"",""tone"":""mid"",""romanization"":""châang-tham-phŏm""}]",hard
มันไม่ใช่เครื่องบิน,man mâi châi khrêuang-bin,It is not an airplane.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid"",""romanization"":""man""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""เครื่องบิน"",""english"":""airplane"",""tone"":""mid"",""romanization"":""khrêuang-bin""}]",medium
นี่ไม่ใช่คอมพิวเตอร์,Nîi mâi châi khomphiwtôe,This is not a computer.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""Nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtôe""}]",easy
เขาไม่ใช่ชาวต่างชาติ,Kháo mâi châi chaao tàang châat,He is not a foreigner.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""Kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ชาวต่างชาติ"",""english"":""foreigner"",""tone"":""mid"",""romanization"":""chaao tàang châat""}]",hard
เธอไม่ใช่ลูกสาว,Thoe mâi châi lûuk săao,She is not a daughter.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""Thoe""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ลูกสาว"",""english"":""daughter"",""tone"":""mid"",""romanization"":""lûuk săao""}]",medium
เขาไม่ใช่นักเรียน,Kháo mâi châi nák rian,He is not a student.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""Kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""student"",""tone"":""mid"",""romanization"":""nák rian""}]",easy
นี่ไม่ใช่รถ,Nîi mâi châi rót,This is not a car.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""Nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""รถ"",""english"":""car"",""tone"":""mid"",""romanization"":""rót""}]",easy
เธอไม่ใช่แม่,Thoe mâi châi mâe,She is not a mother.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""Thoe""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""แม่"",""english"":""mother"",""tone"":""mid"",""romanization"":""mâe""}]",easy
มันไม่ใช่แมว,Man mâi châi maeo,It is not a cat.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid"",""romanization"":""Man""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maeo""}]",easy
พวกเขาไม่ใช่ครอบครัว,Phûak kháo mâi châi khrôop khrua,They are not a family.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""Phûak kháo""},{""thai"":""ไม่ใช่"",""english"":""are not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ครอบครัว"",""english"":""family"",""tone"":""mid"",""romanization"":""khrôop khrua""}]",medium
นี่ไม่ใช่เก้าอี้,Nîi mâi châi gâo îi,This is not a chair.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""Nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""mid"",""romanization"":""gâo îi""}]",easy
เขาไม่ใช่ผู้ชาย,Kháo mâi châi phûu chaai,He is not a man.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""Kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ผู้ชาย"",""english"":""man"",""tone"":""mid"",""romanization"":""phûu chaai""}]",easy
นั่นไม่ใช่ของฉัน,Nân mâi châi khǎawng chăn,That is not my thing.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""Nân""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ของฉัน"",""english"":""my thing"",""tone"":""mid"",""romanization"":""khǎawng chăn""}]",medium
เธอไม่ใช่สาว,Thoe mâi châi săao,She is not a girl.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""Thoe""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""สาว"",""english"":""girl"",""tone"":""mid"",""romanization"":""săao""}]",easy
เขาไม่ใช่เพื่อนบ้าน,Kháo mâi châi phûuean bâan,He is not a neighbor.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""Kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""เพื่อนบ้าน"",""english"":""neighbor"",""tone"":""mid"",""romanization"":""phûuean bâan""}]",medium
นี่ไม่ใช่คุกกี้,Nîi mâi châi khúk kîi,This is not a cookie.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""Nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""คุกกี้"",""english"":""cookie"",""tone"":""mid"",""romanization"":""khúk kîi""}]",easy
เขาไม่ใช่ช่างยนต์,Kháo mâi châi châang yon,He is not a mechanic.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""Kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ช่างยนต์"",""english"":""mechanic"",""tone"":""mid"",""romanization"":""châang yon""}]",medium
เธอไม่ใช่หญิง,Thoe mâi châi yǐng,She is not a woman.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""Thoe""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""หญิง"",""english"":""woman"",""tone"":""mid"",""romanization"":""yǐng""}]",easy
นี่ไม่ใช่ผลไม้,Nîi mâi châi phǒn lámái,This is not fruit.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""Nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phǒn lámái""}]",easy
เขาไม่ใช่ลูกชาย,Kháo mâi châi lûuk chaai,He is not a son.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""Kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ลูกชาย"",""english"":""son"",""tone"":""mid"",""romanization"":""lûuk chaai""}]",medium
นี่ไม่ใช่ขนม,Nîi mâi châi khà-nŏm,This is not dessert.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""Nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ขนม"",""english"":""dessert"",""tone"":""mid"",""romanization"":""khà-nŏm""}]",easy
เขาไม่ใช่ชาวนา,Kháo mâi châi chaao naa,He is not a farmer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""Kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ชาวนา"",""english"":""farmer"",""tone"":""mid"",""romanization"":""chaao naa""}]",medium
มันไม่ใช่ตู้,man mâi châi tûu,It is not a cabinet.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid"",""romanization"":""man""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ตู้"",""english"":""cabinet"",""tone"":""mid"",""romanization"":""tûu""}]",hard
เธอไม่ใช่ภรรยา,thoe mâi châi phanrayaa,She is not a wife.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ภรรยา"",""english"":""wife"",""tone"":""mid"",""romanization"":""phanrayaa""}]",medium
เขาไม่ใช่เด็ก,kháo mâi châi dèk,He is not a child.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""}]",easy
นี่ไม่ใช่รถยนต์,nîi mâi châi rót yon,This is not a car.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""รถยนต์"",""english"":""car"",""tone"":""mid"",""romanization"":""rót yon""}]",easy
ฉันไม่ใช่คนขาย,chăn mâi châi khon khăai,I am not a seller.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""ไม่ใช่"",""english"":""am not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""คนขาย"",""english"":""seller"",""tone"":""mid"",""romanization"":""khon khăai""}]",medium
นั่นไม่ใช่ที่ทำงาน,nân mâi châi thîi tham ngaan,That is not a workplace.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nân""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ที่ทำงาน"",""english"":""workplace"",""tone"":""mid"",""romanization"":""thîi tham ngaan""}]",medium
เขาไม่ใช่ลูกค้าของเรา,kháo mâi châi lûuk kháa khǎawng rao,He is not our customer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ลูกค้าของเรา"",""english"":""our customer"",""tone"":""mid"",""romanization"":""lûuk kháa khǎawng rao""}]",hard
นี่ไม่ใช่หนัง,nîi mâi châi năng,This is not a movie.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""nîi""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""}]",easy
เธอไม่ใช่ญาติ,thoe mâi châi yâat,She is not a relative.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ญาติ"",""english"":""relative"",""tone"":""mid"",""romanization"":""yâat""}]",easy
มันไม่ใช่ของเล่น,man mâi châi khǎawng lên,It is not a toy.,"[{""thai"":""มัน"",""english"":""It"",""tone"":""mid"",""romanization"":""man""},{""thai"":""ไม่ใช่"",""english"":""is not"",""tone"":""mid"",""romanization"":""mâi châi"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toy"",""tone"":""mid"",""romanization"":""khǎawng lên""}]",medium
