thai,romanization,english,breakdown,difficulty
ข้าวเป็นอาหารหลักของไทย,khâo pen ahan lak khong thai,Rice is the main food of Thailand.,"[{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""อาหารหลัก"",""english"":""main food"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising""},{""thai"":""ไทย"",""english"":""Thailand"",""tone"":""mid""}]",medium
บทเรียนนี้คือสิ่งที่ท้าทาย,bot rian ni khue sing thi tha thài,This lesson is something challenging.,"[{""thai"":""บทเรียนนี้"",""english"":""this lesson"",""tone"":""falling""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""สิ่งที่"",""english"":""something"",""tone"":""low""},{""thai"":""ท้าทาย"",""english"":""challenging"",""tone"":""high""}]",hard
เขาเป็นวิศวกร,khao pen wít sa wa kon,He is an engineer.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""วิศวกร"",""english"":""engineer"",""tone"":""mid""}]",easy
พวกเขาคือกลุ่มนักท่องเที่ยว,phuak khao khue klum nák thóng thîao,They are a group of tourists.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""คือ"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""กลุ่ม"",""english"":""group"",""tone"":""low""},{""thai"":""นักท่องเที่ยว"",""english"":""tourists"",""tone"":""falling""}]",medium
การทำงานเป็นสิ่งที่สำคัญ,kan tham ngan pen sing thi sǎmkhan,Working is something important.,"[{""thai"":""การทำงาน"",""english"":""working"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""สิ่งที่"",""english"":""something"",""tone"":""low""},{""thai"":""สำคัญ"",""english"":""important"",""tone"":""mid""}]",hard
เธอเป็นนักเขียนที่มีชื่อเสียง,thoe pen nák khian thi mi chue siang,She is a famous writer.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักเขียน"",""english"":""writer"",""tone"":""rising""},{""thai"":""ที่"",""english"":""who"",""tone"":""falling""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""ชื่อเสียง"",""english"":""fame"",""tone"":""rising""}]",medium
เขาคือนักร้องชื่อดัง,khao khue nâk rôeng chûe dang,He is the famous singer.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักร้อง"",""english"":""singer"",""tone"":""high""},{""thai"":""ชื่อดัง"",""english"":""famous"",""tone"":""falling""}]",easy
เธอคือเพื่อนที่ดีที่สุดของฉัน,thoe khue phûean thi dìi thîi sut khong chan,She is my best friend.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""ที่ดีที่สุด"",""english"":""best"",""tone"":""falling""},{""thai"":""ของฉัน"",""english"":""my"",""tone"":""rising""}]",medium
แม่ของฉันเป็นครู,mâe khong chan pen khruu,My mother is a teacher.,"[{""thai"":""แม่"",""english"":""mother"",""tone"":""falling""},{""thai"":""ของฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""}]",easy
เป้าหมายของการเรียนคือความรู้,pao mái khong kan rian khue khwâm rúu,The goal of studying is knowledge.,"[{""thai"":""เป้าหมาย"",""english"":""goal"",""tone"":""falling""},{""thai"":""ของการเรียน"",""english"":""of studying"",""tone"":""mid""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ความรู้"",""english"":""knowledge"",""tone"":""rising""}]",medium
เขาเป็นนักกีฬา,khao pen nák kîilaa,He is an athlete.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักกีฬา"",""english"":""athlete"",""tone"":""high""}]",easy
พวกเขาเป็นนักธุรกิจที่มีชื่อเสียง,phuak khao pen nák thú rakìt thi mii chûe sìang,They are famous businesspeople.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""นักธุรกิจ"",""english"":""businesspeople"",""tone"":""high""},{""thai"":""ที่มีชื่อเสียง"",""english"":""famous"",""tone"":""rising""}]",hard
งานอดิเรกของฉันคือการทำอาหาร,ngan adìrek khong chan khue kan tham ahan,My hobby is cooking.,"[{""thai"":""งานอดิเรก"",""english"":""hobby"",""tone"":""mid""},{""thai"":""ของฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""การทำอาหาร"",""english"":""cooking"",""tone"":""mid""}]",medium
เจนเป็นนักเขียนที่ได้รับรางวัล,jen pen nák khian thi dai ráp rangwan,Jane is an award-winning writer.,"[{""thai"":""เจน"",""english"":""Jane"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักเขียน"",""english"":""writer"",""tone"":""rising""},{""thai"":""ที่ได้รับรางวัล"",""english"":""award-winning"",""tone"":""mid""}]",hard
การเขียนโปรแกรมคือสิ่งที่ท้าทาย,kan khian prokraem khue sing thi tháa thaai,Programming is something challenging.,"[{""thai"":""การเขียนโปรแกรม"",""english"":""Programming"",""tone"":""mid"",""grammar"":true},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""สิ่งที่ท้าทาย"",""english"":""something challenging"",""tone"":""falling""}]",medium
