thai,romanization,english,breakdown,difficulty
ข้าวเป็นอาหารหลักของไทย,khâo pen ahan lak khong thai,Rice is the main food of Thailand.,"[{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâo""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""อาหารหลัก"",""english"":""main food"",""romanization"":""ahan lak""},{""thai"":""ของ"",""english"":""of"",""romanization"":""khong""},{""thai"":""ไทย"",""english"":""Thailand"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thai""}]",medium
บทเรียนนี้คือสิ่งที่ท้าทาย,bot rian ni khue sing thi tha thài,This lesson is something challenging.,"[{""thai"":""บทเรียนนี้"",""english"":""this lesson"",""romanization"":""bot rian ni""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""สิ่งที่"",""english"":""something"",""romanization"":""sing thi""},{""thai"":""ท้าทาย"",""english"":""challenging"",""romanization"":""tha thài""}]",hard
เขาเป็นวิศวกร,khao pen wít sa wa kon,He is an engineer.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""วิศวกร"",""english"":""engineer"",""romanization"":""wít sa wa kon""}]",easy
พวกเขาคือกลุ่มนักท่องเที่ยว,phuak khao khue klum nák thóng thîao,They are a group of tourists.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phuak khao""},{""thai"":""คือ"",""english"":""are"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""กลุ่ม"",""english"":""group"",""tones"":[""low""],""tone"":""low"",""romanization"":""klum""},{""thai"":""นักท่องเที่ยว"",""english"":""tourists"",""tones"":[""high"",""high"",""falling""],""romanization"":""nák thóng thîao""}]",medium
การทำงานเป็นสิ่งที่สำคัญ,kan tham ngan pen sing thi sǎmkhan,Working is something important.,"[{""thai"":""การทำงาน"",""english"":""working"",""romanization"":""kan tham ngan""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""สิ่งที่"",""english"":""something"",""romanization"":""sing thi""},{""thai"":""สำคัญ"",""english"":""important"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǎmkhan""}]",hard
เธอเป็นนักเขียนที่มีชื่อเสียง,thoe pen nák khian thi mi chue siang,She is a famous writer.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""นักเขียน"",""english"":""writer"",""romanization"":""nák khian""},{""thai"":""ที่"",""english"":""who"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thi""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mi""},{""thai"":""ชื่อเสียง"",""english"":""fame"",""romanization"":""chue siang""}]",medium
เขาคือนักร้องชื่อดัง,khao khue nâk rôeng chûe dang,He is the famous singer.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""นักร้อง"",""english"":""singer"",""tones"":[""falling"",""falling""],""romanization"":""nâk rôeng""},{""thai"":""ชื่อดัง"",""english"":""famous"",""romanization"":""chûe dang""}]",easy
เธอคือเพื่อนที่ดีที่สุดของฉัน,thoe khue phûean thi dìi thîi sut khong chan,She is my best friend.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ที่ดีที่สุด"",""english"":""best"",""romanization"":""thi dìi thîi sut""},{""thai"":""ของฉัน"",""english"":""my"",""romanization"":""khong chan""}]",medium
แม่ของฉันเป็นครู,mâe khong chan pen khruu,My mother is a teacher.,"[{""thai"":""แม่"",""english"":""mother"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ของฉัน"",""english"":""my"",""romanization"":""khong chan""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""}]",easy
เป้าหมายของการเรียนคือความรู้,pao mái khong kan rian khue khwâm rúu,The goal of studying is knowledge.,"[{""thai"":""เป้าหมาย"",""english"":""goal"",""romanization"":""pao mái""},{""thai"":""ของการเรียน"",""english"":""of studying"",""romanization"":""khong kan rian""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""ความรู้"",""english"":""knowledge"",""tones"":[""falling"",""high""],""romanization"":""khwâm rúu""}]",medium
เขาเป็นนักกีฬา,khao pen nák kîilaa,He is an athlete.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""นักกีฬา"",""english"":""athlete"",""tones"":[""high"",""falling""],""romanization"":""nák kîilaa""}]",easy
พวกเขาเป็นนักธุรกิจที่มีชื่อเสียง,phuak khao pen nák thú rakìt thi mii chûe sìang,They are famous businesspeople.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phuak khao""},{""thai"":""เป็น"",""english"":""are"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""นักธุรกิจ"",""english"":""businesspeople"",""tones"":[""high"",""high"",""low""],""romanization"":""nák thú rakìt""},{""thai"":""ที่มีชื่อเสียง"",""english"":""famous"",""romanization"":""thi mii chûe sìang""}]",hard
งานอดิเรกของฉันคือการทำอาหาร,ngan adìrek khong chan khue kan tham ahan,My hobby is cooking.,"[{""thai"":""งานอดิเรก"",""english"":""hobby"",""romanization"":""ngan adìrek""},{""thai"":""ของฉัน"",""english"":""my"",""romanization"":""khong chan""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""การทำอาหาร"",""english"":""cooking"",""romanization"":""kan tham ahan""}]",medium
เจนเป็นนักเขียนที่ได้รับรางวัล,jen pen nák khian thi dai ráp rangwan,Jane is an award-winning writer.,"[{""thai"":""เจน"",""english"":""Jane"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jen""},{""thai"":""เป็น"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""นักเขียน"",""english"":""writer"",""romanization"":""nák khian""},{""thai"":""ที่ได้รับรางวัล"",""english"":""award-winning"",""romanization"":""thi dai ráp rangwan""}]",hard
การเขียนโปรแกรมคือสิ่งที่ท้าทาย,kan khian prokraem khue sing thi tháa thaai,Programming is something challenging.,"[{""thai"":""การเขียนโปรแกรม"",""english"":""Programming"",""grammar"":true,""romanization"":""kan khian prokraem""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khue""},{""thai"":""สิ่งที่ท้าทาย"",""english"":""something challenging"",""romanization"":""sing thi tháa thaai""}]",medium
