thai,romanization,english,breakdown,difficulty
แต่ละคนมีความสามารถเฉพาะด้าน,tàe-láa khon mii khwǎam sǎamâat chà-pháa dâan,Each person has specialized skills.,"[{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""คน"",""english"":""person"",""romanization"":""khon""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความสามารถ"",""english"":""skills"",""romanization"":""khwaam sa-maa""},{""thai"":""เฉพาะ"",""english"":""specialized"",""romanization"":""cha-phaa""},{""thai"":""ด้าน"",""english"":""area"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""daan""}]",hard
แต่ละวันเราควรมีความสุข,tàe-láa wan rao khuan mii khwǎam sùk,Each day we should be happy.,"[{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""วัน"",""english"":""day"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""wan""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ควร"",""english"":""should"",""romanization"":""khuan""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความสุข"",""english"":""happiness"",""romanization"":""khwaam suk""}]",easy
แต่ละปีเราจะเติบโตขึ้น,tàe-láa pii rao jà tòep-tô khûn,"Each year, we will grow.","[{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""ปี"",""english"":""year"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pii""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""ja""},{""thai"":""เติบโต"",""english"":""grow"",""romanization"":""toep-to""},{""thai"":""ขึ้น"",""english"":""up"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khuen""}]",medium
ในแต่ละครั้งที่ล้มเหลว เราเรียนรู้มากขึ้น,nai tàe-láa khráang thîi lóm-lǔea rao rian rúu mâak khûn,"In each failure, we learn more.","[{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""ครั้ง"",""english"":""time"",""tones"":[""high""],""tone"":""high"",""romanization"":""khrang""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thii""},{""thai"":""ล้มเหลว"",""english"":""fail"",""romanization"":""lom-luea""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เรียนรู้"",""english"":""learn"",""romanization"":""rian ruu""},{""thai"":""มากขึ้น"",""english"":""more"",""romanization"":""maak khuen""}]",hard
แต่ละมื้ออาหารมีความหมาย,tàe-láa múea aa-hǎan mii khwǎam mǎai,Each meal is meaningful.,"[{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""มื้อ"",""english"":""meal"",""tones"":[""high""],""tone"":""high"",""romanization"":""muea""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-haan""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความหมาย"",""english"":""meaning"",""romanization"":""khwaam maai""}]",easy
แต่ละโอกาสมีค่ามาก,tàe-láa oo-gàat mii khâa mâak,Each opportunity is very valuable.,"[{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""โอกาส"",""english"":""opportunity"",""romanization"":""oo-gaat""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ค่า"",""english"":""value"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khaa""},{""thai"":""มาก"",""english"":""very"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""maak""}]",medium
แต่ละทางเลือกมีผลลัพธ์ที่ต่างกัน,tàe-láa thaang-lûeak mii phǒn-láp thîi tàang kan,Each choice has different outcomes.,"[{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""ทางเลือก"",""english"":""choice"",""romanization"":""thaang-lueak""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ผลลัพธ์"",""english"":""outcome"",""romanization"":""phon-lap""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thii""},{""thai"":""ต่างกัน"",""english"":""different"",""romanization"":""taang kan""}]",hard
แต่ละครั้งที่เจ็บเราจะเข้มแข็งขึ้น,tàe-láa khráang thîi jèp rao jà khêm khǎeng khûn,"Each time we hurt, we become stronger.","[{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""ครั้ง"",""english"":""time"",""tones"":[""high""],""tone"":""high"",""romanization"":""khrang""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thii""},{""thai"":""เจ็บ"",""english"":""hurt"",""tones"":[""low""],""tone"":""low"",""romanization"":""jep""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tones"":[""low""],""tone"":""low"",""romanization"":""ja""},{""thai"":""เข้มแข็ง"",""english"":""stronger"",""romanization"":""khem khaeng""},{""thai"":""ขึ้น"",""english"":""up"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khuen""}]",hard
เวลาในแต่ละวันมีค่าเท่ากัน,wee-laa nai tàe-láa wan mii khâa thâo kan,Time in each day is equally valuable.,"[{""thai"":""เวลา"",""english"":""time"",""romanization"":""wee-laa""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""วัน"",""english"":""day"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""wan""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ค่า"",""english"":""value"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khaa""},{""thai"":""เท่ากัน"",""english"":""equal"",""romanization"":""thao kan""}]",medium
แต่ละคนมีหน้าที่สำคัญในงานนี้,tàe-láa khon mii nâa-thîi sǎm-khan nai ngaan níi,Each person has an important role in this project.,"[{""thai"":""แต่ละ"",""english"":""each"",""grammar"":true,""romanization"":""tae-la""},{""thai"":""คน"",""english"":""person"",""romanization"":""khon""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""หน้าที่"",""english"":""role"",""romanization"":""naa-thii""},{""thai"":""สำคัญ"",""english"":""important"",""romanization"":""sam-khan""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""งานนี้"",""english"":""this project"",""romanization"":""ngaan nii""}]",medium
ในแต่ละวันเราเรียนรู้สิ่งใหม่,nai tàe-láa wan rao rian rúu sìng mài,"In each day, we learn new things.","[{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""tàe-lá""},{""thai"":""วัน"",""english"":""day"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""wan""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เรียนรู้"",""english"":""learn"",""romanization"":""rian rúu""},{""thai"":""สิ่งใหม่"",""english"":""new things"",""tones"":[""low"",""low""],""romanization"":""sìng mài""}]",easy
แต่ละคำตอบที่เราเลือกมีผล,tàe-láa kham-tòp thîi rao lûeak mii phǒn,Each answer we choose has consequences.,"[{""thai"":""แต่ละ"",""english"":""each"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""tàe-lá""},{""thai"":""คำตอบ"",""english"":""answer"",""romanization"":""kham-tòp""},{""thai"":""ที่"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เลือก"",""english"":""choose"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lûeak""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ผล"",""english"":""consequences"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒn""}]",hard
แต่ละการตัดสินใจส่งผลต่ออนาคต,tàe-láa gaan tàt-sǐn-jai sòng phǒn dtàa aa-naa-khót,Each decision affects the future.,"[{""thai"":""แต่ละ"",""english"":""each"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""tàe-lá""},{""thai"":""การตัดสินใจ"",""english"":""decision"",""romanization"":""gaan tàt-sǐn-jai""},{""thai"":""ส่ง"",""english"":""affects"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòng""},{""thai"":""ผล"",""english"":""consequence"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒn""},{""thai"":""ต่อ"",""english"":""to"",""tones"":[""low""],""tone"":""low"",""romanization"":""dtàa""},{""thai"":""อนาคต"",""english"":""future"",""romanization"":""aa-naa-khót""}]",medium
ในแต่ละสัปดาห์เรามีเป้าหมายใหม่,nai tàe-láa sàp-daa rao mii bpâo-mǎai mài,"In each week, we have new goals.","[{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""tàe-lá""},{""thai"":""สัปดาห์"",""english"":""week"",""romanization"":""sàp-daa""},{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""เป้าหมาย"",""english"":""goals"",""tones"":[""falling"",""rising""],""romanization"":""bpâo-mǎai""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""}]",medium
แต่ละปัญหามีวิธีแก้ไข,tàe-láa bpan-hǎa mii wí-thii kâae-khǎi,Each problem has a solution.,"[{""thai"":""แต่ละ"",""english"":""each"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""tàe-lá""},{""thai"":""ปัญหา"",""english"":""problem"",""romanization"":""bpan-hǎa""},{""thai"":""มี"",""english"":""has"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""วิธี"",""english"":""method"",""romanization"":""wí-thii""},{""thai"":""แก้ไข"",""english"":""solution"",""tones"":[""falling"",""rising""],""romanization"":""kâae-khǎi""}]",medium
