thai,romanization,english,breakdown,difficulty
แต่ละคนมีความสามารถเฉพาะด้าน,tàe-láa khon mii khwǎam sǎamâat chà-pháa dâan,Each person has specialized skills.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ความสามารถ"",""english"":""skills"",""tone"":""falling""},{""thai"":""เฉพาะ"",""english"":""specialized"",""tone"":""rising""},{""thai"":""ด้าน"",""english"":""area"",""tone"":""falling""}]",hard
แต่ละวันเราควรมีความสุข,tàe-láa wan rao khuan mii khwǎam sùk,Each day we should be happy.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""low""}]",easy
แต่ละปีเราจะเติบโตขึ้น,tàe-láa pii rao jà tòep-tô khûn,"Each year, we will grow.","[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""ปี"",""english"":""year"",""tone"":""mid""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เติบโต"",""english"":""grow"",""tone"":""low""},{""thai"":""ขึ้น"",""english"":""up"",""tone"":""falling""}]",medium
ในแต่ละครั้งที่ล้มเหลว เราเรียนรู้มากขึ้น,nai tàe-láa khráang thîi lóm-lǔea rao rian rúu mâak khûn,"In each failure, we learn more.","[{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""ครั้ง"",""english"":""time"",""tone"":""high""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""ล้มเหลว"",""english"":""fail"",""tone"":""rising""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid""},{""thai"":""มากขึ้น"",""english"":""more"",""tone"":""falling""}]",hard
แต่ละมื้ออาหารมีความหมาย,tàe-láa múea aa-hǎan mii khwǎam mǎai,Each meal is meaningful.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""มื้อ"",""english"":""meal"",""tone"":""high""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ความหมาย"",""english"":""meaning"",""tone"":""rising""}]",easy
แต่ละโอกาสมีค่ามาก,tàe-láa oo-gàat mii khâa mâak,Each opportunity is very valuable.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""โอกาส"",""english"":""opportunity"",""tone"":""low""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ค่า"",""english"":""value"",""tone"":""falling""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling""}]",medium
แต่ละทางเลือกมีผลลัพธ์ที่ต่างกัน,tàe-láa thaang-lûeak mii phǒn-láp thîi tàang kan,Each choice has different outcomes.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""ทางเลือก"",""english"":""choice"",""tone"":""falling""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ผลลัพธ์"",""english"":""outcome"",""tone"":""high""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""ต่างกัน"",""english"":""different"",""tone"":""low""}]",hard
แต่ละครั้งที่เจ็บเราจะเข้มแข็งขึ้น,tàe-láa khráang thîi jèp rao jà khêm khǎeng khûn,"Each time we hurt, we become stronger.","[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""ครั้ง"",""english"":""time"",""tone"":""high""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""เจ็บ"",""english"":""hurt"",""tone"":""low""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เข้มแข็ง"",""english"":""stronger"",""tone"":""falling""},{""thai"":""ขึ้น"",""english"":""up"",""tone"":""falling""}]",hard
เวลาในแต่ละวันมีค่าเท่ากัน,wee-laa nai tàe-láa wan mii khâa thâo kan,Time in each day is equally valuable.,"[{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ค่า"",""english"":""value"",""tone"":""falling""},{""thai"":""เท่ากัน"",""english"":""equal"",""tone"":""falling""}]",medium
แต่ละคนมีหน้าที่สำคัญในงานนี้,tàe-láa khon mii nâa-thîi sǎm-khan nai ngaan níi,Each person has an important role in this project.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""หน้าที่"",""english"":""role"",""tone"":""falling""},{""thai"":""สำคัญ"",""english"":""important"",""tone"":""falling""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""งานนี้"",""english"":""this project"",""tone"":""high""}]",medium
ในแต่ละวันเราเรียนรู้สิ่งใหม่,nai tàe-láa wan rao rian rúu sìng mài,"In each day, we learn new things.","[{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid""},{""thai"":""สิ่งใหม่"",""english"":""new things"",""tone"":""falling""}]",easy
แต่ละคำตอบที่เราเลือกมีผล,tàe-láa kham-tòp thîi rao lûeak mii phǒn,Each answer we choose has consequences.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""คำตอบ"",""english"":""answer"",""tone"":""mid""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""เลือก"",""english"":""choose"",""tone"":""falling""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ผล"",""english"":""consequences"",""tone"":""rising""}]",hard
แต่ละการตัดสินใจส่งผลต่ออนาคต,tàe-láa gaan tàt-sǐn-jai sòng phǒn dtàa aa-naa-khót,Each decision affects the future.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""การตัดสินใจ"",""english"":""decision"",""tone"":""low""},{""thai"":""ส่ง"",""english"":""affects"",""tone"":""falling""},{""thai"":""ผล"",""english"":""consequence"",""tone"":""rising""},{""thai"":""ต่อ"",""english"":""to"",""tone"":""low""},{""thai"":""อนาคต"",""english"":""future"",""tone"":""high""}]",medium
ในแต่ละสัปดาห์เรามีเป้าหมายใหม่,nai tàe-láa sàp-daa rao mii bpâo-mǎai mài,"In each week, we have new goals.","[{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""สัปดาห์"",""english"":""week"",""tone"":""low""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เป้าหมาย"",""english"":""goals"",""tone"":""falling""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""rising""}]",medium
แต่ละปัญหามีวิธีแก้ไข,tàe-láa bpan-hǎa mii wí-thii kâae-khǎi,Each problem has a solution.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""grammar"":true},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""วิธี"",""english"":""method"",""tone"":""high""},{""thai"":""แก้ไข"",""english"":""solution"",""tone"":""falling""}]",medium
