thai,romanization,english,breakdown,difficulty
แต่ละคนมีความสามารถเฉพาะด้าน,tàe-láa khon mii khwǎam sǎamâat chà-pháa dâan,Each person has specialized skills.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความสามารถ"",""english"":""skills"",""tone"":""falling"",""romanization"":""khwaam sa-maa""},{""thai"":""เฉพาะ"",""english"":""specialized"",""tone"":""rising"",""romanization"":""cha-phaa""},{""thai"":""ด้าน"",""english"":""area"",""tone"":""falling"",""romanization"":""daan""}]",hard
แต่ละวันเราควรมีความสุข,tàe-láa wan rao khuan mii khwǎam sùk,Each day we should be happy.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ควร"",""english"":""should"",""tone"":""mid"",""romanization"":""khuan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความสุข"",""english"":""happiness"",""tone"":""low"",""romanization"":""khwaam suk""}]",easy
แต่ละปีเราจะเติบโตขึ้น,tàe-láa pii rao jà tòep-tô khûn,"Each year, we will grow.","[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""ปี"",""english"":""year"",""tone"":""mid"",""romanization"":""pii""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""เติบโต"",""english"":""grow"",""tone"":""low"",""romanization"":""toep-to""},{""thai"":""ขึ้น"",""english"":""up"",""tone"":""falling"",""romanization"":""khuen""}]",medium
ในแต่ละครั้งที่ล้มเหลว เราเรียนรู้มากขึ้น,nai tàe-láa khráang thîi lóm-lǔea rao rian rúu mâak khûn,"In each failure, we learn more.","[{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""ครั้ง"",""english"":""time"",""tone"":""high"",""romanization"":""khrang""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thii""},{""thai"":""ล้มเหลว"",""english"":""fail"",""tone"":""rising"",""romanization"":""lom-luea""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid"",""romanization"":""rian ruu""},{""thai"":""มากขึ้น"",""english"":""more"",""tone"":""falling"",""romanization"":""maak khuen""}]",hard
แต่ละมื้ออาหารมีความหมาย,tàe-láa múea aa-hǎan mii khwǎam mǎai,Each meal is meaningful.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""มื้อ"",""english"":""meal"",""tone"":""high"",""romanization"":""muea""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising"",""romanization"":""aa-haan""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความหมาย"",""english"":""meaning"",""tone"":""rising"",""romanization"":""khwaam maai""}]",easy
แต่ละโอกาสมีค่ามาก,tàe-láa oo-gàat mii khâa mâak,Each opportunity is very valuable.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""โอกาส"",""english"":""opportunity"",""tone"":""low"",""romanization"":""oo-gaat""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ค่า"",""english"":""value"",""tone"":""falling"",""romanization"":""khaa""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""maak""}]",medium
แต่ละทางเลือกมีผลลัพธ์ที่ต่างกัน,tàe-láa thaang-lûeak mii phǒn-láp thîi tàang kan,Each choice has different outcomes.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""ทางเลือก"",""english"":""choice"",""tone"":""falling"",""romanization"":""thaang-lueak""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ผลลัพธ์"",""english"":""outcome"",""tone"":""high"",""romanization"":""phon-lap""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thii""},{""thai"":""ต่างกัน"",""english"":""different"",""tone"":""low"",""romanization"":""taang kan""}]",hard
แต่ละครั้งที่เจ็บเราจะเข้มแข็งขึ้น,tàe-láa khráang thîi jèp rao jà khêm khǎeng khûn,"Each time we hurt, we become stronger.","[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""ครั้ง"",""english"":""time"",""tone"":""high"",""romanization"":""khrang""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thii""},{""thai"":""เจ็บ"",""english"":""hurt"",""tone"":""low"",""romanization"":""jep""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""ja""},{""thai"":""เข้มแข็ง"",""english"":""stronger"",""tone"":""falling"",""romanization"":""khem khaeng""},{""thai"":""ขึ้น"",""english"":""up"",""tone"":""falling"",""romanization"":""khuen""}]",hard
เวลาในแต่ละวันมีค่าเท่ากัน,wee-laa nai tàe-láa wan mii khâa thâo kan,Time in each day is equally valuable.,"[{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ค่า"",""english"":""value"",""tone"":""falling"",""romanization"":""khaa""},{""thai"":""เท่ากัน"",""english"":""equal"",""tone"":""falling"",""romanization"":""thao kan""}]",medium
แต่ละคนมีหน้าที่สำคัญในงานนี้,tàe-láa khon mii nâa-thîi sǎm-khan nai ngaan níi,Each person has an important role in this project.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tae-la"",""grammar"":true},{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""หน้าที่"",""english"":""role"",""tone"":""falling"",""romanization"":""naa-thii""},{""thai"":""สำคัญ"",""english"":""important"",""tone"":""falling"",""romanization"":""sam-khan""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""งานนี้"",""english"":""this project"",""tone"":""high"",""romanization"":""ngaan nii""}]",medium
ในแต่ละวันเราเรียนรู้สิ่งใหม่,nai tàe-láa wan rao rian rúu sìng mài,"In each day, we learn new things.","[{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tàe-lá"",""grammar"":true},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""mid"",""romanization"":""rian rúu""},{""thai"":""สิ่งใหม่"",""english"":""new things"",""tone"":""falling"",""romanization"":""sìng mài""}]",easy
แต่ละคำตอบที่เราเลือกมีผล,tàe-láa kham-tòp thîi rao lûeak mii phǒn,Each answer we choose has consequences.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tàe-lá"",""grammar"":true},{""thai"":""คำตอบ"",""english"":""answer"",""tone"":""mid"",""romanization"":""kham-tòp""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เลือก"",""english"":""choose"",""tone"":""falling"",""romanization"":""lûeak""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ผล"",""english"":""consequences"",""tone"":""rising"",""romanization"":""phǒn""}]",hard
แต่ละการตัดสินใจส่งผลต่ออนาคต,tàe-láa gaan tàt-sǐn-jai sòng phǒn dtàa aa-naa-khót,Each decision affects the future.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tàe-lá"",""grammar"":true},{""thai"":""การตัดสินใจ"",""english"":""decision"",""tone"":""low"",""romanization"":""gaan tàt-sǐn-jai""},{""thai"":""ส่ง"",""english"":""affects"",""tone"":""falling"",""romanization"":""sòng""},{""thai"":""ผล"",""english"":""consequence"",""tone"":""rising"",""romanization"":""phǒn""},{""thai"":""ต่อ"",""english"":""to"",""tone"":""low"",""romanization"":""dtàa""},{""thai"":""อนาคต"",""english"":""future"",""tone"":""high"",""romanization"":""aa-naa-khót""}]",medium
ในแต่ละสัปดาห์เรามีเป้าหมายใหม่,nai tàe-láa sàp-daa rao mii bpâo-mǎai mài,"In each week, we have new goals.","[{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tàe-lá"",""grammar"":true},{""thai"":""สัปดาห์"",""english"":""week"",""tone"":""low"",""romanization"":""sàp-daa""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เป้าหมาย"",""english"":""goals"",""tone"":""falling"",""romanization"":""bpâo-mǎai""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""rising"",""romanization"":""mài""}]",medium
แต่ละปัญหามีวิธีแก้ไข,tàe-láa bpan-hǎa mii wí-thii kâae-khǎi,Each problem has a solution.,"[{""thai"":""แต่ละ"",""english"":""each"",""tone"":""low"",""romanization"":""tàe-lá"",""grammar"":true},{""thai"":""ปัญหา"",""english"":""problem"",""tone"":""rising"",""romanization"":""bpan-hǎa""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""วิธี"",""english"":""method"",""tone"":""high"",""romanization"":""wí-thii""},{""thai"":""แก้ไข"",""english"":""solution"",""tone"":""falling"",""romanization"":""kâae-khǎi""}]",medium
