thai,romanization,english,breakdown,difficulty
ในที่สุดฉันก็ซื้อบ้านใหม่ได้,nai thîi sùt chǎn kô súu bâan mài dâai,"Finally, I was able to buy a new house.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súu""},{""thai"":""บ้านใหม่"",""english"":""new house"",""tone"":""falling"",""romanization"":""bâan mài""},{""thai"":""ได้"",""english"":""able"",""tone"":""falling"",""romanization"":""dâai""}]",hard
ในที่สุดพวกเราก็ได้รับข่าวดี,nai thîi sùt phûak-rao kô dâai ráp khàao dii,"Finally, we received good news.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling"",""romanization"":""dâai ráp""},{""thai"":""ข่าวดี"",""english"":""good news"",""tone"":""mid"",""romanization"":""khàao dii""}]",medium
ในที่สุดฉันก็ได้เลื่อนตำแหน่ง,nai thîi sùt chǎn kô dâai lêuan dtam-nàeng,"Finally, I got a promotion.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ได้"",""english"":""got"",""tone"":""falling"",""romanization"":""dâai""},{""thai"":""เลื่อนตำแหน่ง"",""english"":""promotion"",""tone"":""falling"",""romanization"":""lêuan dtam-nàeng""}]",hard
ในที่สุดเขาก็สามารถกลับบ้านได้,nai thîi sùt khǎo kô sǎamâat glàp bâan dâai,"Finally, he was able to return home.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""สามารถ"",""english"":""able"",""tone"":""rising"",""romanization"":""sǎamâat""},{""thai"":""กลับบ้าน"",""english"":""return home"",""tone"":""falling"",""romanization"":""glàp bâan""},{""thai"":""ได้"",""english"":""able"",""tone"":""falling"",""romanization"":""dâai""}]",medium
ในที่สุดการสัมภาษณ์ก็ผ่านไปด้วยดี,nai thîi sùt gaan sǎmphâat kô phàan pai dûay dii,"Finally, the interview went well.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""การสัมภาษณ์"",""english"":""interview"",""tone"":""mid"",""romanization"":""gaan sǎmphâat""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ผ่านไป"",""english"":""went"",""tone"":""low"",""romanization"":""phàan pai""},{""thai"":""ด้วยดี"",""english"":""well"",""tone"":""falling"",""romanization"":""dûay dii""}]",hard
ในที่สุดเธอก็พูดภาษาไทยได้คล่อง,nai thîi sùt thoe kô phûut phaasǎa thai dâai klông,"Finally, she speaks Thai fluently.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""พูด"",""english"":""speak"",""tone"":""falling"",""romanization"":""phûut""},{""thai"":""ภาษาไทย"",""english"":""Thai"",""tone"":""mid"",""romanization"":""phaasǎa thai""},{""thai"":""ได้คล่อง"",""english"":""fluently"",""tone"":""falling"",""romanization"":""dâai klông""}]",hard
ในที่สุดพวกเขาก็สร้างบ้านเสร็จ,nai thîi sùt phûak-khǎo kô sâang bâan sèt,"Finally, they finished building the house.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak-khǎo""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""สร้างบ้าน"",""english"":""build the house"",""tone"":""low"",""romanization"":""sâang bâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèt""}]",hard
ในที่สุดโปรเจกต์นี้ก็สำเร็จ,nai thîi sùt bpro-jèkt níi kô sǎmrèt,"Finally, this project succeeded.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""โปรเจกต์"",""english"":""project"",""tone"":""mid"",""romanization"":""bpro-jèkt""},{""thai"":""นี้"",""english"":""this"",""tone"":""falling"",""romanization"":""níi""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""สำเร็จ"",""english"":""succeeded"",""tone"":""rising"",""romanization"":""sǎmrèt""}]",medium
ในที่สุดเขาก็ซ่อมรถเสร็จ,nai thîi sùt khǎo kô sôm rót sèt,"Finally, he finished fixing the car.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ซ่อมรถ"",""english"":""fix the car"",""tone"":""falling"",""romanization"":""sôm rót""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low"",""romanization"":""sèt""}]",medium
ในที่สุดฉันก็ได้พบเพื่อนเก่า,nai thîi sùt chǎn kô dâai phóp phûean gào,"Finally, I met my old friend.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ได้พบ"",""english"":""met"",""tone"":""falling"",""romanization"":""dâai phóp""},{""thai"":""เพื่อนเก่า"",""english"":""old friend"",""tone"":""falling"",""romanization"":""phûean gào""}]",medium
ในที่สุดเธอก็ได้ย้ายมาอยู่ที่นี่,nai thîi sùt thoe kô dâai yáai maa yùu thîi nîi,"Finally, she moved here.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ได้ย้าย"",""english"":""moved"",""tone"":""falling"",""romanization"":""dâai yáai""},{""thai"":""มาอยู่"",""english"":""come to live"",""tone"":""mid"",""romanization"":""maa yùu""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling"",""romanization"":""thîi nîi""}]",medium
ในที่สุดการรอคอยก็สิ้นสุด,nai thîi sùt gaan raawkhoi kô sîn-sùt,"Finally, the waiting ended.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""การรอคอย"",""english"":""the waiting"",""tone"":""mid"",""romanization"":""gaan raawkhoi""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""สิ้นสุด"",""english"":""ended"",""tone"":""falling"",""romanization"":""sîn-sùt""}]",hard
ในที่สุดเธอก็ผ่านการทดสอบ,nai thîi sùt thoe kô phàan gaan thót sàap,"Finally, she passed the test.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ผ่าน"",""english"":""passed"",""tone"":""low"",""romanization"":""phàan""},{""thai"":""การทดสอบ"",""english"":""the test"",""tone"":""high"",""romanization"":""gaan thót sàap""}]",medium
ในที่สุดพวกเราได้ไปเที่ยวทะเล,nai thîi sùt phûak-rao dâai pai thîao thálee,"Finally, we went to the beach.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""ได้ไป"",""english"":""went"",""tone"":""falling"",""romanization"":""dâai pai""},{""thai"":""เที่ยวทะเล"",""english"":""beach"",""tone"":""falling"",""romanization"":""thîao thálee""}]",medium
ในที่สุดฉันก็ทำอาหารอร่อย,nai thîi sùt chǎn kô tham aahǎan a-ròi,"Finally, I cooked a delicious meal.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""romanization"":""nai thîi sùt"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""kô""},{""thai"":""ทำอาหาร"",""english"":""cooked"",""tone"":""mid"",""romanization"":""tham aahǎan""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""a-ròi""}]",medium
