thai,romanization,english,breakdown,difficulty
ในที่สุดเขาก็สามารถกลับบ้านได้,nai thîi sùt khǎo kô sǎamâat glàp bâan dâai,"Finally, he was able to return home.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""สามารถ"",""english"":""able"",""tone"":""rising""},{""thai"":""กลับบ้าน"",""english"":""return home"",""tone"":""falling""},{""thai"":""ได้"",""english"":""able"",""tone"":""falling""}]",medium
ในที่สุดการสัมภาษณ์ก็ผ่านไปด้วยดี,nai thîi sùt gaan sǎmphâat kô phàan pai dûay dii,"Finally, the interview went well.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""การสัมภาษณ์"",""english"":""interview"",""tone"":""mid""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ผ่านไป"",""english"":""went"",""tone"":""low""},{""thai"":""ด้วยดี"",""english"":""well"",""tone"":""falling""}]",hard
ในที่สุดเธอก็พูดภาษาไทยได้คล่อง,nai thîi sùt thoe kô phûut phaasǎa thai dâai klông,"Finally, she speaks Thai fluently.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""พูด"",""english"":""speak"",""tone"":""falling""},{""thai"":""ภาษาไทย"",""english"":""Thai"",""tone"":""mid""},{""thai"":""ได้คล่อง"",""english"":""fluently"",""tone"":""falling""}]",hard
ในที่สุดพวกเขาก็สร้างบ้านเสร็จ,nai thîi sùt phûak-khǎo kô sâang bâan sèt,"Finally, they finished building the house.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""สร้างบ้าน"",""english"":""build the house"",""tone"":""low""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low""}]",hard
ในที่สุดโปรเจกต์นี้ก็สำเร็จ,nai thîi sùt bpro-jèkt níi kô sǎmrèt,"Finally, this project succeeded.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""โปรเจกต์"",""english"":""project"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""falling""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""สำเร็จ"",""english"":""succeeded"",""tone"":""rising""}]",medium
ในที่สุดเขาก็ซ่อมรถเสร็จ,nai thîi sùt khǎo kô sôm rót sèt,"Finally, he finished fixing the car.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ซ่อมรถ"",""english"":""fix the car"",""tone"":""falling""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""low""}]",medium
ในที่สุดฉันก็ได้พบเพื่อนเก่า,nai thîi sùt chǎn kô dâai phóp phûean gào,"Finally, I met my old friend.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ได้พบ"",""english"":""met"",""tone"":""falling""},{""thai"":""เพื่อนเก่า"",""english"":""old friend"",""tone"":""falling""}]",medium
ในที่สุดเธอก็ได้ย้ายมาอยู่ที่นี่,nai thîi sùt thoe kô dâai yáai maa yùu thîi nîi,"Finally, she moved here.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ได้ย้าย"",""english"":""moved"",""tone"":""falling""},{""thai"":""มาอยู่"",""english"":""come to live"",""tone"":""mid""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling""}]",medium
ในที่สุดการรอคอยก็สิ้นสุด,nai thîi sùt gaan raawkhoi kô sîn-sùt,"Finally, the waiting ended.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""การรอคอย"",""english"":""the waiting"",""tone"":""mid""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""สิ้นสุด"",""english"":""ended"",""tone"":""falling""}]",hard
ในที่สุดเธอก็ผ่านการทดสอบ,nai thîi sùt thoe kô phàan gaan thót sàap,"Finally, she passed the test.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ผ่าน"",""english"":""passed"",""tone"":""low""},{""thai"":""การทดสอบ"",""english"":""the test"",""tone"":""high""}]",medium
ในที่สุดพวกเราได้ไปเที่ยวทะเล,nai thîi sùt phûak-rao dâai pai thîao thálee,"Finally, we went to the beach.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ได้ไป"",""english"":""went"",""tone"":""falling""},{""thai"":""เที่ยวทะเล"",""english"":""beach"",""tone"":""falling""}]",medium
ในที่สุดฉันก็ทำอาหารอร่อย,nai thîi sùt chǎn kô tham aahǎan a-ròi,"Finally, I cooked a delicious meal.","[{""thai"":""ในที่สุด"",""english"":""finally"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling""},{""thai"":""ทำอาหาร"",""english"":""cooked"",""tone"":""mid""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low""}]",medium
