thai,romanization,english,breakdown,difficulty
เขาส่งจดหมายให้เพื่อนบ้าน,khao sòng jòt-măai hâi phûean bâan,He sent a letter to the neighbor.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""khao""},{""thai"":""ส่ง"",""english"":""send"",""tone"":""low"",""romanization"":""sòng""},{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""low"",""romanization"":""jòt-măai""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""เพื่อนบ้าน"",""english"":""neighbor"",""tone"":""falling"",""romanization"":""phûean bâan""}]",medium
แม่จัดเตรียมชุดว่ายน้ำให้ลูก,mâe jàt triiam chút wâai náam hâi lûuk,Mom prepared a swimsuit for her child.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""จัดเตรียม"",""english"":""prepare"",""tone"":""low"",""romanization"":""jàt triiam""},{""thai"":""ชุดว่ายน้ำ"",""english"":""swimsuit"",""tone"":""falling"",""romanization"":""chút wâai náam""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ลูก"",""english"":""child"",""tone"":""falling"",""romanization"":""lûuk""}]",hard
ครูอธิบายบทเรียนให้ฉันฟัง,kruu à-thí-baai bòt-rian hâi chăn fang,The teacher explained the lesson to me.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""kruu""},{""thai"":""อธิบาย"",""english"":""explain"",""tone"":""mid"",""romanization"":""à-thí-baai""},{""thai"":""บทเรียน"",""english"":""lesson"",""tone"":""mid"",""romanization"":""bòt-rian""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid"",""romanization"":""fang""}]",hard
เพื่อนพาฉันไปหาหมอ,phûean phaa chăn bpai hăa mǒr,My friend took me to the doctor.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""พา"",""english"":""take"",""tone"":""mid"",""romanization"":""phaa""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""หา"",""english"":""find"",""tone"":""rising"",""romanization"":""hăa""},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising"",""romanization"":""mǒr""}]",medium
เธอซื้อดอกไม้ให้แม่,thœe súe dòek-máai hâi mâe,She bought flowers for her mom.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thœe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""rising"",""romanization"":""súe""},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""rising"",""romanization"":""dòek-máai""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""}]",easy
พ่อซ่อมประตูให้เพื่อนบ้าน,phôe sôm bpràtuu hâi phûean bâan,Dad repaired the door for the neighbor.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phôe""},{""thai"":""ซ่อม"",""english"":""repair"",""tone"":""falling"",""romanization"":""sôm""},{""thai"":""ประตู"",""english"":""door"",""tone"":""mid"",""romanization"":""bpràtuu""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""เพื่อนบ้าน"",""english"":""neighbor"",""tone"":""falling"",""romanization"":""phûean bâan""}]",medium
น้าช่วยสอนวิธีใช้คอมพิวเตอร์ให้ฉัน,náa chûai sǒn wíthii chái khomphiwátœ̂ hâi chăn,My aunt helped teach me how to use a computer.,"[{""thai"":""น้า"",""english"":""aunt"",""tone"":""high"",""romanization"":""náa""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""สอน"",""english"":""teach"",""tone"":""rising"",""romanization"":""sǒn""},{""thai"":""วิธีใช้"",""english"":""how to use"",""tone"":""mid"",""romanization"":""wíthii chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwátœ̂""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""}]",hard
พี่สาวทำของหวานให้ฉันในวันเกิด,phîi săao tham khǒng wăan hâi chăn nai wan gèrd,My sister made dessert for me on my birthday.,"[{""thai"":""พี่สาว"",""english"":""sister"",""tone"":""falling"",""romanization"":""phîi săao""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ของหวาน"",""english"":""dessert"",""tone"":""rising"",""romanization"":""khǒng wăan""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ใน"",""english"":""on"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""low"",""romanization"":""wan gèrd""}]",hard
เขาเลี้ยงสุนัขให้เพื่อนในวันหยุด,khao líang sù-nák hâi phûean nai wan yùt,He took care of the dog for his friend on the holiday.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""khao""},{""thai"":""เลี้ยง"",""english"":""take care"",""tone"":""mid"",""romanization"":""líang""},{""thai"":""สุนัข"",""english"":""dog"",""tone"":""rising"",""romanization"":""sù-nák""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ใน"",""english"":""on"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""วันหยุด"",""english"":""holiday"",""tone"":""low"",""romanization"":""wan yùt""}]",hard
เพื่อนจ่ายค่าโทรศัพท์ให้ฉัน,phûean jàai khâa thoorasàp hâi chăn,My friend paid the phone bill for me.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""จ่าย"",""english"":""pay"",""tone"":""low"",""romanization"":""jàai""},{""thai"":""ค่าโทรศัพท์"",""english"":""phone bill"",""tone"":""falling"",""romanization"":""khâa thoorasàp""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""}]",medium
เขาช่วยย้ายบ้านให้เพื่อน,khao chûai yáai bâan hâi phûean,He helped move the house for his friend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high"",""romanization"":""khao""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""ย้าย"",""english"":""move"",""tone"":""high"",""romanization"":""yáai""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""}]",hard
แม่ช่วยเย็บเสื้อให้ฉัน,mâe chûai yép sûea hâi chăn,Mom helped sew the shirt for me.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""เย็บ"",""english"":""sew"",""tone"":""high"",""romanization"":""yép""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""}]",medium
น้องสาวซื้อน้ำให้แม่ตอนเช้า,nóng săao súe náam hâi mâe ton cháo,My sister bought water for mom in the morning.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tone"":""high"",""romanization"":""nóng săao""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""high"",""romanization"":""súe""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""tone"":""mid"",""romanization"":""ton cháo""}]",easy
หัวหน้าเตรียมเอกสารให้เรา,hŭa nâa dtriiam èekgàsăan hâi rao,The boss prepared documents for us.,"[{""thai"":""หัวหน้า"",""english"":""boss"",""tone"":""rising"",""romanization"":""hŭa nâa""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""dtriiam""},{""thai"":""เอกสาร"",""english"":""documents"",""tone"":""low"",""romanization"":""èekgàsăan""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""เรา"",""english"":""us"",""tone"":""mid"",""romanization"":""rao""}]",medium
เธอช่วยจัดกระเป๋าให้ฉันก่อนไปเที่ยว,thoe chûai jàt gràpăo hâi chăn gòn bpai thîao,She helped pack the bag for me before the trip.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ช่วย"",""english"":""helped"",""tone"":""falling"",""romanization"":""chûai""},{""thai"":""จัด"",""english"":""pack"",""tone"":""low"",""romanization"":""jàt""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""gràpăo""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""gòn""},{""thai"":""ไปเที่ยว"",""english"":""the trip"",""tone"":""falling"",""romanization"":""bpai thîao""}]",hard
