thai,romanization,english,breakdown,difficulty
เขาส่งจดหมายให้เพื่อนบ้าน,khao sòng jòt-măai hâi phûean bâan,He sent a letter to the neighbor.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ส่ง"",""english"":""send"",""tone"":""low""},{""thai"":""จดหมาย"",""english"":""letter"",""tone"":""low""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""grammar"":true},{""thai"":""เพื่อนบ้าน"",""english"":""neighbor"",""tone"":""falling""}]",medium
แม่จัดเตรียมชุดว่ายน้ำให้ลูก,mâe jàt triiam chút wâai náam hâi lûuk,Mom prepared a swimsuit for her child.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""จัดเตรียม"",""english"":""prepare"",""tone"":""low""},{""thai"":""ชุดว่ายน้ำ"",""english"":""swimsuit"",""tone"":""falling""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ลูก"",""english"":""child"",""tone"":""falling""}]",hard
ครูอธิบายบทเรียนให้ฉันฟัง,kruu à-thí-baai bòt-rian hâi chăn fang,The teacher explained the lesson to me.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""},{""thai"":""อธิบาย"",""english"":""explain"",""tone"":""mid""},{""thai"":""บทเรียน"",""english"":""lesson"",""tone"":""mid""},{""thai"":""ให้"",""english"":""to"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid""}]",hard
เพื่อนพาฉันไปหาหมอ,phûean phaa chăn bpai hăa mǒr,My friend took me to the doctor.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""พา"",""english"":""take"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""หา"",""english"":""find"",""tone"":""rising""},{""thai"":""หมอ"",""english"":""doctor"",""tone"":""rising""}]",medium
เธอซื้อดอกไม้ให้แม่,thœe súe dòek-máai hâi mâe,She bought flowers for her mom.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""rising""},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""rising""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""}]",easy
พ่อซ่อมประตูให้เพื่อนบ้าน,phôe sôm bpràtuu hâi phûean bâan,Dad repaired the door for the neighbor.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""ซ่อม"",""english"":""repair"",""tone"":""falling""},{""thai"":""ประตู"",""english"":""door"",""tone"":""mid""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""เพื่อนบ้าน"",""english"":""neighbor"",""tone"":""falling""}]",medium
น้าช่วยสอนวิธีใช้คอมพิวเตอร์ให้ฉัน,náa chûai sǒn wíthii chái khomphiwátœ̂ hâi chăn,My aunt helped teach me how to use a computer.,"[{""thai"":""น้า"",""english"":""aunt"",""tone"":""high""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""สอน"",""english"":""teach"",""tone"":""rising""},{""thai"":""วิธีใช้"",""english"":""how to use"",""tone"":""mid""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""}]",hard
พี่สาวทำของหวานให้ฉันในวันเกิด,phîi săao tham khǒng wăan hâi chăn nai wan gèrd,My sister made dessert for me on my birthday.,"[{""thai"":""พี่สาว"",""english"":""sister"",""tone"":""falling""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""ของหวาน"",""english"":""dessert"",""tone"":""rising""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""},{""thai"":""ใน"",""english"":""on"",""tone"":""mid""},{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""low""}]",hard
เขาเลี้ยงสุนัขให้เพื่อนในวันหยุด,khao líang sù-nák hâi phûean nai wan yùt,He took care of the dog for his friend on the holiday.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""เลี้ยง"",""english"":""take care"",""tone"":""mid""},{""thai"":""สุนัข"",""english"":""dog"",""tone"":""rising""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""ใน"",""english"":""on"",""tone"":""mid""},{""thai"":""วันหยุด"",""english"":""holiday"",""tone"":""low""}]",hard
เพื่อนจ่ายค่าโทรศัพท์ให้ฉัน,phûean jàai khâa thoorasàp hâi chăn,My friend paid the phone bill for me.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""จ่าย"",""english"":""pay"",""tone"":""low""},{""thai"":""ค่าโทรศัพท์"",""english"":""phone bill"",""tone"":""falling""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""}]",medium
เขาช่วยย้ายบ้านให้เพื่อน,khao chûai yáai bâan hâi phûean,He helped move the house for his friend.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""ย้าย"",""english"":""move"",""tone"":""high""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""}]",hard
แม่ช่วยเย็บเสื้อให้ฉัน,mâe chûai yép sûea hâi chăn,Mom helped sew the shirt for me.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""เย็บ"",""english"":""sew"",""tone"":""high""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""}]",medium
น้องสาวซื้อน้ำให้แม่ตอนเช้า,nóng săao súe náam hâi mâe ton cháo,My sister bought water for mom in the morning.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tone"":""high""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""high""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""tone"":""mid""}]",easy
หัวหน้าเตรียมเอกสารให้เรา,hŭa nâa dtriiam èekgàsăan hâi rao,The boss prepared documents for us.,"[{""thai"":""หัวหน้า"",""english"":""boss"",""tone"":""rising""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid""},{""thai"":""เอกสาร"",""english"":""documents"",""tone"":""low""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""เรา"",""english"":""us"",""tone"":""mid""}]",medium
เธอช่วยจัดกระเป๋าให้ฉันก่อนไปเที่ยว,thoe chûai jàt gràpăo hâi chăn gòn bpai thîao,She helped pack the bag for me before the trip.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ช่วย"",""english"":""helped"",""tone"":""falling""},{""thai"":""จัด"",""english"":""pack"",""tone"":""low""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low""},{""thai"":""ไปเที่ยว"",""english"":""the trip"",""tone"":""falling""}]",hard
