thai,romanization,english,breakdown,difficulty
น้องชายวาดรูปได้,náawng chaai wâat rûup dâi,Younger brother can draw.,"[{""thai"":""น้องชาย"",""english"":""younger brother"",""tone"":""high"",""romanization"":""náawng chaai""},{""thai"":""วาด"",""english"":""draw"",""tone"":""falling"",""romanization"":""wâat""},{""thai"":""รูป"",""english"":""picture"",""tone"":""falling"",""romanization"":""rûup""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
เด็กข้ามถนนได้,dèk khâam thanǒn dâi,The child can cross the street.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ข้าม"",""english"":""cross"",""tone"":""falling"",""romanization"":""khâam""},{""thai"":""ถนน"",""english"":""street"",""tone"":""rising"",""romanization"":""thanǒn""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",hard
พวกเขาเตะฟุตบอลได้,phûak kháo tè fútbol dâi,They can play football.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak kháo""},{""thai"":""เตะ"",""english"":""play"",""tone"":""low"",""romanization"":""tè""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""falling"",""romanization"":""fútbol""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
เขาทำความสะอาดได้,kháo tham khwaamsà-àat dâi,He can clean.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ความสะอาด"",""english"":""clean"",""tone"":""falling"",""romanization"":""khwaamsà-àat""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
เธอช่วยงานบ้านได้,thee chûay ngaan bâan dâi,She can help with housework.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûay""},{""thai"":""งานบ้าน"",""english"":""housework"",""tone"":""falling"",""romanization"":""ngaan bâan""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
เด็กดูทีวีได้,dèk duu thiiwii dâi,The child can watch TV.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiiwii""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
คุณยายปลูกผักได้,khun yaai plùuk phàk dâi,Grandma can plant vegetables.,"[{""thai"":""คุณยาย"",""english"":""grandma"",""tone"":""mid"",""romanization"":""khun yaai""},{""thai"":""ปลูก"",""english"":""plant"",""tone"":""low"",""romanization"":""plùuk""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""low"",""romanization"":""phàk""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
ฉันวาดภาพได้,chán wâat phâap dâi,I can draw pictures.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""วาด"",""english"":""draw"",""tone"":""falling"",""romanization"":""wâat""},{""thai"":""ภาพ"",""english"":""pictures"",""tone"":""falling"",""romanization"":""phâap""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
เด็กอ่านหนังสือได้,dèk àan nǎngsǔe dâi,The child can read a book.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎngsǔe""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",easy
พวกเราไปทะเลได้,phûakrao pai thalé dâi,We can go to the sea.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûakrao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""thalé""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
คุณปู่เล่าเรื่องได้,khun pùu lâo rûueang dâi,Grandpa can tell stories.,"[{""thai"":""คุณปู่"",""english"":""grandpa"",""tone"":""low"",""romanization"":""khun pùu""},{""thai"":""เล่า"",""english"":""tell"",""tone"":""falling"",""romanization"":""lâo""},{""thai"":""เรื่อง"",""english"":""stories"",""tone"":""falling"",""romanization"":""rûueang""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dâi"",""grammar"":true}]",medium
