thai,romanization,english,breakdown,difficulty
เขาอยู่บ้านตั้งแต่จบมหาวิทยาลัย,khao yùu bâan tâng-tàe jòp mahǎawítthayaalai,He has been living at home since he graduated from university.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อยู่บ้าน"",""english"":""living at home"",""tones"":[""low"",""falling""],""romanization"":""yùu-bâan""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""จบมหาวิทยาลัย"",""english"":""graduated from university"",""romanization"":""jòp-mahǎawítthayaalai""}]",medium
ฉันทำอาหารเช้าเองตั้งแต่เริ่มทำงาน,chǎn tham aahǎan cháo eeng tâng-tàe rêem tham-ngaan,I have been making my own breakfast since I started working.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำอาหารเช้าเอง"",""english"":""making my own breakfast"",""romanization"":""tham-aahǎan-cháo-eeng""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""เริ่มทำงาน"",""english"":""started working"",""romanization"":""rêem-tham-ngaan""}]",medium
ฉันไม่ได้เจอเธอตั้งแต่ออกจากโรงเรียน,chǎn mái dâai joe theoe tâng-tàe òrk jaak rongrian,I haven't seen you since leaving school.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่ได้เจอ"",""english"":""haven't seen"",""romanization"":""mái-dâai-joe""},{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""theoe""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""ออกจากโรงเรียน"",""english"":""leaving school"",""romanization"":""òrk-jaak-rongrian""}]",medium
พวกเราเจอกันน้อยลงตั้งแต่เธอย้ายไปทำงานที่ใหม่,phûak-rao joe gan náai long tâng-tàe theoe yáai pai tham-ngaan thîi mài,We have seen each other less since you moved to the new job.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""เจอกันน้อยลง"",""english"":""seen each other less"",""romanization"":""joe-gan-náai-long""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""เธอย้ายไปทำงานที่ใหม่"",""english"":""you moved to the new job"",""romanization"":""theoe-yáai-pai-tham-ngaan-thîi-mài""}]",hard
ตั้งแต่เธอเปลี่ยนงาน เราก็ไม่ได้เจอกันเลย,tâng-tàe theoe plìian ngaan rao gôr mái dâai joe gan loei,"Since you changed jobs, we haven't met at all.","[{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""เธอเปลี่ยนงาน"",""english"":""you changed jobs"",""romanization"":""theoe-plìian-ngaan""},{""thai"":""เราก็ไม่ได้เจอกันเลย"",""english"":""we haven't met at all"",""romanization"":""rao-gôr-mái-dâai-joe-gan-loei""}]",hard
พวกเขาช่วยเหลือกันมากขึ้นตั้งแต่รู้จักกัน,phûak khao chûay lǔeoe gan mâak khûen tâng-tàe rúu jàk gan,They have been helping each other more since they met.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûak-khao""},{""thai"":""ช่วยเหลือกันมากขึ้น"",""english"":""helping each other more"",""romanization"":""chûay-lǔeoe-gan-mâak-khûen""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""รู้จักกัน"",""english"":""they met"",""romanization"":""rúu-jàk-gan""}]",hard
ตั้งแต่เขาซื้อรถใหม่ เขาก็ขับรถไปทำงานทุกวัน,tâng-tàe khao súue rót mài khao gôr khàp rót pai tham-ngaan thúk wan,"Since he bought a new car, he drives to work every day.","[{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""เขาซื้อรถใหม่"",""english"":""he bought a new car"",""tones"":[""rising"",""high"",""high"",""low""],""romanization"":""khǎo-súue-rót-mài""},{""thai"":""เขาก็ขับรถไปทำงานทุกวัน"",""english"":""he drives to work every day"",""romanization"":""khǎo-gôr-khàp-rót-pai-tham-ngaan-thúk-wan""}]",hard
เธอไม่ได้กลับไปเยี่ยมบ้านตั้งแต่ย้ายมาเมืองนี้,theoe mái dâai glàp pai yîam bâan tâng-tàe yáai maa mueang níi,She hasn't visited home since moving to this city.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""theoe""},{""thai"":""ไม่ได้กลับไปเยี่ยมบ้าน"",""english"":""hasn't visited home"",""romanization"":""mái-dâai-glàp-pai-yîam-bâan""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""ย้ายมาเมืองนี้"",""english"":""moving to this city"",""romanization"":""yáai-maa-mueang-níi""}]",medium
ตั้งแต่ฉันอ่านหนังสือมากขึ้น ฉันก็มีความรู้มากขึ้น,tâng-tàe chǎn àan nǎngsǔe mâak khûen chǎn gôr mii khwaam rúu mâak khûen,"Since I started reading more, I have gained more knowledge.","[{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""ฉันอ่านหนังสือมากขึ้น"",""english"":""I started reading more"",""tones"":[""rising"",""low"",""rising"",""falling"",""falling""],""romanization"":""chǎn àan nǎngsǔe mâak khûen""},{""thai"":""ฉันก็มีความรู้มากขึ้น"",""english"":""I have gained more knowledge"",""romanization"":""chǎn gôr mii khwaam rúu mâak khûen""}]",hard
เขาไม่ได้ไปวิ่งที่สวนสาธารณะตั้งแต่เจ็บขา,khao mái dâai pai wîng thîi sǔan-sǎathaaraná tâng-tàe jèp khǎa,He hasn't gone running in the park since he hurt his leg.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ไม่ได้ไปวิ่ง"",""english"":""hasn't gone running"",""romanization"":""mái dâai pai wîng""},{""thai"":""ที่สวนสาธารณะ"",""english"":""in the park"",""romanization"":""thîi sǔan-sǎathaaraná""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""เจ็บขา"",""english"":""hurt his leg"",""tones"":[""low"",""rising""],""romanization"":""jèp khǎa""}]",medium
เขาไม่ได้เล่นกีตาร์ตั้งแต่ทำงานหนักขึ้น,khao mái dâai lên giitâa tâng-tàe tham-ngaan nàk khûen,He hasn't played guitar since his workload increased.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""ไม่ได้เล่นกีตาร์"",""english"":""hasn't played guitar"",""tones"":[""high"",""falling"",""falling"",""falling""],""romanization"":""mái dâai lên giitâa""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""ทำงานหนักขึ้น"",""english"":""workload increased"",""romanization"":""tham-ngaan nàk khûen""}]",medium
ฉันไม่ได้ไปทะเลตั้งแต่ย้ายมาอยู่ที่นี่,chǎn mái dâai pai thalée tâng-tàe yáai maa yùu thîi-nîi,I haven't gone to the sea since moving here.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่ได้ไปทะเล"",""english"":""haven't gone to the sea"",""romanization"":""mái dâai pai thalée""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""ย้ายมาอยู่ที่นี่"",""english"":""moving here"",""romanization"":""yáai maa yùu thîi-nîi""}]",medium
พวกเราไม่ได้ไปดูหนังตั้งแต่มีโควิด,phûak-rao mái dâai pai duu nǎng tâng-tàe mii khovid,We haven't gone to see a movie since COVID started.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""ไม่ได้ไปดูหนัง"",""english"":""haven't gone to see a movie"",""romanization"":""mái dâai pai duu nǎng""},{""thai"":""ตั้งแต่"",""english"":""since"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""tâng-tàe""},{""thai"":""มีโควิด"",""english"":""COVID started"",""romanization"":""mii khovid""}]",hard
