thai,romanization,english,breakdown,difficulty
เราไม่ได้ไปเที่ยวต่างจังหวัดตั้งแต่มีลูก,rao mái dâai pai thîeao tàang jangwàt tâng-tàe mii lûuk,We haven't traveled out of town since having a child.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไม่ได้ไปเที่ยว"",""english"":""haven't traveled"",""tone"":""falling""},{""thai"":""ต่างจังหวัด"",""english"":""out of town"",""tone"":""low""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""มีลูก"",""english"":""having a child"",""tone"":""falling""}]",hard
ตั้งแต่มีอินเทอร์เน็ต การค้นหาข้อมูลก็ง่ายขึ้น,tâng-tàe mii intœ̂œnet gaan khón hǎa khâawmūn gôr ngâai khûen,"Since there has been the internet, searching for information has become easier.","[{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""มีอินเทอร์เน็ต"",""english"":""there has been the internet"",""tone"":""mid""},{""thai"":""การค้นหาข้อมูล"",""english"":""searching for information"",""tone"":""high""},{""thai"":""ก็ง่ายขึ้น"",""english"":""has become easier"",""tone"":""falling""}]",hard
เขาอยู่บ้านตั้งแต่จบมหาวิทยาลัย,khao yùu bâan tâng-tàe jòp mahǎawítthayaalai,He has been living at home since he graduated from university.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""อยู่บ้าน"",""english"":""living at home"",""tone"":""low""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""จบมหาวิทยาลัย"",""english"":""graduated from university"",""tone"":""low""}]",medium
ฉันทำอาหารเช้าเองตั้งแต่เริ่มทำงาน,chǎn tham aahǎan cháo eeng tâng-tàe rêem tham-ngaan,I have been making my own breakfast since I started working.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำอาหารเช้าเอง"",""english"":""making my own breakfast"",""tone"":""mid""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""เริ่มทำงาน"",""english"":""started working"",""tone"":""falling""}]",medium
ฉันไม่ได้เจอเธอตั้งแต่ออกจากโรงเรียน,chǎn mái dâai joe theoe tâng-tàe òrk jaak rongrian,I haven't seen you since leaving school.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ได้เจอ"",""english"":""haven't seen"",""tone"":""falling""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""ออกจากโรงเรียน"",""english"":""leaving school"",""tone"":""low""}]",medium
พวกเราเจอกันน้อยลงตั้งแต่เธอย้ายไปทำงานที่ใหม่,phûak-rao joe gan náai long tâng-tàe theoe yáai pai tham-ngaan thîi mài,We have seen each other less since you moved to the new job.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""เจอกันน้อยลง"",""english"":""seen each other less"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอย้ายไปทำงานที่ใหม่"",""english"":""you moved to the new job"",""tone"":""falling""}]",hard
ตั้งแต่เธอเปลี่ยนงาน เราก็ไม่ได้เจอกันเลย,tâng-tàe theoe plìian ngaan rao gôr mái dâai joe gan loei,"Since you changed jobs, we haven't met at all.","[{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอเปลี่ยนงาน"",""english"":""you changed jobs"",""tone"":""low""},{""thai"":""เราก็ไม่ได้เจอกันเลย"",""english"":""we haven't met at all"",""tone"":""falling""}]",hard
พวกเขาช่วยเหลือกันมากขึ้นตั้งแต่รู้จักกัน,phûak khao chûay lǔeoe gan mâak khûen tâng-tàe rúu jàk gan,They have been helping each other more since they met.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling""},{""thai"":""ช่วยเหลือกันมากขึ้น"",""english"":""helping each other more"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""รู้จักกัน"",""english"":""they met"",""tone"":""falling""}]",hard
ตั้งแต่เขาซื้อรถใหม่ เขาก็ขับรถไปทำงานทุกวัน,tâng-tàe khao súue rót mài khao gôr khàp rót pai tham-ngaan thúk wan,"Since he bought a new car, he drives to work every day.","[{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""เขาซื้อรถใหม่"",""english"":""he bought a new car"",""tone"":""high""},{""thai"":""เขาก็ขับรถไปทำงานทุกวัน"",""english"":""he drives to work every day"",""tone"":""rising""}]",hard
เธอไม่ได้กลับไปเยี่ยมบ้านตั้งแต่ย้ายมาเมืองนี้,theoe mái dâai glàp pai yîam bâan tâng-tàe yáai maa mueang níi,She hasn't visited home since moving to this city.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่ได้กลับไปเยี่ยมบ้าน"",""english"":""hasn't visited home"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""ย้ายมาเมืองนี้"",""english"":""moving to this city"",""tone"":""rising""}]",medium
ตั้งแต่ฉันอ่านหนังสือมากขึ้น ฉันก็มีความรู้มากขึ้น,tâng-tàe chǎn àan nǎngsǔe mâak khûen chǎn gôr mii khwaam rúu mâak khûen,"Since I started reading more, I have gained more knowledge.","[{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉันอ่านหนังสือมากขึ้น"",""english"":""I started reading more"",""tone"":""rising""},{""thai"":""ฉันก็มีความรู้มากขึ้น"",""english"":""I have gained more knowledge"",""tone"":""falling""}]",hard
เขาไม่ได้ไปวิ่งที่สวนสาธารณะตั้งแต่เจ็บขา,khao mái dâai pai wîng thîi sǔan-sǎathaaraná tâng-tàe jèp khǎa,He hasn't gone running in the park since he hurt his leg.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ไม่ได้ไปวิ่ง"",""english"":""hasn't gone running"",""tone"":""falling""},{""thai"":""ที่สวนสาธารณะ"",""english"":""in the park"",""tone"":""low""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""เจ็บขา"",""english"":""hurt his leg"",""tone"":""low""}]",medium
เขาไม่ได้เล่นกีตาร์ตั้งแต่ทำงานหนักขึ้น,khao mái dâai lên giitâa tâng-tàe tham-ngaan nàk khûen,He hasn't played guitar since his workload increased.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""high""},{""thai"":""ไม่ได้เล่นกีตาร์"",""english"":""hasn't played guitar"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำงานหนักขึ้น"",""english"":""workload increased"",""tone"":""falling""}]",medium
ฉันไม่ได้ไปทะเลตั้งแต่ย้ายมาอยู่ที่นี่,chǎn mái dâai pai thalée tâng-tàe yáai maa yùu thîi-nîi,I haven't gone to the sea since moving here.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่ได้ไปทะเล"",""english"":""haven't gone to the sea"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""ย้ายมาอยู่ที่นี่"",""english"":""moving here"",""tone"":""falling""}]",medium
พวกเราไม่ได้ไปดูหนังตั้งแต่มีโควิด,phûak-rao mái dâai pai duu nǎng tâng-tàe mii khovid,We haven't gone to see a movie since COVID started.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ไม่ได้ไปดูหนัง"",""english"":""haven't gone to see a movie"",""tone"":""falling""},{""thai"":""ตั้งแต่"",""english"":""since"",""tone"":""falling"",""grammar"":true},{""thai"":""มีโควิด"",""english"":""COVID started"",""tone"":""mid""}]",hard
