thai,romanization,english,breakdown,difficulty
เราไปทำการบ้าน,rao pai tham kanban,We go to do homework.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ทำการบ้าน"",""english"":""to do homework"",""tone"":""mid"",""romanization"":""tham gaanbâan""}]",easy
พวกเขามาที่สวนสาธารณะ,phuak khao ma thi suan satharana,They come to the park.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak kháo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่สวนสาธารณะ"",""english"":""to the park"",""tone"":""mid"",""romanization"":""thî sǔan sǎathaaraná""}]",easy
ฉันไปหามเหสี,chan pai ha mahesi,I go to see the queen.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""หามเหสี"",""english"":""to see the queen"",""tone"":""mid"",""romanization"":""hǎa máhesee""}]",medium
คุณมาโรงพยาบาล,khun ma rongphayaban,You come to the hospital.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""โรงพยาบาล"",""english"":""the hospital"",""tone"":""mid"",""romanization"":""rongphayabaan""}]",medium
เขาไปหอพัก,khao pai ho phak,He goes to the dormitory.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""หอพัก"",""english"":""the dormitory"",""tone"":""mid"",""romanization"":""hǎawphák""}]",medium
ฉันไปซื้ออาหาร,chan pai sue ahaan,I go to buy food.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ซื้ออาหาร"",""english"":""to buy food"",""tone"":""mid"",""romanization"":""súue aahǎan""}]",medium
พวกเขามาที่นี่,phuak khao ma thi ni,They come here.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak kháo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thî-nî""}]",easy
เขาไปซื้อของ,khao pai sue khong,He goes to buy things.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ซื้อของ"",""english"":""to buy things"",""tone"":""mid"",""romanization"":""súue khǎawng""}]",medium
ฉันมาจากเชียงใหม่,chan ma chak chiangmai,I come from Chiang Mai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""จากเชียงใหม่"",""english"":""from Chiang Mai"",""tone"":""mid"",""romanization"":""jàak chiangmài""}]",medium
เธอไปหาช่าง,thoe pai ha chang,You go to see the mechanic.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""หาช่าง"",""english"":""to see the mechanic"",""tone"":""mid"",""romanization"":""hǎa châang""}]",medium
เขามาที่ห้องน้ำ,khao ma thi hongnam,He comes to the bathroom.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่ห้องน้ำ"",""english"":""to the bathroom"",""tone"":""mid"",""romanization"":""thi hongnam""}]",easy
ฉันไปห้องสมุด,chan pai hongsamut,I go to the library.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ห้องสมุด"",""english"":""the library"",""tone"":""mid"",""romanization"":""hongsamut""}]",easy
เขามาที่ทำงาน,khao ma thi thamngan,He comes to work.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่ทำงาน"",""english"":""to work"",""tone"":""mid"",""romanization"":""thi thamngan""}]",easy
พวกเขาไปสนามบอล,phuak khao pai sanam bon,They go to the football field.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""สนามบอล"",""english"":""the football field"",""tone"":""mid"",""romanization"":""sanam bon""}]",easy
คุณไปซื้อหนังสือ,khun pai sue nangsue,You go to buy books.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ซื้อหนังสือ"",""english"":""to buy books"",""tone"":""mid"",""romanization"":""sue nangsue""}]",medium
เขามาที่ตลาด,khao ma thi talat,He comes to the market.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่ตลาด"",""english"":""to the market"",""tone"":""mid"",""romanization"":""thi talat""}]",easy
ฉันไปดูหนัง,chan pai du nang,I go to watch a movie.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ดูหนัง"",""english"":""to watch a movie"",""tone"":""mid"",""romanization"":""du nang""}]",medium
เรามาที่ห้องเรียน,rao ma thi hongrian,We come to the classroom.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่ห้องเรียน"",""english"":""to the classroom"",""tone"":""mid"",""romanization"":""thi hongrian""}]",easy
เธอไปที่ร้านกาแฟ,thoe pai thi ran kafe,You go to the coffee shop.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่ร้านกาแฟ"",""english"":""to the coffee shop"",""tone"":""mid"",""romanization"":""thi ran kafe""}]",easy
คุณไปที่สวนสาธารณะ,khun pai thi suan satharana,You go to the park.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่สวนสาธารณะ"",""english"":""to the park"",""tone"":""mid"",""romanization"":""thi suan satharana""}]",medium
เธอมาโรงเรียน,thoe ma rongrian,You come to school.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""to school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
เขาไปบ้านของฉัน,khao pai ban khong chan,He goes to my house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""บ้านของฉัน"",""english"":""my house"",""tone"":""mid"",""romanization"":""ban khong chan""}]",medium
ฉันมาที่บ้านของคุณ,chan ma thi ban khong khun,I come to your house.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่บ้านของคุณ"",""english"":""to your house"",""tone"":""mid"",""romanization"":""thi ban khong khun""}]",medium
เรามาที่ร้านอาหาร,rao ma thi ran aahan,We come to the restaurant.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่ร้านอาหาร"",""english"":""to the restaurant"",""tone"":""mid"",""romanization"":""thi ran aahan""}]",easy
เธอไปที่บ้าน,thoe pai thi ban,You go to the house.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่บ้าน"",""english"":""to the house"",""tone"":""mid"",""romanization"":""thi ban""}]",easy
เขาไปที่ห้องน้ำ,khao pai thi hongnam,He goes to the bathroom.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่ห้องน้ำ"",""english"":""to the bathroom"",""tone"":""mid"",""romanization"":""thi hongnam""}]",medium
ฉันไปที่ห้างสรรพสินค้า,chan pai thi hang sapha sinakha,I go to the department store.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่ห้างสรรพสินค้า"",""english"":""to the department store"",""tone"":""mid"",""romanization"":""thi hang sapha sinakha""}]",medium
เขามาที่ห้องพัก,khao ma thi hongphak,He comes to the room.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่ห้องพัก"",""english"":""to the room"",""tone"":""mid"",""romanization"":""thi hongphak""}]",easy
ฉันไปห้องน้ำ,chan pai hongnam,I go to the bathroom.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ห้องน้ำ"",""english"":""the bathroom"",""tone"":""mid"",""romanization"":""hongnam""}]",easy
เขาไปฟิตเนส,khao pai fitness,He goes to the gym.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ฟิตเนส"",""english"":""the gym"",""tone"":""mid"",""romanization"":""fitness""}]",easy
เธอมาที่สวน,thoe ma thi suan,You come to the park.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""สวน"",""english"":""the park"",""tone"":""mid"",""romanization"":""suan""}]",easy
เรามาที่ห้องครัว,rao ma thi hongkhrua,We come to the kitchen.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ห้องครัว"",""english"":""the kitchen"",""tone"":""mid"",""romanization"":""hongkhrua""}]",easy
คุณไปหามเหสี,khun pai ha mahesi,You go to find the queen.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""หามเหสี"",""english"":""to find the queen"",""tone"":""mid"",""romanization"":""ha mahesi""}]",medium
เขาไปตลาดนัด,khao pai talad nat,He goes to the market.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ตลาดนัด"",""english"":""the market"",""tone"":""mid"",""romanization"":""talad nat""}]",easy
ฉันมาเรียนที่นี่,chan ma rian thi ni,I come to study here.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""เรียน"",""english"":""to study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thi ni""}]",medium
เธอไปที่ห้องสมุด,thoe pai thi hongsamut,You go to the library.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ห้องสมุด"",""english"":""the library"",""tone"":""mid"",""romanization"":""hongsamut""}]",easy
พวกเขามาที่บ้าน,phuak khao ma thi ban,They come to the house.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""บ้าน"",""english"":""the house"",""tone"":""mid"",""romanization"":""ban""}]",easy
ฉันไปที่ตลาด,chan pai thi talad,I go to the market.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ตลาด"",""english"":""the market"",""tone"":""mid"",""romanization"":""talad""}]",easy
เราไปโรงพยาบาล,rao pai rongphayaban,We go to the hospital.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""โรงพยาบาล"",""english"":""the hospital"",""tone"":""mid"",""romanization"":""rongphayaban""}]",easy
ฉันมาไปที่สวน,chan ma pai thi suan,I come to the park.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""ma"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่"",""english"":""the"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""สวน"",""english"":""park"",""tone"":""mid"",""romanization"":""suan""}]",easy
