thai,romanization,english,breakdown,difficulty
ฉันไปซื้ออาหาร,chán pai súe aa-hăan,I go to buy food.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ซื้ออาหาร"",""english"":""to buy food"",""tone"":""mid"",""romanization"":""súe aa-hăan""}]",medium
พวกเขามาที่นี่,phûak-kháo maa thîi-nîi,They come here.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""}]",easy
เขาไปซื้อของ,kháo pai súe khŏng,He goes to buy things.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ซื้อของ"",""english"":""to buy things"",""tone"":""mid"",""romanization"":""súe khŏng""}]",medium
ฉันมาจากเชียงใหม่,chán maa jàak chiang-mài,I come from Chiang Mai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""จากเชียงใหม่"",""english"":""from Chiang Mai"",""tone"":""mid"",""romanization"":""jàak chiang-mài""}]",medium
เธอไปหาช่าง,thoe pai hăa châang,You go to see the mechanic.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""หาช่าง"",""english"":""to see the mechanic"",""tone"":""mid"",""romanization"":""hăa châang""}]",medium
เขามาที่ห้องน้ำ,kháo maa thîi hông-nám,He comes to the bathroom.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่ห้องน้ำ"",""english"":""to the bathroom"",""tone"":""mid"",""romanization"":""thîi hông-nám""}]",easy
ฉันไปห้องสมุด,chán pai hông-sà-mùt,I go to the library.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ห้องสมุด"",""english"":""the library"",""tone"":""mid"",""romanization"":""hông-sà-mùt""}]",easy
เขามาที่ทำงาน,kháo maa thîi tham-ngaan,He comes to work.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่ทำงาน"",""english"":""to work"",""tone"":""mid"",""romanization"":""thîi tham-ngaan""}]",easy
พวกเขาไปสนามบอล,phûak-kháo pai sà-năam bon,They go to the football field.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""สนามบอล"",""english"":""the football field"",""tone"":""mid"",""romanization"":""sà-năam bon""}]",easy
คุณไปซื้อหนังสือ,khun pai súe năng-sĕu,You go to buy books.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ซื้อหนังสือ"",""english"":""to buy books"",""tone"":""mid"",""romanization"":""súe năng-sĕu""}]",medium
เขามาที่ตลาด,kháo maa thîi tà-làat,He comes to the market.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่ตลาด"",""english"":""to the market"",""tone"":""mid"",""romanization"":""thîi tà-làat""}]",easy
ฉันไปดูหนัง,chán pai duu năng,I go to watch a movie.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ดูหนัง"",""english"":""to watch a movie"",""tone"":""mid"",""romanization"":""duu năng""}]",medium
เรามาที่ห้องเรียน,rao maa thîi hông-rian,We come to the classroom.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่ห้องเรียน"",""english"":""to the classroom"",""tone"":""mid"",""romanization"":""thîi hông-rian""}]",easy
เธอไปที่ร้านกาแฟ,thoe pai thîi ráan gaa-fae,You go to the coffee shop.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่ร้านกาแฟ"",""english"":""to the coffee shop"",""tone"":""mid"",""romanization"":""thîi ráan gaa-fae""}]",easy
คุณไปที่สวนสาธารณะ,khun pai thîi sŭan-săa-thaa-rá-ná,You go to the park.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่สวนสาธารณะ"",""english"":""to the park"",""tone"":""mid"",""romanization"":""thîi sŭan-săa-thaa-rá-ná""}]",medium
เธอมาโรงเรียน,thoe maa roong-riian,You come to school.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""to school"",""tone"":""mid"",""romanization"":""roong-riian""}]",easy
เขาไปบ้านของฉัน,khǎo bpai bâan khǒng chǎn,He goes to my house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""บ้านของฉัน"",""english"":""my house"",""tone"":""mid"",""romanization"":""bâan khǒng chǎn""}]",medium
ฉันมาที่บ้านของคุณ,chǎn maa thîi bâan khǒng khun,I come to your house.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่บ้านของคุณ"",""english"":""to your house"",""tone"":""mid"",""romanization"":""thîi bâan khǒng khun""}]",medium
เรามาที่ร้านอาหาร,rao maa thîi ráan-aa-hǎan,We come to the restaurant.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่ร้านอาหาร"",""english"":""to the restaurant"",""tone"":""mid"",""romanization"":""thîi ráan-aa-hǎan""}]",easy
เธอไปที่บ้าน,thoe bpai thîi bâan,You go to the house.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""ที่บ้าน"",""english"":""to the house"",""tone"":""mid"",""romanization"":""thîi bâan""}]",easy
เขาไปที่ห้องน้ำ,khǎo bpai thîi hâawng-nám,He goes to the bathroom.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""ที่ห้องน้ำ"",""english"":""to the bathroom"",""tone"":""mid"",""romanization"":""thîi hâawng-nám""}]",medium
ฉันไปที่ห้างสรรพสินค้า,chǎn bpai thîi hâang-sàp-pha-sǐn-kháa,I go to the department store.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""ที่ห้างสรรพสินค้า"",""english"":""to the department store"",""tone"":""mid"",""romanization"":""thîi hâang-sàp-pha-sǐn-kháa""}]",medium
เขามาที่ห้องพัก,khǎo maa thîi hông-phák,He comes to the room.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่ห้องพัก"",""english"":""to the room"",""tone"":""mid"",""romanization"":""thîi hông-phák""}]",easy
ฉันไปห้องน้ำ,chǎn bpai hông-náam,I go to the bathroom.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""ห้องน้ำ"",""english"":""the bathroom"",""tone"":""mid"",""romanization"":""hông-náam""}]",easy
เขาไปฟิตเนส,khǎo bpai fít-nét,He goes to the gym.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""ฟิตเนส"",""english"":""the gym"",""tone"":""mid"",""romanization"":""fít-nét""}]",easy
เธอมาที่สวน,thoe maa thîi sǔan,You come to the park.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""สวน"",""english"":""the park"",""tone"":""mid"",""romanization"":""sǔan""}]",easy
เรามาที่ห้องครัว,rao maa thîi hông-khrúa,We come to the kitchen.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องครัว"",""english"":""the kitchen"",""tone"":""mid"",""romanization"":""hông-khrúa""}]",easy
คุณไปหามเหสี,khun bpai hǎa má-hěe-sǐi,You go to find the queen.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""หามเหสี"",""english"":""to find the queen"",""tone"":""mid"",""romanization"":""hǎa má-hěe-sǐi""}]",medium
เขาไปตลาดนัด,khǎo bpai dtà-làat-nát,He goes to the market.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""ตลาดนัด"",""english"":""the market"",""tone"":""mid"",""romanization"":""dtà-làat-nát""}]",easy
ฉันมาเรียนที่นี่,chǎn maa rian thîi nîi,I come to study here.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""เรียน"",""english"":""to study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi nîi""}]",medium
เธอไปที่ห้องสมุด,thoe bpai thîi hâawng-sà-mùt,You go to the library.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ห้องสมุด"",""english"":""the library"",""tone"":""mid"",""romanization"":""hâawng-sà-mùt""}]",easy
พวกเขามาที่บ้าน,phûuak-kháo maa thîi bâan,They come to the house.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak-kháo""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""บ้าน"",""english"":""the house"",""tone"":""mid"",""romanization"":""bâan""}]",easy
ฉันไปที่ตลาด,chǎn bpai thîi dtà-làat,I go to the market.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ตลาด"",""english"":""the market"",""tone"":""mid"",""romanization"":""dtà-làat""}]",easy
เราไปโรงพยาบาล,rao bpai roong-phá-yaa-baan,We go to the hospital.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai"",""grammar"":true},{""thai"":""โรงพยาบาล"",""english"":""the hospital"",""tone"":""mid"",""romanization"":""roong-phá-yaa-baan""}]",easy
ฉันมาไปที่สวน,chán maa pai thîi sŭan,I come to the park.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai"",""grammar"":true},{""thai"":""ที่"",""english"":""the"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""สวน"",""english"":""park"",""tone"":""mid"",""romanization"":""sŭan""}]",easy
