thai,romanization,english,breakdown,difficulty
คุณมาโรงพยาบาล,khun ma rongphayaban,You come to the hospital.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""โรงพยาบาล"",""english"":""the hospital"",""tone"":""mid""}]",medium
เขาไปหอพัก,khao pai ho phak,He goes to the dormitory.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""หอพัก"",""english"":""the dormitory"",""tone"":""mid""}]",medium
ฉันไปซื้ออาหาร,chan pai sue ahaan,I go to buy food.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ซื้ออาหาร"",""english"":""to buy food"",""tone"":""mid""}]",medium
พวกเขามาที่นี่,phuak khao ma thi ni,They come here.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""}]",easy
เขาไปซื้อของ,khao pai sue khong,He goes to buy things.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ซื้อของ"",""english"":""to buy things"",""tone"":""mid""}]",medium
ฉันมาจากเชียงใหม่,chan ma chak chiangmai,I come from Chiang Mai.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""จากเชียงใหม่"",""english"":""from Chiang Mai"",""tone"":""mid""}]",medium
เธอไปหาช่าง,thoe pai ha chang,You go to see the mechanic.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""หาช่าง"",""english"":""to see the mechanic"",""tone"":""mid""}]",medium
เขามาที่ห้องน้ำ,khao ma thi hongnam,He comes to the bathroom.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ห้องน้ำ"",""english"":""to the bathroom"",""tone"":""mid""}]",easy
ฉันไปห้องสมุด,chan pai hongsamut,I go to the library.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ห้องสมุด"",""english"":""the library"",""tone"":""mid""}]",easy
เขามาที่ทำงาน,khao ma thi thamngan,He comes to work.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ทำงาน"",""english"":""to work"",""tone"":""mid""}]",easy
พวกเขาไปสนามบอล,phuak khao pai sanam bon,They go to the football field.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""สนามบอล"",""english"":""the football field"",""tone"":""mid""}]",easy
คุณไปซื้อหนังสือ,khun pai sue nangsue,You go to buy books.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ซื้อหนังสือ"",""english"":""to buy books"",""tone"":""mid""}]",medium
เขามาที่ตลาด,khao ma thi talat,He comes to the market.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ตลาด"",""english"":""to the market"",""tone"":""mid""}]",easy
ฉันไปดูหนัง,chan pai du nang,I go to watch a movie.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ดูหนัง"",""english"":""to watch a movie"",""tone"":""mid""}]",medium
เรามาที่ห้องเรียน,rao ma thi hongrian,We come to the classroom.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ห้องเรียน"",""english"":""to the classroom"",""tone"":""mid""}]",easy
เธอไปที่ร้านกาแฟ,thoe pai thi ran kafe,You go to the coffee shop.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ร้านกาแฟ"",""english"":""to the coffee shop"",""tone"":""mid""}]",easy
คุณไปที่สวนสาธารณะ,khun pai thi suan satharana,You go to the park.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่สวนสาธารณะ"",""english"":""to the park"",""tone"":""mid""}]",medium
เธอมาโรงเรียน,thoe ma rongrian,You come to school.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""to school"",""tone"":""mid""}]",easy
เขาไปบ้านของฉัน,khao pai ban khong chan,He goes to my house.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""บ้านของฉัน"",""english"":""my house"",""tone"":""mid""}]",medium
ฉันมาที่บ้านของคุณ,chan ma thi ban khong khun,I come to your house.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่บ้านของคุณ"",""english"":""to your house"",""tone"":""mid""}]",medium
เรามาที่ร้านอาหาร,rao ma thi ran aahan,We come to the restaurant.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ร้านอาหาร"",""english"":""to the restaurant"",""tone"":""mid""}]",easy
เธอไปที่บ้าน,thoe pai thi ban,You go to the house.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่บ้าน"",""english"":""to the house"",""tone"":""mid""}]",easy
เขาไปที่ห้องน้ำ,khao pai thi hongnam,He goes to the bathroom.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ห้องน้ำ"",""english"":""to the bathroom"",""tone"":""mid""}]",medium
ฉันไปที่ห้างสรรพสินค้า,chan pai thi hang sapha sinakha,I go to the department store.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ห้างสรรพสินค้า"",""english"":""to the department store"",""tone"":""mid""}]",medium
เขามาที่ห้องพัก,khao ma thi hongphak,He comes to the room.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่ห้องพัก"",""english"":""to the room"",""tone"":""mid""}]",easy
ฉันไปห้องน้ำ,chan pai hongnam,I go to the bathroom.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ห้องน้ำ"",""english"":""the bathroom"",""tone"":""mid""}]",easy
เขาไปฟิตเนส,khao pai fitness,He goes to the gym.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ฟิตเนส"",""english"":""the gym"",""tone"":""mid""}]",easy
เธอมาที่สวน,thoe ma thi suan,You come to the park.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid""},{""thai"":""สวน"",""english"":""the park"",""tone"":""mid""}]",easy
เรามาที่ห้องครัว,rao ma thi hongkhrua,We come to the kitchen.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid""},{""thai"":""ห้องครัว"",""english"":""the kitchen"",""tone"":""mid""}]",easy
คุณไปหามเหสี,khun pai ha mahesi,You go to find the queen.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""หามเหสี"",""english"":""to find the queen"",""tone"":""mid""}]",medium
เขาไปตลาดนัด,khao pai talad nat,He goes to the market.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ตลาดนัด"",""english"":""the market"",""tone"":""mid""}]",easy
ฉันมาเรียนที่นี่,chan ma rian thi ni,I come to study here.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""เรียน"",""english"":""to study"",""tone"":""mid""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""}]",medium
เธอไปที่ห้องสมุด,thoe pai thi hongsamut,You go to the library.,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid""},{""thai"":""ห้องสมุด"",""english"":""the library"",""tone"":""mid""}]",easy
พวกเขามาที่บ้าน,phuak khao ma thi ban,They come to the house.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid""},{""thai"":""บ้าน"",""english"":""the house"",""tone"":""mid""}]",easy
ฉันไปที่ตลาด,chan pai thi talad,I go to the market.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""to"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""the market"",""tone"":""mid""}]",easy
เราไปโรงพยาบาล,rao pai rongphayaban,We go to the hospital.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""grammar"":true},{""thai"":""โรงพยาบาล"",""english"":""the hospital"",""tone"":""mid""}]",easy
ฉันมาไปที่สวน,chan ma pai thi suan,I come to the park.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""the"",""tone"":""mid""},{""thai"":""สวน"",""english"":""park"",""tone"":""mid""}]",easy
