thai,romanization,english,breakdown,difficulty
เธอมาโรงเรียน,thoe maa roong-riian,You come to school.,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""You"",""romanization"":""thoe""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""โรงเรียน"",""tone"":""mid"",""english"":""to school"",""romanization"":""roong-riian""}]",easy
เขาไปบ้านของฉัน,khǎo bpai bâan khǒng chǎn,He goes to my house.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""khǎo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""บ้านของฉัน"",""tone"":""mid"",""english"":""my house"",""romanization"":""bâan khǒng chǎn""}]",medium
ฉันมาที่บ้านของคุณ,chǎn maa thîi bâan khǒng khun,I come to your house.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chǎn""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่บ้านของคุณ"",""tone"":""mid"",""english"":""to your house"",""romanization"":""thîi bâan khǒng khun""}]",medium
เรามาที่ร้านอาหาร,rao maa thîi ráan-aa-hǎan,We come to the restaurant.,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""We"",""romanization"":""rao""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่ร้านอาหาร"",""tone"":""mid"",""english"":""to the restaurant"",""romanization"":""thîi ráan-aa-hǎan""}]",easy
เธอไปที่บ้าน,thoe bpai thîi bâan,You go to the house.,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""You"",""romanization"":""thoe""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""ที่บ้าน"",""tone"":""mid"",""english"":""to the house"",""romanization"":""thîi bâan""}]",easy
เขาไปที่ห้องน้ำ,khǎo bpai thîi hâawng-nám,He goes to the bathroom.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""khǎo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""ที่ห้องน้ำ"",""tone"":""mid"",""english"":""to the bathroom"",""romanization"":""thîi hâawng-nám""}]",medium
ฉันไปที่ห้างสรรพสินค้า,chǎn bpai thîi hâang-sàp-pha-sǐn-kháa,I go to the department store.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chǎn""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""ที่ห้างสรรพสินค้า"",""tone"":""mid"",""english"":""to the department store"",""romanization"":""thîi hâang-sàp-pha-sǐn-kháa""}]",medium
เขามาที่ห้องพัก,khǎo maa thîi hông-phák,He comes to the room.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""khǎo""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่ห้องพัก"",""tone"":""mid"",""english"":""to the room"",""romanization"":""thîi hông-phák""}]",easy
ฉันไปห้องน้ำ,chǎn bpai hông-náam,I go to the bathroom.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chǎn""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""ห้องน้ำ"",""tone"":""mid"",""english"":""the bathroom"",""romanization"":""hông-náam""}]",easy
เขาไปฟิตเนส,khǎo bpai fít-nét,He goes to the gym.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""khǎo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""ฟิตเนส"",""tone"":""mid"",""english"":""the gym"",""romanization"":""fít-nét""}]",easy
เธอมาที่สวน,thoe maa thîi sǔan,You come to the park.,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""You"",""romanization"":""thoe""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่"",""tone"":""mid"",""english"":""to"",""romanization"":""thîi""},{""thai"":""สวน"",""tone"":""mid"",""english"":""the park"",""romanization"":""sǔan""}]",easy
เรามาที่ห้องครัว,rao maa thîi hông-khrúa,We come to the kitchen.,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""We"",""romanization"":""rao""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่"",""tone"":""mid"",""english"":""to"",""romanization"":""thîi""},{""thai"":""ห้องครัว"",""tone"":""mid"",""english"":""the kitchen"",""romanization"":""hông-khrúa""}]",easy
คุณไปหามเหสี,khun bpai hǎa má-hěe-sǐi,You go to find the queen.,"[{""thai"":""คุณ"",""tone"":""mid"",""english"":""You"",""romanization"":""khun""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""หามเหสี"",""tone"":""mid"",""english"":""to find the queen"",""romanization"":""hǎa má-hěe-sǐi""}]",medium
เขาไปตลาดนัด,khǎo bpai dtà-làat-nát,He goes to the market.,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""He"",""romanization"":""khǎo""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""ตลาดนัด"",""tone"":""mid"",""english"":""the market"",""romanization"":""dtà-làat-nát""}]",easy
ฉันมาเรียนที่นี่,chǎn maa rian thîi nîi,I come to study here.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chǎn""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""เรียน"",""tone"":""mid"",""english"":""to study"",""romanization"":""rian""},{""thai"":""ที่นี่"",""tone"":""mid"",""english"":""here"",""romanization"":""thîi nîi""}]",medium
เธอไปที่ห้องสมุด,thoe bpai thîi hâawng-sà-mùt,You go to the library.,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""You"",""romanization"":""thoe""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""ที่"",""tone"":""mid"",""english"":""to"",""romanization"":""thîi""},{""thai"":""ห้องสมุด"",""tone"":""mid"",""english"":""the library"",""romanization"":""hâawng-sà-mùt""}]",easy
พวกเขามาที่บ้าน,phûuak-kháo maa thîi bâan,They come to the house.,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""They"",""romanization"":""phûuak-kháo""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ที่"",""tone"":""mid"",""english"":""to"",""romanization"":""thîi""},{""thai"":""บ้าน"",""tone"":""mid"",""english"":""the house"",""romanization"":""bâan""}]",easy
ฉันไปที่ตลาด,chǎn bpai thîi dtà-làat,I go to the market.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chǎn""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""ที่"",""tone"":""mid"",""english"":""to"",""romanization"":""thîi""},{""thai"":""ตลาด"",""tone"":""mid"",""english"":""the market"",""romanization"":""dtà-làat""}]",easy
เราไปโรงพยาบาล,rao bpai roong-phá-yaa-baan,We go to the hospital.,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""We"",""romanization"":""rao""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go"",""grammar"":true,""romanization"":""bpai""},{""thai"":""โรงพยาบาล"",""tone"":""mid"",""english"":""the hospital"",""romanization"":""roong-phá-yaa-baan""}]",easy
ฉันมาไปที่สวน,chán maa pai thîi sŭan,I come to the park.,"[{""thai"":""ฉัน"",""tone"":""mid"",""english"":""I"",""romanization"":""chán""},{""thai"":""มา"",""tone"":""mid"",""english"":""come"",""grammar"":true,""romanization"":""maa""},{""thai"":""ไป"",""tone"":""mid"",""english"":""to"",""grammar"":true,""romanization"":""pai""},{""thai"":""ที่"",""tone"":""mid"",""english"":""the"",""romanization"":""thîi""},{""thai"":""สวน"",""tone"":""mid"",""english"":""park"",""romanization"":""sŭan""}]",easy
