thai,romanization,english,breakdown,difficulty
เด็กๆเรียนเสร็จแล้วก็เล่นเกม,dèk-dèk rian sèt láew gôo lên geem,The kids finished studying and then played games.,"[{""thai"":""เด็กๆ"",""english"":""the kids"",""tone"":""low"",""romanization"":""dek dek""},{""thai"":""เรียนเสร็จ"",""english"":""finished studying"",""tone"":""low"",""romanization"":""rian set""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""เล่นเกม"",""english"":""played games"",""tone"":""falling"",""romanization"":""len geem""}]",medium
เรานั่งรถเมล์แล้วก็เดินต่อ,rao nâng rót mee láew gôo dooen tò,We took the bus and then continued walking.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""นั่งรถเมล์"",""english"":""took the bus"",""tone"":""falling"",""romanization"":""nang rot mee""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""เดินต่อ"",""english"":""continued walking"",""tone"":""low"",""romanization"":""doen to""}]",hard
เขาไปทำงานแล้วก็ไปออกกำลังกาย,khǎo pai tham-ngaan láew gôo pai òok kamlang gaai,He went to work and then went to exercise.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ไปทำงาน"",""english"":""went to work"",""tone"":""mid"",""romanization"":""pai tham-ngaan""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ไปออกกำลังกาย"",""english"":""went to exercise"",""tone"":""mid"",""romanization"":""pai ok kamlang gaai""}]",medium
เธอเรียนเสร็จแล้วก็ดูละคร,thooe rian sèt láew gôo duu lakhawn,She finished studying and then watched a drama.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เรียนเสร็จ"",""english"":""finished studying"",""tone"":""low"",""romanization"":""rian set""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ดูละคร"",""english"":""watched a drama"",""tone"":""mid"",""romanization"":""duu lakhawn""}]",medium
เราไปตลาดแล้วก็กลับมาเตรียมอาหาร,rao pai talàat láew gôo klàp maa triam aahǎan,We went to the market and then came back to prepare food.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไปตลาด"",""english"":""went to the market"",""tone"":""mid"",""romanization"":""pai talat""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""กลับมาเตรียมอาหาร"",""english"":""came back to prepare food"",""tone"":""mid"",""romanization"":""klap maa triam aahaan""}]",hard
ฉันทำงานบ้านแล้วก็พักผ่อน,chǎn tham-ngaan bâan láew gôo phák phàwn,I did housework and then rested.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ทำงานบ้าน"",""english"":""did housework"",""tone"":""mid"",""romanization"":""tham-ngaan baan""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""พักผ่อน"",""english"":""rested"",""tone"":""low"",""romanization"":""phak phon""}]",easy
พ่อไปออกกำลังกายแล้วก็ซื้อของเข้าบ้าน,phâaw pai òok kamlang gaai láew gôo súue khǎawng khâo bâan,Dad went to exercise and then bought groceries.,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phaw""},{""thai"":""ไปออกกำลังกาย"",""english"":""went to exercise"",""tone"":""mid"",""romanization"":""pai ok kamlang gaai""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""ซื้อของเข้าบ้าน"",""english"":""bought groceries"",""tone"":""falling"",""romanization"":""sue khong khao ban""}]",hard
เขาเปิดคอมพิวเตอร์แล้วก็เช็คอีเมล์,khǎo pèet khawmphiútóe láew gôo chék iimeeo,He turned on the computer and then checked emails.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""เปิดคอมพิวเตอร์"",""english"":""turned on the computer"",""tone"":""low"",""romanization"":""poet khomphiutoe""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""laeo ko"",""grammar"":true},{""thai"":""เช็คอีเมล์"",""english"":""checked emails"",""tone"":""low"",""romanization"":""chek iimeeo""}]",medium
พวกเขาไปเที่ยวแล้วก็ถ่ายรูป,phûuak-khǎo pai thîiao láew gôo thàai rûup,They went traveling and then took photos.,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûuak-khǎo""},{""thai"":""ไปเที่ยว"",""english"":""went traveling"",""tone"":""falling"",""romanization"":""pai thîiao""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""láew gôo"",""grammar"":true},{""thai"":""ถ่ายรูป"",""english"":""took photos"",""tone"":""low"",""romanization"":""thàai rûup""}]",medium
ฉันทำสมาธิแล้วก็รู้สึกผ่อนคลาย,chǎn tham samáathi láew gôo rúusùek phàwnkhlaai,I meditated and then felt relaxed.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำสมาธิ"",""english"":""meditated"",""tone"":""mid"",""romanization"":""tham samáathi""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""láew gôo"",""grammar"":true},{""thai"":""รู้สึกผ่อนคลาย"",""english"":""felt relaxed"",""tone"":""falling"",""romanization"":""rúusùek phàwnkhlaai""}]",medium
เธอทำงานเสร็จแล้วก็ออกไปซื้อของ,thooe tham-ngaan sèt láew gôo òok pai súue khǎawng,She finished work and then went out shopping.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""ทำงานเสร็จ"",""english"":""finished work"",""tone"":""low"",""romanization"":""tham-ngaan sèt""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""láew gôo"",""grammar"":true},{""thai"":""ออกไปซื้อของ"",""english"":""went out shopping"",""tone"":""falling"",""romanization"":""òok pai súue khǎawng""}]",medium
เด็กๆอาบน้ำแล้วก็เข้านอน,dèk-dèk àap náam láew gôo khâo norn,The kids took a bath and then went to bed.,"[{""thai"":""เด็กๆ"",""english"":""the kids"",""tone"":""low"",""romanization"":""dèk-dèk""},{""thai"":""อาบน้ำ"",""english"":""took a bath"",""tone"":""falling"",""romanization"":""àap náam""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""láew gôo"",""grammar"":true},{""thai"":""เข้านอน"",""english"":""went to bed"",""tone"":""falling"",""romanization"":""khâo norn""}]",easy
เราซื้อตั๋วหนังแล้วก็ไปดูด้วยกัน,rao súue dtǔa nǎng láew gôo pai duu dûuai gan,We bought movie tickets and then went to watch together.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ซื้อตั๋วหนัง"",""english"":""bought movie tickets"",""tone"":""falling"",""romanization"":""súue dtǔa nǎng""},{""thai"":""แล้วก็"",""english"":""and then"",""tone"":""falling"",""romanization"":""láew gôo"",""grammar"":true},{""thai"":""ไปดูด้วยกัน"",""english"":""went to watch together"",""tone"":""falling"",""romanization"":""pai duu dûuai gan""}]",medium
