thai,romanization,english,breakdown,difficulty
ฉันต้องตรวจสอบว่าอีเมลถูกส่งไปแล้วหรือเปล่า,chǎn tâwng trùat-sàwp wâa iimeeo thuuk sòng pai láew rǔe plào,I need to check if the email has been sent.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ต้อง"",""english"":""need to"",""tone"":""falling"",""romanization"":""tawng""},{""thai"":""ตรวจสอบ"",""english"":""check"",""tone"":""rising"",""romanization"":""truat-sop""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid"",""romanization"":""iimeeo""},{""thai"":""ถูกส่ง"",""english"":""has been sent"",""tone"":""falling"",""romanization"":""thuk song""},{""thai"":""ไปแล้ว"",""english"":""already"",""tone"":""high"",""romanization"":""pai laew""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",hard
ฉันสงสัยว่าพวกเขาจะเห็นด้วยหรือเปล่า,chǎn sǒng-sǎi wâa phûak-khǎo jà hěn dûai rǔe plào,I wonder if they will agree.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""สงสัย"",""english"":""wonder"",""tone"":""rising"",""romanization"":""song-sai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phuak-khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""เห็นด้วย"",""english"":""agree"",""tone"":""rising"",""romanization"":""hen duai""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
คุณคิดว่าจะเรียนต่อที่มหาลัยหรือเปล่า,khun khít wâa jà rian tò thîi mahǎa-lai rǔe plào,Do you think you will continue studying at the university?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""คิดว่า"",""english"":""think"",""tone"":""rising"",""romanization"":""khit wa""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""เรียนต่อ"",""english"":""continue studying"",""tone"":""mid"",""romanization"":""rian to""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thi""},{""thai"":""มหาลัย"",""english"":""the university"",""tone"":""mid"",""romanization"":""maha-lai""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",hard
เพื่อนสงสัยว่าเขาลืมวันเกิดของเธอหรือเปล่า,phûean sǒng-sǎi wâa khǎo luuem wan-gòet khǎawng thoe rǔe plào,Her friend wonders if he forgot her birthday.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""สงสัย"",""english"":""wonders"",""tone"":""rising"",""romanization"":""song-sai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ลืม"",""english"":""forgot"",""tone"":""mid"",""romanization"":""luem""},{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""mid"",""romanization"":""wan-goet""},{""thai"":""ของเธอ"",""english"":""her"",""tone"":""mid"",""romanization"":""khawng thoe""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
ฉันไม่มั่นใจว่าจะเขียนรายงานถูกหรือเปล่า,chǎn mâi mân-jai wâa jà khǐan raai-ngaan thùuk rǔe plào,I am not confident if I wrote the report correctly.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ไม่มั่นใจ"",""english"":""not confident"",""tone"":""falling"",""romanization"":""mai man-jai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""เขียน"",""english"":""write"",""tone"":""rising"",""romanization"":""khian""},{""thai"":""รายงาน"",""english"":""report"",""tone"":""mid"",""romanization"":""rai-ngaan""},{""thai"":""ถูก"",""english"":""correctly"",""tone"":""low"",""romanization"":""thuk""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",hard
คุณสงสัยว่าเธอเห็นด้วยกับแผนนี้หรือเปล่า,khun sǒng-sǎi wâa thoe hěn dûai gàp phǎen níi rǔe plào,You wonder if she agrees with this plan.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""สงสัย"",""english"":""wonder"",""tone"":""rising"",""romanization"":""song-sai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เห็นด้วย"",""english"":""agrees"",""tone"":""rising"",""romanization"":""hen duai""},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""kap""},{""thai"":""แผนนี้"",""english"":""this plan"",""tone"":""high"",""romanization"":""phaen ni""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
ฉันไม่รู้ว่าเขาได้กลับบ้านหรือเปล่า,chǎn mâi rúu wâa khǎo dâi glàp bâan rǔe plào,I don't know if he has returned home.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ไม่รู้"",""english"":""don't know"",""tone"":""falling"",""romanization"":""mai ru""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ได้"",""english"":""has"",""tone"":""falling"",""romanization"":""dai""},{""thai"":""กลับ"",""english"":""returned"",""tone"":""low"",""romanization"":""klap""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""ban""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",easy
พวกเราไม่แน่ใจว่าเขาจะรับงานนี้หรือเปล่า,phûak-rao mâi nâe-jai wâa khǎo jà ráp ngaan níi rǔe plào,We are not sure if he will take this job.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phuak-rao""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling"",""romanization"":""mai nae-jai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""รับ"",""english"":""take"",""tone"":""high"",""romanization"":""rap""},{""thai"":""งานนี้"",""english"":""this job"",""tone"":""high"",""romanization"":""ngaan ni""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
ฉันอยากรู้ว่าภาพยนตร์รอบนี้จะดีหรือเปล่า,chǎn yàak rúu wâa phâap-phan ráwp níi jà dii rǔe plào,I want to know if this movie screening will be good.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""อยากรู้"",""english"":""want to know"",""tone"":""low"",""romanization"":""yaak ru""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""ภาพยนตร์"",""english"":""movie"",""tone"":""falling"",""romanization"":""phap-phan""},{""thai"":""รอบนี้"",""english"":""this screening"",""tone"":""falling"",""romanization"":""rop ni""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid"",""romanization"":""di""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",hard
เพื่อนสงสัยว่าเราจำวันนัดได้หรือเปล่า,phûean sǒng-sǎi wâa rao jam wan-nát dâai rǔe plào,A friend wonders if we remembered the appointment day.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""สงสัย"",""english"":""wonders"",""tone"":""rising"",""romanization"":""song-sai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wa"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จำ"",""english"":""remembered"",""tone"":""mid"",""romanization"":""jam""},{""thai"":""วันนัด"",""english"":""appointment day"",""tone"":""high"",""romanization"":""wan-nat""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling"",""romanization"":""dai""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rue plao"",""grammar"":true}]",medium
ฉันไม่แน่ใจว่าเขาจะยอมรับคำขอโทษหรือเปล่า,chǎn mâi nâe-jai wâa khǎo jà yaawm ráp kham khǎaw-thôot rǔe plào,I'm not sure if he will accept the apology.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling"",""romanization"":""mâi nâe-jai""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""romanization"":""wâa"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""jà""},{""thai"":""ยอมรับ"",""english"":""accept"",""tone"":""mid"",""romanization"":""yaawm ráp""},{""thai"":""คำขอโทษ"",""english"":""the apology"",""tone"":""rising"",""romanization"":""kham khǎaw-thôot""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rǔe plào"",""grammar"":true}]",hard
เธอไม่มั่นใจว่าผลลัพธ์จะออกมาเป็นยังไงหรือเปล่า,thoe mâi mân-jai wâa phǒn-láp jà òhk maa bpen yang-ngai rǔe plào,She is not confident about what the outcome will be.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่มั่นใจ"",""english"":""not confident"",""tone"":""falling"",""romanization"":""mâi mân-jai""},{""thai"":""ว่า"",""english"":""about"",""tone"":""falling"",""romanization"":""wâa"",""grammar"":true},{""thai"":""ผลลัพธ์"",""english"":""the outcome"",""tone"":""rising"",""romanization"":""phǒn-láp""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""jà""},{""thai"":""ออกมา"",""english"":""be"",""tone"":""low"",""romanization"":""òhk maa""},{""thai"":""เป็นยังไง"",""english"":""what"",""tone"":""mid"",""romanization"":""bpen yang-ngai""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rǔe plào"",""grammar"":true}]",hard
เธอถามว่าเขาจะมาร่วมประชุมหรือเปล่า,thoe thǎam wâa khǎo jà maa rûuam prachum rǔe plào,She asked if he would join the meeting.,"[{""thai"":""เธอถามว่า"",""english"":""She asked"",""tone"":""mid"",""romanization"":""thoe thǎam wâa""},{""thai"":""เขาจะมาร่วมประชุม"",""english"":""if he would join the meeting"",""tone"":""mid"",""romanization"":""khǎo jà maa rûuam prachum"",""grammar"":true},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rǔe plào"",""grammar"":true}]",medium
ฉันไม่แน่ใจว่าฝนจะตกตอนเย็นหรือเปล่า,chǎn mâi nâe-jai wâa fǒn jà tòk ton yen rǔe plào,I am not sure if it will rain in the evening.,"[{""thai"":""ฉันไม่แน่ใจว่า"",""english"":""I am not sure"",""tone"":""falling"",""romanization"":""chǎn mâi nâe-jai wâa""},{""thai"":""ฝนจะตกตอนเย็น"",""english"":""if it will rain in the evening"",""tone"":""low"",""romanization"":""fǒn jà tòk ton yen"",""grammar"":true},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rǔe plào"",""grammar"":true}]",medium
เขาสงสัยว่าเพื่อนจะมาช่วยหรือเปล่า,khǎo sǒng-sǎi wâa phûean jà maa chûai rǔe plào,He wonders if his friend will come to help.,"[{""thai"":""เขาสงสัยว่า"",""english"":""He wonders"",""tone"":""rising"",""romanization"":""khǎo sǒng-sǎi wâa""},{""thai"":""เพื่อนจะมาช่วย"",""english"":""if his friend will come to help"",""tone"":""falling"",""romanization"":""phûean jà maa chûai"",""grammar"":true},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""romanization"":""rǔe plào"",""grammar"":true}]",medium
