thai,romanization,english,breakdown,difficulty
คุณสงสัยว่าเธอเห็นด้วยกับแผนนี้หรือเปล่า,khun sǒng-sǎi wâa thoe hěn dûai gàp phǎen níi rǔe plào,You wonder if she agrees with this plan.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""สงสัย"",""english"":""wonder"",""tone"":""rising""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เห็นด้วย"",""english"":""agrees"",""tone"":""rising""},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""แผนนี้"",""english"":""this plan"",""tone"":""high""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
ฉันไม่รู้ว่าเขาได้กลับบ้านหรือเปล่า,chǎn mâi rúu wâa khǎo dâi glàp bâan rǔe plào,I don't know if he has returned home.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่รู้"",""english"":""don't know"",""tone"":""falling""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ได้"",""english"":""has"",""tone"":""falling""},{""thai"":""กลับ"",""english"":""returned"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",easy
พวกเราไม่แน่ใจว่าเขาจะรับงานนี้หรือเปล่า,phûak-rao mâi nâe-jai wâa khǎo jà ráp ngaan níi rǔe plào,We are not sure if he will take this job.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""รับ"",""english"":""take"",""tone"":""high""},{""thai"":""งานนี้"",""english"":""this job"",""tone"":""high""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
ฉันอยากรู้ว่าภาพยนตร์รอบนี้จะดีหรือเปล่า,chǎn yàak rúu wâa phâap-phan ráwp níi jà dii rǔe plào,I want to know if this movie screening will be good.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อยากรู้"",""english"":""want to know"",""tone"":""low""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""ภาพยนตร์"",""english"":""movie"",""tone"":""falling""},{""thai"":""รอบนี้"",""english"":""this screening"",""tone"":""falling""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",hard
เพื่อนสงสัยว่าเราจำวันนัดได้หรือเปล่า,phûean sǒng-sǎi wâa rao jam wan-nát dâai rǔe plào,A friend wonders if we remembered the appointment day.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""สงสัย"",""english"":""wonders"",""tone"":""rising""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จำ"",""english"":""remembered"",""tone"":""mid""},{""thai"":""วันนัด"",""english"":""appointment day"",""tone"":""high""},{""thai"":""ได้"",""english"":""can"",""tone"":""falling""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
ฉันไม่แน่ใจว่าเขาจะยอมรับคำขอโทษหรือเปล่า,chǎn mâi nâe-jai wâa khǎo jà yaawm ráp kham khǎaw-thôot rǔe plào,I'm not sure if he will accept the apology.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่แน่ใจ"",""english"":""not sure"",""tone"":""falling""},{""thai"":""ว่า"",""english"":""if"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ยอมรับ"",""english"":""accept"",""tone"":""mid""},{""thai"":""คำขอโทษ"",""english"":""the apology"",""tone"":""rising""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",hard
เธอไม่มั่นใจว่าผลลัพธ์จะออกมาเป็นยังไงหรือเปล่า,thoe mâi mân-jai wâa phǒn-láp jà òhk maa bpen yang-ngai rǔe plào,She is not confident about what the outcome will be.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไม่มั่นใจ"",""english"":""not confident"",""tone"":""falling""},{""thai"":""ว่า"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""ผลลัพธ์"",""english"":""the outcome"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ออกมา"",""english"":""be"",""tone"":""low""},{""thai"":""เป็นยังไง"",""english"":""what"",""tone"":""mid""},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",hard
เธอถามว่าเขาจะมาร่วมประชุมหรือเปล่า,thoe thǎam wâa khǎo jà maa rûuam prachum rǔe plào,She asked if he would join the meeting.,"[{""thai"":""เธอถามว่า"",""english"":""She asked"",""tone"":""mid""},{""thai"":""เขาจะมาร่วมประชุม"",""english"":""if he would join the meeting"",""tone"":""mid"",""grammar"":true},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
ฉันไม่แน่ใจว่าฝนจะตกตอนเย็นหรือเปล่า,chǎn mâi nâe-jai wâa fǒn jà tòk ton yen rǔe plào,I am not sure if it will rain in the evening.,"[{""thai"":""ฉันไม่แน่ใจว่า"",""english"":""I am not sure"",""tone"":""falling""},{""thai"":""ฝนจะตกตอนเย็น"",""english"":""if it will rain in the evening"",""tone"":""low"",""grammar"":true},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
เขาสงสัยว่าเพื่อนจะมาช่วยหรือเปล่า,khǎo sǒng-sǎi wâa phûean jà maa chûai rǔe plào,He wonders if his friend will come to help.,"[{""thai"":""เขาสงสัยว่า"",""english"":""He wonders"",""tone"":""rising""},{""thai"":""เพื่อนจะมาช่วย"",""english"":""if his friend will come to help"",""tone"":""falling"",""grammar"":true},{""thai"":""หรือเปล่า"",""english"":""or not"",""tone"":""rising"",""grammar"":true}]",medium
