thai,romanization,english,breakdown,difficulty
เราเจอบ้านที่ถูกใจพอดี,rao joe bâan thîi thùuk jai pho-dii,We found a house that we like just right.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid"",""romanization"":""joe""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ถูกใจ"",""english"":""like"",""tone"":""low"",""romanization"":""thùuk jai""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true}]",medium
เขาถึงที่ทำงานพอดีกับเวลาประชุม,khăo thǔeng thîi tham-ngaan pho-dii gàp wee-laa bprà-chum,He arrived at work just in time for the meeting.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""ถึง"",""english"":""arrived"",""tone"":""rising"",""romanization"":""thǔeng""},{""thai"":""ที่ทำงาน"",""english"":""workplace"",""tone"":""mid"",""romanization"":""thîi tham-ngaan""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""bprà-chum""}]",hard
เธอทำเค้กพอดีกับจำนวนคน,thoe tham khék pho-dii gàp jam-nuuan khon,She made just enough cake for the number of people.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำ"",""english"":""made"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""เค้ก"",""english"":""cake"",""tone"":""high"",""romanization"":""khék""},{""thai"":""พอดี"",""english"":""just enough"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""จำนวน"",""english"":""number"",""tone"":""mid"",""romanization"":""jam-nuuan""},{""thai"":""คน"",""english"":""people"",""tone"":""mid"",""romanization"":""khon""}]",medium
ฉันเตรียมตัวพอดีก่อนออกเดินทาง,chăn dtriiam dtua pho-dii gàawn àawk dern thaang,I prepared just in time before leaving.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เตรียมตัว"",""english"":""prepared"",""tone"":""mid"",""romanization"":""dtriiam dtua""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""gàawn""},{""thai"":""ออก"",""english"":""leaving"",""tone"":""low"",""romanization"":""àawk""},{""thai"":""เดินทาง"",""english"":""travel"",""tone"":""mid"",""romanization"":""dern thaang""}]",medium
เขาได้รับการยอมรับพอดีหลังจากทำงานหนัก,khăo dâi ráp gaan yaawm ráp pho-dii lăng jaak tham-ngaan nàk,He received recognition just after working hard.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling"",""romanization"":""dâi ráp""},{""thai"":""การยอมรับ"",""english"":""recognition"",""tone"":""mid"",""romanization"":""gaan yaawm ráp""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""หลังจาก"",""english"":""after"",""tone"":""rising"",""romanization"":""lăng jaak""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low"",""romanization"":""nàk""}]",hard
ฉันพบหนังสือที่ตามหาพอดีวันนี้,chăn phóp năng-sǔue thîi dtaam hăa pho-dii wan-níi,I found the book I was looking for just today.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""พบ"",""english"":""found"",""tone"":""high"",""romanization"":""phóp""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sǔue""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ตามหา"",""english"":""looking for"",""tone"":""low"",""romanization"":""dtaam hăa""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""}]",medium
นาฬิกาของฉันเสียพอดีกับวันที่ต้องใช้งาน,naa-lí-gaa khǎawng chăn sǐia pho-dii gàp wan thîi dtâawng chái ngaan,My watch broke just on the day I needed it.,"[{""thai"":""นาฬิกา"",""english"":""watch"",""tone"":""mid"",""romanization"":""naa-lí-gaa""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เสีย"",""english"":""broke"",""tone"":""rising"",""romanization"":""sǐia""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ต้อง"",""english"":""need"",""tone"":""falling"",""romanization"":""dtâawng""},{""thai"":""ใช้งาน"",""english"":""use"",""tone"":""high"",""romanization"":""chái ngaan""}]",hard
เธอได้เจอเพื่อนเก่าพอดีที่งานเลี้ยง,thoe dâi joe phûuean gào pho-dii thîi ngaan líiang,She happened to meet an old friend at the party.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ได้"",""english"":""happened to"",""tone"":""falling"",""romanization"":""dâi""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid"",""romanization"":""joe""},{""thai"":""เพื่อนเก่า"",""english"":""old friend"",""tone"":""low"",""romanization"":""phûuean gào""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""งานเลี้ยง"",""english"":""party"",""tone"":""high"",""romanization"":""ngaan líiang""}]",medium
ฉันได้ยินเพลงนี้พอดีตอนที่คิดถึงเธอ,chăn dâi-yin phleeng níi pho-dii dtaawn thîi khít-thǔeng thoe,I heard this song just when I was thinking of you.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ได้ยิน"",""english"":""heard"",""tone"":""falling"",""romanization"":""dâi-yin""},{""thai"":""เพลงนี้"",""english"":""this song"",""tone"":""mid"",""romanization"":""phleeng níi""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ตอนที่"",""english"":""when"",""tone"":""mid"",""romanization"":""dtaawn thîi""},{""thai"":""คิดถึง"",""english"":""thinking of"",""tone"":""high"",""romanization"":""khít-thǔeng""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""}]",hard
เขามีเงินพอดีที่จะซื้อรถคันใหม่,khăo mii ngern pho-dii thîi jà súue rót khan mài,He has just enough money to buy a new car.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngern""},{""thai"":""พอดี"",""english"":""just enough"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ที่จะ"",""english"":""to"",""tone"":""falling"",""romanization"":""thîi jà""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""คันใหม่"",""english"":""new one"",""tone"":""low"",""romanization"":""khan mài""}]",hard
ฉันถึงสถานีรถไฟพอดีกับเวลาที่รถไฟออก,chăn thǔeng sa-thăa-nii rótfai pho-dii gàp wee-laa thîi rótfai àawk,I arrived at the train station just as the train was leaving.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ถึง"",""english"":""arrived"",""tone"":""rising"",""romanization"":""thǔeng""},{""thai"":""สถานีรถไฟ"",""english"":""train station"",""tone"":""mid"",""romanization"":""sa-thăa-nii rótfai""},{""thai"":""พอดี"",""english"":""just as"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid"",""romanization"":""rótfai""},{""thai"":""ออก"",""english"":""leaving"",""tone"":""low"",""romanization"":""àawk""}]",hard
เรามาถึงสนามบินพอดีก่อนฝนจะตก,rao maa-thǔeng sa-nǎam-bin pho-dii gàawn fon jà dtòk,We arrived at the airport just before it started raining.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""มาถึง"",""english"":""arrived"",""tone"":""mid"",""romanization"":""maa-thǔeng""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""mid"",""romanization"":""sa-nǎam-bin""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""gàawn""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fon""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""dtòk""}]",medium
เขาใส่เสื้อตัวเก่าพอดี,khăo sài sûuea tua gào pho-dii,He fits into his old shirt just right.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""ใส่"",""english"":""wear"",""tone"":""low"",""romanization"":""sài""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûuea""},{""thai"":""ตัว"",""english"":""classifier for shirt"",""tone"":""mid"",""romanization"":""tua""},{""thai"":""เก่า"",""english"":""old"",""tone"":""low"",""romanization"":""gào""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true}]",easy
ฉันเจอที่จอดรถพอดีใกล้ร้านกาแฟ,chăn jooe thîi jàwd rót pho-dii glâi ráan gaa-fae,I found a parking spot just right near the coffee shop.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid"",""romanization"":""jooe""},{""thai"":""ที่จอดรถ"",""english"":""parking spot"",""tone"":""falling"",""romanization"":""thîi jàwd rót""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ใกล้"",""english"":""near"",""tone"":""falling"",""romanization"":""glâi""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid"",""romanization"":""ráan gaa-fae""}]",medium
เราได้รับข่าวดีพอดีก่อนงานเลี้ยง,rao dâi ráp khàao-dii pho-dii gàawn ngaan líiang,We received good news just before the party.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling"",""romanization"":""dâi ráp""},{""thai"":""ข่าวดี"",""english"":""good news"",""tone"":""low"",""romanization"":""khàao-dii""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""romanization"":""pho-dii"",""grammar"":true},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""gàawn""},{""thai"":""งานเลี้ยง"",""english"":""party"",""tone"":""falling"",""romanization"":""ngaan líiang""}]",hard
