thai,romanization,english,breakdown,difficulty
เขาถึงที่ทำงานพอดีกับเวลาประชุม,khăo thǔeng thîi tham-ngaan pho-dii gàp wee-laa bprà-chum,He arrived at work just in time for the meeting.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ถึง"",""english"":""arrived"",""tone"":""rising""},{""thai"":""ที่ทำงาน"",""english"":""workplace"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid""}]",hard
เธอทำเค้กพอดีกับจำนวนคน,thoe tham khék pho-dii gàp jam-nuuan khon,She made just enough cake for the number of people.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""made"",""tone"":""mid""},{""thai"":""เค้ก"",""english"":""cake"",""tone"":""high""},{""thai"":""พอดี"",""english"":""just enough"",""tone"":""mid"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""จำนวน"",""english"":""number"",""tone"":""mid""},{""thai"":""คน"",""english"":""people"",""tone"":""mid""}]",medium
ฉันเตรียมตัวพอดีก่อนออกเดินทาง,chăn dtriiam dtua pho-dii gàawn àawk dern thaang,I prepared just in time before leaving.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เตรียมตัว"",""english"":""prepared"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""grammar"":true},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low""},{""thai"":""ออก"",""english"":""leaving"",""tone"":""low""},{""thai"":""เดินทาง"",""english"":""travel"",""tone"":""mid""}]",medium
เขาได้รับการยอมรับพอดีหลังจากทำงานหนัก,khăo dâi ráp gaan yaawm ráp pho-dii lăng jaak tham-ngaan nàk,He received recognition just after working hard.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling""},{""thai"":""การยอมรับ"",""english"":""recognition"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""หลังจาก"",""english"":""after"",""tone"":""rising""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low""}]",hard
ฉันพบหนังสือที่ตามหาพอดีวันนี้,chăn phóp năng-sǔue thîi dtaam hăa pho-dii wan-níi,I found the book I was looking for just today.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""พบ"",""english"":""found"",""tone"":""high""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""ตามหา"",""english"":""looking for"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""}]",medium
นาฬิกาของฉันเสียพอดีกับวันที่ต้องใช้งาน,naa-lí-gaa khǎawng chăn sǐia pho-dii gàp wan thîi dtâawng chái ngaan,My watch broke just on the day I needed it.,"[{""thai"":""นาฬิกา"",""english"":""watch"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising""},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""เสีย"",""english"":""broke"",""tone"":""rising""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""วัน"",""english"":""day"",""tone"":""mid""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""ต้อง"",""english"":""need"",""tone"":""falling""},{""thai"":""ใช้งาน"",""english"":""use"",""tone"":""high""}]",hard
เธอได้เจอเพื่อนเก่าพอดีที่งานเลี้ยง,thoe dâi joe phûuean gào pho-dii thîi ngaan líiang,She happened to meet an old friend at the party.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ได้"",""english"":""happened to"",""tone"":""falling""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid""},{""thai"":""เพื่อนเก่า"",""english"":""old friend"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""งานเลี้ยง"",""english"":""party"",""tone"":""high""}]",medium
ฉันได้ยินเพลงนี้พอดีตอนที่คิดถึงเธอ,chăn dâi-yin phleeng níi pho-dii dtaawn thîi khít-thǔeng thoe,I heard this song just when I was thinking of you.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ได้ยิน"",""english"":""heard"",""tone"":""falling""},{""thai"":""เพลงนี้"",""english"":""this song"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just"",""tone"":""mid"",""grammar"":true},{""thai"":""ตอนที่"",""english"":""when"",""tone"":""mid""},{""thai"":""คิดถึง"",""english"":""thinking of"",""tone"":""high""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""}]",hard
เขามีเงินพอดีที่จะซื้อรถคันใหม่,khăo mii ngern pho-dii thîi jà súue rót khan mài,He has just enough money to buy a new car.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just enough"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่จะ"",""english"":""to"",""tone"":""falling""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""คันใหม่"",""english"":""new one"",""tone"":""low""}]",hard
ฉันถึงสถานีรถไฟพอดีกับเวลาที่รถไฟออก,chăn thǔeng sa-thăa-nii rótfai pho-dii gàp wee-laa thîi rótfai àawk,I arrived at the train station just as the train was leaving.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ถึง"",""english"":""arrived"",""tone"":""rising""},{""thai"":""สถานีรถไฟ"",""english"":""train station"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just as"",""tone"":""mid"",""grammar"":true},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""รถไฟ"",""english"":""train"",""tone"":""mid""},{""thai"":""ออก"",""english"":""leaving"",""tone"":""low""}]",hard
เรามาถึงสนามบินพอดีก่อนฝนจะตก,rao maa-thǔeng sa-nǎam-bin pho-dii gàawn fon jà dtòk,We arrived at the airport just before it started raining.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""มาถึง"",""english"":""arrived"",""tone"":""mid""},{""thai"":""สนามบิน"",""english"":""airport"",""tone"":""mid""},{""thai"":""พอดี"",""english"":""just in time"",""tone"":""mid"",""grammar"":true},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""}]",medium
เขาใส่เสื้อตัวเก่าพอดี,khăo sài sûuea tua gào pho-dii,He fits into his old shirt just right.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ใส่"",""english"":""wear"",""tone"":""low""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling""},{""thai"":""ตัว"",""english"":""classifier for shirt"",""tone"":""mid""},{""thai"":""เก่า"",""english"":""old"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""grammar"":true}]",easy
ฉันเจอที่จอดรถพอดีใกล้ร้านกาแฟ,chăn jooe thîi jàwd rót pho-dii glâi ráan gaa-fae,I found a parking spot just right near the coffee shop.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เจอ"",""english"":""found"",""tone"":""mid""},{""thai"":""ที่จอดรถ"",""english"":""parking spot"",""tone"":""falling""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""grammar"":true},{""thai"":""ใกล้"",""english"":""near"",""tone"":""falling""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid""}]",medium
เราได้รับข่าวดีพอดีก่อนงานเลี้ยง,rao dâi ráp khàao-dii pho-dii gàawn ngaan líiang,We received good news just before the party.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling""},{""thai"":""ข่าวดี"",""english"":""good news"",""tone"":""low""},{""thai"":""พอดี"",""english"":""just right"",""tone"":""mid"",""grammar"":true},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low""},{""thai"":""งานเลี้ยง"",""english"":""party"",""tone"":""falling""}]",hard
