thai,romanization,english,breakdown,difficulty
ถนนนี้แคบเกินไปสำหรับรถใหญ่,thà-nŏn níi khâep geun pai săm-ràp rót yài,This road is too narrow for large vehicles.,"[{""thai"":""ถนนนี้"",""english"":""this road"",""tone"":""mid"",""romanization"":""thà-nŏn níi""},{""thai"":""แคบ"",""english"":""narrow"",""tone"":""falling"",""romanization"":""khâep""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-ràp""},{""thai"":""รถใหญ่"",""english"":""large vehicles"",""tone"":""high"",""romanization"":""rót yài""}]",hard
เวลานี้ดึกเกินไปสำหรับเด็กๆ,wee-laa níi dèuk geun pai săm-ràp dèk-dèk,This time is too late for children.,"[{""thai"":""เวลานี้"",""english"":""this time"",""tone"":""mid"",""romanization"":""wee-laa níi""},{""thai"":""ดึก"",""english"":""late"",""tone"":""low"",""romanization"":""dèuk""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-ràp""},{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""high"",""romanization"":""dèk-dèk""}]",hard
รถคันนี้วิ่งเร็วเกินไปในเมือง,rót khan níi wîng reo geun pai nai meuang,This car is driving too fast in the city.,"[{""thai"":""รถคันนี้"",""english"":""this car"",""tone"":""high"",""romanization"":""rót khan níi""},{""thai"":""วิ่ง"",""english"":""drive"",""tone"":""falling"",""romanization"":""wîng""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""high"",""romanization"":""reo""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true},{""thai"":""ในเมือง"",""english"":""in the city"",""tone"":""mid"",""romanization"":""nai meuang""}]",hard
คุณใช้เงินเยอะเกินไป,khun chái ngern yóe geun pai,You spend too much money.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ใช้"",""english"":""spend"",""tone"":""high"",""romanization"":""chái""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngern""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high"",""romanization"":""yóe""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",medium
ผมเห็นว่าคุณพูดเกินไปในที่ประชุม,phŏm hĕn wâa khun phût geun pai nai thîi prà-chum,I think you spoke too much in the meeting.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""เห็นว่า"",""english"":""think that"",""tone"":""rising"",""romanization"":""hĕn wâa""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""พูด"",""english"":""speak"",""tone"":""high"",""romanization"":""phût""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ที่ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""thîi prà-chum""}]",hard
น้ำหอมนี้ฉุนเกินไป,nám hŏm níi chŭn geun pai,This perfume is too strong.,"[{""thai"":""น้ำหอม"",""english"":""perfume"",""tone"":""high"",""romanization"":""nám hŏm""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi""},{""thai"":""ฉุน"",""english"":""strong-scented"",""tone"":""rising"",""romanization"":""chŭn""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",medium
กาแฟนี้หวานเกินไป,gaa-faae níi wăan geun pai,This coffee is too sweet.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-faae""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi""},{""thai"":""หวาน"",""english"":""sweet"",""tone"":""rising"",""romanization"":""wăan""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",easy
ฉันว่าคุณใช้พลังงานมากเกินไป,chăn wâa khun chái phà-lang-ngaan mâak geun pai,I think you use too much energy.,"[{""thai"":""ฉันว่า"",""english"":""I think"",""tone"":""rising"",""romanization"":""chăn wâa""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""พลังงาน"",""english"":""energy"",""tone"":""mid"",""romanization"":""phà-lang-ngaan""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling"",""romanization"":""mâak""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",hard
กระเป๋าใบนี้หนักเกินไป,grà-bpăo bai níi nàk geun pai,This bag is too heavy.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""mid"",""romanization"":""grà-bpăo""},{""thai"":""ใบนี้"",""english"":""this"",""tone"":""high"",""romanization"":""bai níi""},{""thai"":""หนัก"",""english"":""heavy"",""tone"":""low"",""romanization"":""nàk""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",medium
การบ้านวันนี้ซับซ้อนเกินไป,gaan-bâan wan níi sáp-sáwn geun pai,Today's homework is too complicated.,"[{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan-bâan""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""ซับซ้อน"",""english"":""complicated"",""tone"":""falling"",""romanization"":""sáp-sáwn""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",hard
การฝึกซ้อมวันนี้นานเกินไป,gaan fùek sóm wan níi naan geun pai,Today's practice is too long.,"[{""thai"":""การฝึกซ้อม"",""english"":""practice"",""tone"":""mid"",""romanization"":""gaan fùek sóm""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""นาน"",""english"":""long"",""tone"":""mid"",""romanization"":""naan""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",hard
เขียนหนังสือด้วยมือเร็วเกินไป,khĭan năng-sĕu dûay mue reo geun pai,Writing by hand is too fast.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising"",""romanization"":""khĭan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sĕu""},{""thai"":""ด้วยมือ"",""english"":""by hand"",""tone"":""falling"",""romanization"":""dûay mue""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""high"",""romanization"":""reo""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""romanization"":""geun pai"",""grammar"":true}]",medium
