thai,romanization,english,breakdown,difficulty
วันนี้อากาศร้อนเกินไป,wan níi aa-gàat rón geun pai,Today the weather is too hot.,"[{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan níi""},{""thai"":""อากาศ"",""english"":""weather"",""romanization"":""aa-gàat""},{""thai"":""ร้อน"",""english"":""hot"",""tones"":[""high""],""tone"":""high"",""romanization"":""rón""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",easy
ฉันคิดว่าคุณกินเร็วเกินไป,chăn khít wâa khun gin reo geun pai,I think you eat too fast.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""คิดว่า"",""english"":""think that"",""tones"":[""high"",""falling""],""romanization"":""khít wâa""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""เร็ว"",""english"":""fast"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""reo""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",medium
ชุดนี้สั้นเกินไปสำหรับงาน,chút níi sân geun pai săm-ràp ngaan,This dress is too short for the event.,"[{""thai"":""ชุดนี้"",""english"":""this dress"",""tones"":[""high"",""high""],""romanization"":""chút níi""},{""thai"":""สั้น"",""english"":""short"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sân""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""},{""thai"":""สำหรับ"",""english"":""for"",""romanization"":""săm-ràp""},{""thai"":""งาน"",""english"":""event"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ngaan""}]",medium
ถนนนี้แคบเกินไปสำหรับรถใหญ่,thà-nŏn níi khâep geun pai săm-ràp rót yài,This road is too narrow for large vehicles.,"[{""thai"":""ถนนนี้"",""english"":""this road"",""romanization"":""thà-nŏn níi""},{""thai"":""แคบ"",""english"":""narrow"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâep""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""},{""thai"":""สำหรับ"",""english"":""for"",""romanization"":""săm-ràp""},{""thai"":""รถใหญ่"",""english"":""large vehicles"",""tones"":[""high"",""low""],""romanization"":""rót yài""}]",hard
เวลานี้ดึกเกินไปสำหรับเด็กๆ,wee-laa níi dèuk geun pai săm-ràp dèk-dèk,This time is too late for children.,"[{""thai"":""เวลานี้"",""english"":""this time"",""romanization"":""wee-laa níi""},{""thai"":""ดึก"",""english"":""late"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèuk""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""},{""thai"":""สำหรับ"",""english"":""for"",""romanization"":""săm-ràp""},{""thai"":""เด็กๆ"",""english"":""children"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""}]",hard
รถคันนี้วิ่งเร็วเกินไปในเมือง,rót khan níi wîng reo geun pai nai meuang,This car is driving too fast in the city.,"[{""thai"":""รถคันนี้"",""english"":""this car"",""romanization"":""rót khan níi""},{""thai"":""วิ่ง"",""english"":""drive"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wîng""},{""thai"":""เร็ว"",""english"":""fast"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""reo""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""},{""thai"":""ในเมือง"",""english"":""in the city"",""romanization"":""nai meuang""}]",hard
คุณใช้เงินเยอะเกินไป,khun chái ngern yóe geun pai,You spend too much money.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ใช้"",""english"":""spend"",""tones"":[""high""],""tone"":""high"",""romanization"":""chái""},{""thai"":""เงิน"",""english"":""money"",""romanization"":""ngern""},{""thai"":""เยอะ"",""english"":""a lot"",""tones"":[""high""],""tone"":""high"",""romanization"":""yóe""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",medium
ผมเห็นว่าคุณพูดเกินไปในที่ประชุม,phŏm hĕn wâa khun phût geun pai nai thîi prà-chum,I think you spoke too much in the meeting.,"[{""thai"":""ผม"",""english"":""I"",""romanization"":""phŏm""},{""thai"":""เห็นว่า"",""english"":""think that"",""romanization"":""hĕn wâa""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""พูด"",""english"":""speak"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phût""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""ที่ประชุม"",""english"":""meeting"",""romanization"":""thîi prà-chum""}]",hard
น้ำหอมนี้ฉุนเกินไป,nám hŏm níi chŭn geun pai,This perfume is too strong.,"[{""thai"":""น้ำหอม"",""english"":""perfume"",""romanization"":""nám hŏm""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""ฉุน"",""english"":""strong-scented"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chŭn""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",medium
กาแฟนี้หวานเกินไป,gaa-faae níi wăan geun pai,This coffee is too sweet.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaa-faae""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""หวาน"",""english"":""sweet"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""wăan""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",easy
ฉันว่าคุณใช้พลังงานมากเกินไป,chăn wâa khun chái phà-lang-ngaan mâak geun pai,I think you use too much energy.,"[{""thai"":""ฉันว่า"",""english"":""I think"",""romanization"":""chăn wâa""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ใช้"",""english"":""use"",""tones"":[""high""],""tone"":""high"",""romanization"":""chái""},{""thai"":""พลังงาน"",""english"":""energy"",""romanization"":""phà-lang-ngaan""},{""thai"":""มาก"",""english"":""a lot"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",hard
กระเป๋าใบนี้หนักเกินไป,grà-bpăo bai níi nàk geun pai,This bag is too heavy.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""romanization"":""grà-bpăo""},{""thai"":""ใบนี้"",""english"":""this"",""romanization"":""bai níi""},{""thai"":""หนัก"",""english"":""heavy"",""tones"":[""low""],""tone"":""low"",""romanization"":""nàk""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",medium
การบ้านวันนี้ซับซ้อนเกินไป,gaan-bâan wan níi sáp-sáwn geun pai,Today's homework is too complicated.,"[{""thai"":""การบ้าน"",""english"":""homework"",""romanization"":""gaan-bâan""},{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan níi""},{""thai"":""ซับซ้อน"",""english"":""complicated"",""tones"":[""high"",""high""],""romanization"":""sáp-sáwn""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",hard
การฝึกซ้อมวันนี้นานเกินไป,gaan fùek sóm wan níi naan geun pai,Today's practice is too long.,"[{""thai"":""การฝึกซ้อม"",""english"":""practice"",""romanization"":""gaan fùek sóm""},{""thai"":""วันนี้"",""english"":""today"",""romanization"":""wan níi""},{""thai"":""นาน"",""english"":""long"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""naan""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",hard
เขียนหนังสือด้วยมือเร็วเกินไป,khĭan năng-sĕu dûay mue reo geun pai,Writing by hand is too fast.,"[{""thai"":""เขียน"",""english"":""write"",""romanization"":""khĭan""},{""thai"":""หนังสือ"",""english"":""book"",""romanization"":""năng-sĕu""},{""thai"":""ด้วยมือ"",""english"":""by hand"",""romanization"":""dûay mue""},{""thai"":""เร็ว"",""english"":""fast"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""reo""},{""thai"":""เกินไป"",""english"":""too much"",""grammar"":true,""romanization"":""geun pai""}]",medium
