thai,romanization,english,breakdown,difficulty
วันนี้อากาศร้อนเกินไป,wan níi aa-gàat rón geun pai,Today the weather is too hot.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""อากาศ"",""english"":""weather"",""tone"":""mid""},{""thai"":""ร้อน"",""english"":""hot"",""tone"":""high""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",easy
ฉันคิดว่าคุณกินเร็วเกินไป,chăn khít wâa khun gin reo geun pai,I think you eat too fast.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""คิดว่า"",""english"":""think that"",""tone"":""high""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""high""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",medium
ชุดนี้สั้นเกินไปสำหรับงาน,chút níi sân geun pai săm-ràp ngaan,This dress is too short for the event.,"[{""thai"":""ชุดนี้"",""english"":""this dress"",""tone"":""high""},{""thai"":""สั้น"",""english"":""short"",""tone"":""falling""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low""},{""thai"":""งาน"",""english"":""event"",""tone"":""mid""}]",medium
ถนนนี้แคบเกินไปสำหรับรถใหญ่,thà-nŏn níi khâep geun pai săm-ràp rót yài,This road is too narrow for large vehicles.,"[{""thai"":""ถนนนี้"",""english"":""this road"",""tone"":""mid""},{""thai"":""แคบ"",""english"":""narrow"",""tone"":""falling""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low""},{""thai"":""รถใหญ่"",""english"":""large vehicles"",""tone"":""high""}]",hard
เวลานี้ดึกเกินไปสำหรับเด็กๆ,wee-laa níi dèuk geun pai săm-ràp dèk-dèk,This time is too late for children.,"[{""thai"":""เวลานี้"",""english"":""this time"",""tone"":""mid""},{""thai"":""ดึก"",""english"":""late"",""tone"":""low""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low""},{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""high""}]",hard
รถคันนี้วิ่งเร็วเกินไปในเมือง,rót khan níi wîng reo geun pai nai meuang,This car is driving too fast in the city.,"[{""thai"":""รถคันนี้"",""english"":""this car"",""tone"":""high""},{""thai"":""วิ่ง"",""english"":""drive"",""tone"":""falling""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""high""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true},{""thai"":""ในเมือง"",""english"":""in the city"",""tone"":""mid""}]",hard
คุณใช้เงินเยอะเกินไป,khun chái ngern yóe geun pai,You spend too much money.,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ใช้"",""english"":""spend"",""tone"":""high""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""},{""thai"":""เยอะ"",""english"":""a lot"",""tone"":""high""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",medium
ผมเห็นว่าคุณพูดเกินไปในที่ประชุม,phŏm hĕn wâa khun phût geun pai nai thîi prà-chum,I think you spoke too much in the meeting.,"[{""thai"":""ผม"",""english"":""I"",""tone"":""rising""},{""thai"":""เห็นว่า"",""english"":""think that"",""tone"":""rising""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""พูด"",""english"":""speak"",""tone"":""high""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ที่ประชุม"",""english"":""meeting"",""tone"":""mid""}]",hard
น้ำหอมนี้ฉุนเกินไป,nám hŏm níi chŭn geun pai,This perfume is too strong.,"[{""thai"":""น้ำหอม"",""english"":""perfume"",""tone"":""high""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid""},{""thai"":""ฉุน"",""english"":""strong-scented"",""tone"":""rising""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",medium
กาแฟนี้หวานเกินไป,gaa-faae níi wăan geun pai,This coffee is too sweet.,"[{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid""},{""thai"":""หวาน"",""english"":""sweet"",""tone"":""rising""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",easy
ฉันว่าคุณใช้พลังงานมากเกินไป,chăn wâa khun chái phà-lang-ngaan mâak geun pai,I think you use too much energy.,"[{""thai"":""ฉันว่า"",""english"":""I think"",""tone"":""rising""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high""},{""thai"":""พลังงาน"",""english"":""energy"",""tone"":""mid""},{""thai"":""มาก"",""english"":""a lot"",""tone"":""falling""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",hard
กระเป๋าใบนี้หนักเกินไป,grà-bpăo bai níi nàk geun pai,This bag is too heavy.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""mid""},{""thai"":""ใบนี้"",""english"":""this"",""tone"":""high""},{""thai"":""หนัก"",""english"":""heavy"",""tone"":""low""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",medium
การบ้านวันนี้ซับซ้อนเกินไป,gaan-bâan wan níi sáp-sáwn geun pai,Today's homework is too complicated.,"[{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""ซับซ้อน"",""english"":""complicated"",""tone"":""falling""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",hard
การฝึกซ้อมวันนี้นานเกินไป,gaan fùek sóm wan níi naan geun pai,Today's practice is too long.,"[{""thai"":""การฝึกซ้อม"",""english"":""practice"",""tone"":""mid""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""นาน"",""english"":""long"",""tone"":""mid""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",hard
เขียนหนังสือด้วยมือเร็วเกินไป,khĭan năng-sĕu dûay mue reo geun pai,Writing by hand is too fast.,"[{""thai"":""เขียน"",""english"":""write"",""tone"":""rising""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""ด้วยมือ"",""english"":""by hand"",""tone"":""falling""},{""thai"":""เร็ว"",""english"":""fast"",""tone"":""high""},{""thai"":""เกินไป"",""english"":""too much"",""tone"":""mid"",""grammar"":true}]",medium
