thai,romanization,english,breakdown,difficulty
การตัดสินใจซื้อบ้านของเขาขึ้นอยู่กับดอกเบี้ย,kaan tàtsǐnjai súue bâan khǎawng khǎo khûen yùu kàp dòk-bîia,His decision to buy a house depends on the interest rate.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""romanization"":""kaan tatsinjai""},{""thai"":""ซื้อบ้าน"",""english"":""to buy a house"",""romanization"":""sue baan""},{""thai"":""ของเขา"",""english"":""his"",""romanization"":""khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""ดอกเบี้ย"",""english"":""interest rate"",""romanization"":""dok bia""}]",hard
ความสำเร็จของโครงการนี้ขึ้นอยู่กับการสนับสนุน,khwaam sǎmrèt khǎawng khrong-gaan níi khûen yùu kàp gaan sănàp-sǎnún,The success of this project depends on support.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""romanization"":""khwaam samret""},{""thai"":""ของโครงการนี้"",""english"":""of this project"",""romanization"":""khawng khrong-gaan nii""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""การสนับสนุน"",""english"":""support"",""romanization"":""kaan sanap-sanun""}]",hard
สุขภาพของเขาขึ้นอยู่กับอาหารที่กิน,sùk-khà-phâap khǎawng khǎo khûen yùu kàp aa-hǎan thîi gin,His health depends on the food he eats.,"[{""thai"":""สุขภาพ"",""english"":""health"",""romanization"":""sukkhaphaap""},{""thai"":""ของเขา"",""english"":""his"",""romanization"":""khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""อาหารที่กิน"",""english"":""the food he eats"",""romanization"":""aahaan thii gin""}]",medium
การปรับตัวของพนักงานขึ้นอยู่กับการอบรม,kaan pràp-dtua khǎawng phánakaan khûen yùu kàp kaan òp-rom,Employee adaptation depends on training.,"[{""thai"":""การปรับตัว"",""english"":""adaptation"",""romanization"":""kaan prap-dtua""},{""thai"":""ของพนักงาน"",""english"":""of employees"",""romanization"":""khawng phanakngaan""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""การอบรม"",""english"":""training"",""romanization"":""kaan oprom""}]",medium
ผลการสอบขึ้นอยู่กับความขยัน,phǒn gaan sàwp khûen yùu kàp khwaam khà-yǎn,The exam results depend on diligence.,"[{""thai"":""ผลการสอบ"",""english"":""exam results"",""romanization"":""phon gaan saawp""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""ความขยัน"",""english"":""diligence"",""romanization"":""khwaam khayan""}]",medium
การทำงานที่ดีขึ้นอยู่กับการสื่อสาร,kaan tham-ngaan thîi dii khûen yùu kàp kaan sûe-sǎan,Good work depends on communication.,"[{""thai"":""การทำงานที่ดี"",""english"":""good work"",""romanization"":""kaan thamngaan thii dii""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""การสื่อสาร"",""english"":""communication"",""romanization"":""kaan suesan""}]",medium
การตัดสินใจครั้งนี้ขึ้นอยู่กับความเห็นของทุกฝ่าย,kaan tàtsǐnjai khráng níi khûen yùu kàp khwaam hěn khǎawng thúk-fàai,This decision depends on everyone's opinions.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""romanization"":""kaan tatsinjai""},{""thai"":""ครั้งนี้"",""english"":""this time"",""romanization"":""khrang nii""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""ความเห็น"",""english"":""opinions"",""romanization"":""khwaam hen""},{""thai"":""ของทุกฝ่าย"",""english"":""of everyone"",""romanization"":""khawng thuk faai""}]",hard
ความสำเร็จของเขาขึ้นอยู่กับการวางแผนที่ดี,khwaam sǎmrèt khǎawng khǎo khûen yùu kàp kaan waang phɛ̌ɛn thîi dii,His success depends on good planning.,"[{""thai"":""ความสำเร็จของเขา"",""english"":""His success"",""romanization"":""khwaam samret khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""การวางแผนที่ดี"",""english"":""good planning"",""romanization"":""kaan waang phaen thii dii""}]",medium
การตัดสินใจของเธอขึ้นอยู่กับสถานการณ์,kaan tàtsǐnjai khǎawng thǒoe khûen yùu kàp sathǎanakaan,Her decision depends on the situation.,"[{""thai"":""การตัดสินใจของเธอ"",""english"":""Her decision"",""romanization"":""kaan tatsinjai khawng thoe""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""สถานการณ์"",""english"":""the situation"",""romanization"":""sathaanakaan""}]",medium
ผลการประชุมวันนี้ขึ้นอยู่กับข้อมูลที่เราเตรียมไว้,phǒn kaan prachum wan-níi khûen yùu kàp khâaw mún thîi rao triam wái,Today's meeting results depend on the information we prepared.,"[{""thai"":""ผลการประชุมวันนี้"",""english"":""Today's meeting results"",""romanization"":""phon gaan prachum wannii""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depend on"",""grammar"":true,""romanization"":""khuen yuu kap""},{""thai"":""ข้อมูลที่เราเตรียมไว้"",""english"":""the information we prepared"",""romanization"":""khaawmun thii rao triam wai""}]",hard
ความพอใจของลูกค้าขึ้นอยู่กับคุณภาพสินค้า,khwaam phaaw jai khǎawng lûuk khâa khûen yùu kàp khunnaphâap sǐnkhâa,Customer satisfaction depends on product quality.,"[{""thai"":""ความพอใจของลูกค้า"",""english"":""Customer satisfaction"",""romanization"":""khwaam phaaw jai khǎawng lûuk khâa""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tones"":[""falling"",""low"",""low""],""grammar"":true,""romanization"":""khûen yùu kàp""},{""thai"":""คุณภาพสินค้า"",""english"":""product quality"",""romanization"":""khunnaphâap sǐnkhâa""}]",medium
การทำงานที่มีประสิทธิภาพขึ้นอยู่กับการจัดการเวลา,kaan tham-ngaan thîi mii pràsitthiphâap khûen yùu kàp kaan jàt gaan weelaa,Effective work depends on time management.,"[{""thai"":""การทำงานที่มีประสิทธิภาพ"",""english"":""Effective work"",""romanization"":""kaan tham-ngaan thîi mii pràsitthiphâap""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tones"":[""falling"",""low"",""low""],""grammar"":true,""romanization"":""khûen yùu kàp""},{""thai"":""การจัดการเวลา"",""english"":""time management"",""romanization"":""kaan jàt gaan weelaa""}]",hard
ความสามารถในการเรียนรู้ขึ้นอยู่กับความตั้งใจ,khwaam sǎamâat nai gaan rian rúu khûen yùu kàp khwaam tângjai,Learning ability depends on determination.,"[{""thai"":""ความสามารถในการเรียนรู้"",""english"":""Learning ability"",""romanization"":""khwaam sǎamâat nai gaan rian rúu""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tones"":[""falling"",""low"",""low""],""grammar"":true,""romanization"":""khûen yùu kàp""},{""thai"":""ความตั้งใจ"",""english"":""determination"",""romanization"":""khwaam tângjai""}]",medium
ความสุขในชีวิตอาจขึ้นอยู่กับมุมมอง,khwaam sùk nai chiíwit àat khûen yùu kàp mum-maawng,Happiness in life might depend on perspective.,"[{""thai"":""ความสุขในชีวิต"",""english"":""Happiness in life"",""romanization"":""khwaam sùk nai chiíwit""},{""thai"":""อาจขึ้นอยู่กับ"",""english"":""might depend on"",""tones"":[""low"",""falling"",""low"",""low""],""grammar"":true,""romanization"":""àat khûen yùu kàp""},{""thai"":""มุมมอง"",""english"":""perspective"",""romanization"":""mum-maawng""}]",hard
ผลการประชุมขึ้นอยู่กับความคิดเห็นของทุกคน,phǒn kaan pràchum khûen yùu kàp khwaam khít hěn khǎawng thúk khon,The meeting's outcome depends on everyone's opinions.,"[{""thai"":""ผลการประชุม"",""english"":""the meeting's outcome"",""romanization"":""phǒn kaan pràchum""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tones"":[""falling"",""low"",""low""],""grammar"":true,""romanization"":""khûen yùu kàp""},{""thai"":""ความคิดเห็น"",""english"":""opinions"",""romanization"":""khwaam khít hěn""},{""thai"":""ของทุกคน"",""english"":""of everyone's"",""romanization"":""khǎawng thúk khon""}]",hard
