thai,romanization,english,breakdown,difficulty
การตัดสินใจซื้อบ้านของเขาขึ้นอยู่กับดอกเบี้ย,kaan tàtsǐnjai súue bâan khǎawng khǎo khûen yùu kàp dòk-bîia,His decision to buy a house depends on the interest rate.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""tone"":""mid"",""romanization"":""kaan tatsinjai""},{""thai"":""ซื้อบ้าน"",""english"":""to buy a house"",""tone"":""mid"",""romanization"":""sue baan""},{""thai"":""ของเขา"",""english"":""his"",""tone"":""rising"",""romanization"":""khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""ดอกเบี้ย"",""english"":""interest rate"",""tone"":""falling"",""romanization"":""dok bia""}]",hard
ความสำเร็จของโครงการนี้ขึ้นอยู่กับการสนับสนุน,khwaam sǎmrèt khǎawng khrong-gaan níi khûen yùu kàp gaan sănàp-sǎnún,The success of this project depends on support.,"[{""thai"":""ความสำเร็จ"",""english"":""success"",""tone"":""rising"",""romanization"":""khwaam samret""},{""thai"":""ของโครงการนี้"",""english"":""of this project"",""tone"":""mid"",""romanization"":""khawng khrong-gaan nii""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""การสนับสนุน"",""english"":""support"",""tone"":""mid"",""romanization"":""kaan sanap-sanun""}]",hard
สุขภาพของเขาขึ้นอยู่กับอาหารที่กิน,sùk-khà-phâap khǎawng khǎo khûen yùu kàp aa-hǎan thîi gin,His health depends on the food he eats.,"[{""thai"":""สุขภาพ"",""english"":""health"",""tone"":""falling"",""romanization"":""sukkhaphaap""},{""thai"":""ของเขา"",""english"":""his"",""tone"":""rising"",""romanization"":""khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""อาหารที่กิน"",""english"":""the food he eats"",""tone"":""mid"",""romanization"":""aahaan thii gin""}]",medium
การปรับตัวของพนักงานขึ้นอยู่กับการอบรม,kaan pràp-dtua khǎawng phánakaan khûen yùu kàp kaan òp-rom,Employee adaptation depends on training.,"[{""thai"":""การปรับตัว"",""english"":""adaptation"",""tone"":""mid"",""romanization"":""kaan prap-dtua""},{""thai"":""ของพนักงาน"",""english"":""of employees"",""tone"":""mid"",""romanization"":""khawng phanakngaan""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""การอบรม"",""english"":""training"",""tone"":""mid"",""romanization"":""kaan oprom""}]",medium
ผลการสอบขึ้นอยู่กับความขยัน,phǒn gaan sàwp khûen yùu kàp khwaam khà-yǎn,The exam results depend on diligence.,"[{""thai"":""ผลการสอบ"",""english"":""exam results"",""tone"":""mid"",""romanization"":""phon gaan saawp""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""ความขยัน"",""english"":""diligence"",""tone"":""mid"",""romanization"":""khwaam khayan""}]",medium
การทำงานที่ดีขึ้นอยู่กับการสื่อสาร,kaan tham-ngaan thîi dii khûen yùu kàp kaan sûe-sǎan,Good work depends on communication.,"[{""thai"":""การทำงานที่ดี"",""english"":""good work"",""tone"":""mid"",""romanization"":""kaan thamngaan thii dii""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""การสื่อสาร"",""english"":""communication"",""tone"":""mid"",""romanization"":""kaan suesan""}]",medium
การตัดสินใจครั้งนี้ขึ้นอยู่กับความเห็นของทุกฝ่าย,kaan tàtsǐnjai khráng níi khûen yùu kàp khwaam hěn khǎawng thúk-fàai,This decision depends on everyone's opinions.,"[{""thai"":""การตัดสินใจ"",""english"":""decision"",""tone"":""mid"",""romanization"":""kaan tatsinjai""},{""thai"":""ครั้งนี้"",""english"":""this time"",""tone"":""mid"",""romanization"":""khrang nii""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""ความเห็น"",""english"":""opinions"",""tone"":""mid"",""romanization"":""khwaam hen""},{""thai"":""ของทุกฝ่าย"",""english"":""of everyone"",""tone"":""mid"",""romanization"":""khawng thuk faai""}]",hard
ความสำเร็จของเขาขึ้นอยู่กับการวางแผนที่ดี,khwaam sǎmrèt khǎawng khǎo khûen yùu kàp kaan waang phɛ̌ɛn thîi dii,His success depends on good planning.,"[{""thai"":""ความสำเร็จของเขา"",""english"":""His success"",""tone"":""mid"",""romanization"":""khwaam samret khawng khao""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""การวางแผนที่ดี"",""english"":""good planning"",""tone"":""mid"",""romanization"":""kaan waang phaen thii dii""}]",medium
การตัดสินใจของเธอขึ้นอยู่กับสถานการณ์,kaan tàtsǐnjai khǎawng thǒoe khûen yùu kàp sathǎanakaan,Her decision depends on the situation.,"[{""thai"":""การตัดสินใจของเธอ"",""english"":""Her decision"",""tone"":""mid"",""romanization"":""kaan tatsinjai khawng thoe""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""สถานการณ์"",""english"":""the situation"",""tone"":""mid"",""romanization"":""sathaanakaan""}]",medium
ผลการประชุมวันนี้ขึ้นอยู่กับข้อมูลที่เราเตรียมไว้,phǒn kaan prachum wan-níi khûen yùu kàp khâaw mún thîi rao triam wái,Today's meeting results depend on the information we prepared.,"[{""thai"":""ผลการประชุมวันนี้"",""english"":""Today's meeting results"",""tone"":""mid"",""romanization"":""phon gaan prachum wannii""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depend on"",""tone"":""falling"",""romanization"":""khuen yuu kap"",""grammar"":true},{""thai"":""ข้อมูลที่เราเตรียมไว้"",""english"":""the information we prepared"",""tone"":""mid"",""romanization"":""khaawmun thii rao triam wai""}]",hard
ความพอใจของลูกค้าขึ้นอยู่กับคุณภาพสินค้า,khwaam phaaw jai khǎawng lûuk khâa khûen yùu kàp khunnaphâap sǐnkhâa,Customer satisfaction depends on product quality.,"[{""thai"":""ความพอใจของลูกค้า"",""english"":""Customer satisfaction"",""tone"":""mid"",""romanization"":""khwaam phaaw jai khǎawng lûuk khâa""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khûen yùu kàp"",""grammar"":true},{""thai"":""คุณภาพสินค้า"",""english"":""product quality"",""tone"":""mid"",""romanization"":""khunnaphâap sǐnkhâa""}]",medium
การทำงานที่มีประสิทธิภาพขึ้นอยู่กับการจัดการเวลา,kaan tham-ngaan thîi mii pràsitthiphâap khûen yùu kàp kaan jàt gaan weelaa,Effective work depends on time management.,"[{""thai"":""การทำงานที่มีประสิทธิภาพ"",""english"":""Effective work"",""tone"":""mid"",""romanization"":""kaan tham-ngaan thîi mii pràsitthiphâap""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khûen yùu kàp"",""grammar"":true},{""thai"":""การจัดการเวลา"",""english"":""time management"",""tone"":""mid"",""romanization"":""kaan jàt gaan weelaa""}]",hard
ความสามารถในการเรียนรู้ขึ้นอยู่กับความตั้งใจ,khwaam sǎamâat nai gaan rian rúu khûen yùu kàp khwaam tângjai,Learning ability depends on determination.,"[{""thai"":""ความสามารถในการเรียนรู้"",""english"":""Learning ability"",""tone"":""mid"",""romanization"":""khwaam sǎamâat nai gaan rian rúu""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khûen yùu kàp"",""grammar"":true},{""thai"":""ความตั้งใจ"",""english"":""determination"",""tone"":""mid"",""romanization"":""khwaam tângjai""}]",medium
ความสุขในชีวิตอาจขึ้นอยู่กับมุมมอง,khwaam sùk nai chiíwit àat khûen yùu kàp mum-maawng,Happiness in life might depend on perspective.,"[{""thai"":""ความสุขในชีวิต"",""english"":""Happiness in life"",""tone"":""mid"",""romanization"":""khwaam sùk nai chiíwit""},{""thai"":""อาจขึ้นอยู่กับ"",""english"":""might depend on"",""tone"":""falling"",""romanization"":""àat khûen yùu kàp"",""grammar"":true},{""thai"":""มุมมอง"",""english"":""perspective"",""tone"":""mid"",""romanization"":""mum-maawng""}]",hard
ผลการประชุมขึ้นอยู่กับความคิดเห็นของทุกคน,phǒn kaan pràchum khûen yùu kàp khwaam khít hěn khǎawng thúk khon,The meeting's outcome depends on everyone's opinions.,"[{""thai"":""ผลการประชุม"",""english"":""the meeting's outcome"",""tone"":""rising"",""romanization"":""phǒn kaan pràchum""},{""thai"":""ขึ้นอยู่กับ"",""english"":""depends on"",""tone"":""falling"",""romanization"":""khûen yùu kàp"",""grammar"":true},{""thai"":""ความคิดเห็น"",""english"":""opinions"",""tone"":""high"",""romanization"":""khwaam khít hěn""},{""thai"":""ของทุกคน"",""english"":""of everyone's"",""tone"":""rising"",""romanization"":""khǎawng thúk khon""}]",hard
