thai,romanization,english,breakdown,difficulty
เพื่อนอยากทำอาหารญี่ปุ่น,phûean yàak tham aa-hǎan yîi-bpùn,My friend wants to cook Japanese food,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""rising""},{""thai"":""ญี่ปุ่น"",""english"":""Japanese"",""tone"":""falling""}]",hard
เขาอยากเรียนเล่นกีตาร์,khǎo yàak rian lên gii-taa,He wants to learn to play guitar,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""เรียน"",""english"":""learn"",""tone"":""mid""},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""กีตาร์"",""english"":""guitar"",""tone"":""falling""}]",hard
คุณอยากลองทำขนมนี้ไหม,khun yàak long tham khà-nǒm níi mái,Do you want to try making this dessert?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""dessert"",""tone"":""rising""},{""thai"":""นี้"",""english"":""this"",""tone"":""falling""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising""}]",hard
เธออยากไปช้อปปิ้งกับฉันไหม,thoe yàak bpai cháwp-pîng gàp chǎn mái,Do you want to go shopping with me?,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ช้อปปิ้ง"",""english"":""shopping"",""tone"":""high""},{""thai"":""กับ"",""english"":""with"",""tone"":""low""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising""}]",hard
คุณอยากลองซอสมะเขือเทศไหม,khun yàak long sôot má-khǔea-thâet mái,Do you want to try the tomato sauce?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid""},{""thai"":""ซอส"",""english"":""sauce"",""tone"":""high""},{""thai"":""มะเขือเทศ"",""english"":""tomato"",""tone"":""falling""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising""}]",medium
นักเรียนอยากไปสวนสาธารณะ,nák-riian yàak bpai sǔan sǎa-thǎa-ra-ná,The students want to go to the park,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""rising""}]",medium
พ่ออยากซื้อรถใหม่,phâaw yàak súe rót mài,Dad wants to buy a new car,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""falling""}]",medium
ลูกอยากเล่นดนตรี,lûuk yàak lên don-drii,The child wants to play music,"[{""thai"":""ลูก"",""english"":""child"",""tone"":""falling""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling""},{""thai"":""ดนตรี"",""english"":""music"",""tone"":""mid""}]",easy
เธออยากไปสวนสนุก,thoe yàak bpai sǔan sà-nùk,She wants to go to the amusement park,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""สวนสนุก"",""english"":""amusement park"",""tone"":""rising""}]",easy
น้องอยากกินไอศกรีม,nóng yàak gin ai-sà-kriim,The younger wants to eat ice cream,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""high""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ไอศกรีม"",""english"":""ice cream"",""tone"":""mid""}]",easy
เพื่อนอยากนอนพัก,phûean yàak naawn phák,My friend wants to take a rest,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid""},{""thai"":""พัก"",""english"":""rest"",""tone"":""high""}]",easy
คุณอยากไปห้างสรรพสินค้าไหม,khun yàak bpai hâang sǎp-pha-sǐn-kháa mái,Do you want to go to the mall?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ห้างสรรพสินค้า"",""english"":""mall"",""tone"":""falling""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising""}]",hard
ฉันอยากไปซื้อผลไม้,chǎn yàak bpai súue phǒn-lá-mái,I want to go buy fruit,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อยาก"",""english"":""want"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""rising""}]",medium
