thai,romanization,english,breakdown,difficulty
คุณอยากลองทำขนมนี้ไหม,khun yàak long tham khà-nǒm níi mái,Do you want to try making this dessert?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""romanization"":""long""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนม"",""english"":""dessert"",""tone"":""rising"",""romanization"":""khà-nǒm""},{""thai"":""นี้"",""english"":""this"",""tone"":""falling"",""romanization"":""níi""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""romanization"":""mái""}]",hard
เธออยากไปช้อปปิ้งกับฉันไหม,thoe yàak bpai cháwp-pîng gàp chǎn mái,Do you want to go shopping with me?,"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ช้อปปิ้ง"",""english"":""shopping"",""tone"":""high"",""romanization"":""cháwp-pîng""},{""thai"":""กับ"",""english"":""with"",""tone"":""low"",""romanization"":""gàp""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""romanization"":""mái""}]",hard
คุณอยากลองซอสมะเขือเทศไหม,khun yàak long sôot má-khǔea-thâet mái,Do you want to try the tomato sauce?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""romanization"":""long""},{""thai"":""ซอส"",""english"":""sauce"",""tone"":""high"",""romanization"":""sôot""},{""thai"":""มะเขือเทศ"",""english"":""tomato"",""tone"":""falling"",""romanization"":""má-khǔea-thâet""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""romanization"":""mái""}]",medium
นักเรียนอยากไปสวนสาธารณะ,nák-riian yàak bpai sǔan sǎa-thǎa-ra-ná,The students want to go to the park,"[{""thai"":""นักเรียน"",""english"":""students"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""rising"",""romanization"":""sǔan sǎa-thǎa-ra-ná""}]",medium
พ่ออยากซื้อรถใหม่,phâaw yàak súe rót mài,Dad wants to buy a new car,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""falling"",""romanization"":""mài""}]",medium
ลูกอยากเล่นดนตรี,lûuk yàak lên don-drii,The child wants to play music,"[{""thai"":""ลูก"",""english"":""child"",""tone"":""falling"",""romanization"":""lûuk""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""falling"",""romanization"":""lên""},{""thai"":""ดนตรี"",""english"":""music"",""tone"":""mid"",""romanization"":""don-drii""}]",easy
เธออยากไปสวนสนุก,thoe yàak bpai sǔan sà-nùk,She wants to go to the amusement park,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""สวนสนุก"",""english"":""amusement park"",""tone"":""rising"",""romanization"":""sǔan sà-nùk""}]",easy
น้องอยากกินไอศกรีม,nóng yàak gin ai-sà-kriim,The younger wants to eat ice cream,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""high"",""romanization"":""nóng""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ไอศกรีม"",""english"":""ice cream"",""tone"":""mid"",""romanization"":""ai-sà-kriim""}]",easy
เพื่อนอยากนอนพัก,phûean yàak naawn phák,My friend wants to take a rest,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""อยาก"",""english"":""wants to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""นอน"",""english"":""sleep"",""tone"":""mid"",""romanization"":""naawn""},{""thai"":""พัก"",""english"":""rest"",""tone"":""high"",""romanization"":""phák""}]",easy
คุณอยากไปห้างสรรพสินค้าไหม,khun yàak bpai hâang sǎp-pha-sǐn-kháa mái,Do you want to go to the mall?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want to"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ห้างสรรพสินค้า"",""english"":""mall"",""tone"":""falling"",""romanization"":""hâang sǎp-pha-sǐn-kháa""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""rising"",""romanization"":""mái""}]",hard
ฉันอยากไปซื้อผลไม้,chǎn yàak bpai súue phǒn-lá-mái,I want to go buy fruit,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยาก"",""english"":""want"",""tone"":""low"",""romanization"":""yàak"",""grammar"":true},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""rising"",""romanization"":""phǒn-lá-mái""}]",medium
