thai,romanization,english,breakdown,difficulty
ผมอยากซื้อน้ำผลไม้,phǒm yàak súe nám phǒn la-mái,I want to buy fruit juice,"[{""thai"":""ผม"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""น้ำผลไม้"",""english"":""fruit juice"",""romanization"":""nám phǒn la-mái""}]",medium
เธออยากไปดูคอนเสิร์ต,thoe yàak bpai duu khon-sòet,She wants to go to the concert,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""คอนเสิร์ต"",""english"":""concert"",""romanization"":""khon-sòet""}]",medium
เพื่อนอยากทำอาหารญี่ปุ่น,phûean yàak tham aa-hǎan yîi-bpùn,My friend wants to cook Japanese food,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûean""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ทำ"",""english"":""cook"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""romanization"":""aa-hǎan""},{""thai"":""ญี่ปุ่น"",""english"":""Japanese"",""tones"":[""falling"",""low""],""romanization"":""yîi-bpùn""}]",hard
เขาอยากเรียนเล่นกีตาร์,khǎo yàak rian lên gii-taa,He wants to learn to play guitar,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""เรียน"",""english"":""learn"",""romanization"":""rian""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""กีตาร์"",""english"":""guitar"",""romanization"":""gii-taa""}]",hard
คุณอยากลองทำขนมนี้ไหม,khun yàak long tham khà-nǒm níi mái,Do you want to try making this dessert?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ลอง"",""english"":""try"",""romanization"":""long""},{""thai"":""ทำ"",""english"":""make"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""ขนม"",""english"":""dessert"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""},{""thai"":""นี้"",""english"":""this"",""tones"":[""high""],""tone"":""high"",""romanization"":""níi""},{""thai"":""ไหม"",""english"":""question marker"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""}]",hard
เธออยากไปช้อปปิ้งกับฉันไหม,thoe yàak bpai cháwp-pîng gàp chǎn mái,Do you want to go shopping with me?,"[{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ช้อปปิ้ง"",""english"":""shopping"",""tones"":[""high"",""falling""],""romanization"":""cháwp-pîng""},{""thai"":""กับ"",""english"":""with"",""tones"":[""low""],""tone"":""low"",""romanization"":""gàp""},{""thai"":""ฉัน"",""english"":""me"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไหม"",""english"":""question marker"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""}]",hard
คุณอยากลองซอสมะเขือเทศไหม,khun yàak long sôot má-khǔea-thâet mái,Do you want to try the tomato sauce?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ลอง"",""english"":""try"",""romanization"":""long""},{""thai"":""ซอส"",""english"":""sauce"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sôot""},{""thai"":""มะเขือเทศ"",""english"":""tomato"",""tones"":[""high"",""rising"",""falling""],""romanization"":""má-khǔea-thâet""},{""thai"":""ไหม"",""english"":""question marker"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""}]",medium
นักเรียนอยากไปสวนสาธารณะ,nák-riian yàak bpai sǔan sǎa-thǎa-ra-ná,The students want to go to the park,"[{""thai"":""นักเรียน"",""english"":""students"",""romanization"":""nák-riian""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""romanization"":""sǔan sǎa-thǎa-ra-ná""}]",medium
พ่ออยากซื้อรถใหม่,phâaw yàak súe rót mài,Dad wants to buy a new car,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""},{""thai"":""ใหม่"",""english"":""new"",""tones"":[""low""],""tone"":""low"",""romanization"":""mài""}]",medium
ลูกอยากเล่นดนตรี,lûuk yàak lên don-drii,The child wants to play music,"[{""thai"":""ลูก"",""english"":""child"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lûuk""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""ดนตรี"",""english"":""music"",""romanization"":""don-drii""}]",easy
เธออยากไปสวนสนุก,thoe yàak bpai sǔan sà-nùk,She wants to go to the amusement park,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""สวนสนุก"",""english"":""amusement park"",""tones"":[""rising"",""low"",""low""],""romanization"":""sǔan sà-nùk""}]",easy
น้องอยากกินไอศกรีม,nóng yàak gin ai-sà-kriim,The younger wants to eat ice cream,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tones"":[""high""],""tone"":""high"",""romanization"":""nóng""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ไอศกรีม"",""english"":""ice cream"",""romanization"":""ai-sà-kriim""}]",easy
เพื่อนอยากนอนพัก,phûean yàak naawn phák,My friend wants to take a rest,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûean""},{""thai"":""อยาก"",""english"":""wants to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""นอน"",""english"":""sleep"",""romanization"":""naawn""},{""thai"":""พัก"",""english"":""rest"",""tones"":[""high""],""tone"":""high"",""romanization"":""phák""}]",easy
คุณอยากไปห้างสรรพสินค้าไหม,khun yàak bpai hâang sǎp-pha-sǐn-kháa mái,Do you want to go to the mall?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยาก"",""english"":""want to"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ห้างสรรพสินค้า"",""english"":""mall"",""romanization"":""hâang sǎp-pha-sǐn-kháa""},{""thai"":""ไหม"",""english"":""question marker"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""}]",hard
ฉันอยากไปซื้อผลไม้,chǎn yàak bpai súue phǒn-lá-mái,I want to go buy fruit,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยาก"",""english"":""want"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàak""},{""thai"":""ไป"",""english"":""to go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tones"":[""rising"",""high"",""high""],""romanization"":""phǒn-lá-mái""}]",medium
