thai,romanization,english,breakdown,difficulty
การขาดการนอนหลับทำให้สมาธิไม่ดี,Gaan khàat gaan non-làp tham hâi sa-maa-thí mâi dee,Lack of sleep makes concentration poor.,"[{""thai"":""การขาด"",""english"":""lack of"",""tone"":""mid""},{""thai"":""การนอนหลับ"",""english"":""sleep"",""tone"":""mid""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""สมาธิ"",""english"":""concentration"",""tone"":""high""},{""thai"":""ไม่ดี"",""english"":""poor"",""tone"":""falling""}]",hard
การทำงานหนักทำให้สำเร็จในชีวิต,Gaan tham ngaan nàk tham hâi sǎm-rèt nai chee-wít,Hard work makes success in life.,"[{""thai"":""การทำงาน"",""english"":""working"",""tone"":""mid""},{""thai"":""หนัก"",""english"":""hard"",""tone"":""low""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""สำเร็จ"",""english"":""success"",""tone"":""low""},{""thai"":""ในชีวิต"",""english"":""in life"",""tone"":""mid""}]",hard
เพื่อนใหม่ทำให้ชีวิตสนุกขึ้น,Phûean mài tham hâi chee-wít sà-nùk khûen,New friends make life more fun.,"[{""thai"":""เพื่อนใหม่"",""english"":""new friends"",""tone"":""falling""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""ชีวิต"",""english"":""life"",""tone"":""mid""},{""thai"":""สนุก"",""english"":""fun"",""tone"":""rising""},{""thai"":""ขึ้น"",""english"":""more"",""tone"":""falling""}]",medium
ฝันดีทำให้วันรุ่งขึ้นสดชื่น,Făn dee tham hâi wan rûng khûn sòt-chêun,Sweet dreams make the next day refreshing.,"[{""thai"":""ฝันดี"",""english"":""sweet dreams"",""tone"":""rising""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""วันรุ่งขึ้น"",""english"":""the next day"",""tone"":""falling""},{""thai"":""สดชื่น"",""english"":""refreshing"",""tone"":""high""}]",medium
การเรียนรู้ใหม่ทำให้สติปัญญาเติบโต,Gaan rian rúu mài tham hâi sa-tì bpan-yaa dtòep dtòe,New learning makes intelligence grow.,"[{""thai"":""การเรียนรู้"",""english"":""learning"",""tone"":""mid""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""สติปัญญา"",""english"":""intelligence"",""tone"":""low""},{""thai"":""เติบโต"",""english"":""grow"",""tone"":""low""}]",hard
ฝนตกทำให้ต้องพกร่ม,Fon tòk tham hâi dtông phók rôm,The rain makes us need to carry an umbrella.,"[{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""ต้อง"",""english"":""must"",""tone"":""falling""},{""thai"":""พก"",""english"":""carry"",""tone"":""high""},{""thai"":""ร่ม"",""english"":""umbrella"",""tone"":""falling""}]",medium
ภาวะโลกร้อนทำให้น้ำแข็งละลาย,Phaa-wá lôhk rón tham hâi nám-khăng lá-lai,Global warming makes ice melt.,"[{""thai"":""ภาวะ"",""english"":""situation"",""tone"":""mid""},{""thai"":""โลกร้อน"",""english"":""global warming"",""tone"":""mid""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""น้ำแข็ง"",""english"":""ice"",""tone"":""high""},{""thai"":""ละลาย"",""english"":""melt"",""tone"":""mid""}]",hard
การอ่านหนังสือทำให้ความรู้เพิ่มขึ้น,Gaan àan năng-sǔe tham hâi khwaam rúu phôem khûen,Reading books increases knowledge.,"[{""thai"":""การอ่าน"",""english"":""reading"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""ความรู้"",""english"":""knowledge"",""tone"":""mid""},{""thai"":""เพิ่มขึ้น"",""english"":""increase"",""tone"":""falling""}]",medium
การออกกำลังกายทำให้สุขภาพดี,Gaan òk gam-lang gaai tham hâi sùk-khà-pâap dee,Exercising makes health good.,"[{""thai"":""การออกกำลังกาย"",""english"":""exercising"",""tone"":""mid""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""สุขภาพ"",""english"":""health"",""tone"":""low""},{""thai"":""ดี"",""english"":""good"",""tone"":""mid""}]",easy
การจราจรหนาแน่นทำให้ไปทำงานสาย,Gaan ja-raa-jon năa-nâen tham hâi bpai tham ngaan săai,Heavy traffic makes me late to work.,"[{""thai"":""การจราจร"",""english"":""traffic"",""tone"":""mid""},{""thai"":""หนาแน่น"",""english"":""heavy"",""tone"":""rising""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""สาย"",""english"":""late"",""tone"":""rising""}]",medium
งานยุ่งทำให้ไม่มีเวลา,Ngaan yûng tham hâi mâi mee way-laa,Busy work makes me have no time.,"[{""thai"":""งาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ยุ่ง"",""english"":""busy"",""tone"":""falling""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""ไม่มี"",""english"":""no"",""tone"":""falling""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""}]",medium
การติดขัดทำให้โกรธ,Gaan dtìt khàt tham hâi gràot,Obstacles make me angry.,"[{""thai"":""การติดขัด"",""english"":""obstacles"",""tone"":""mid""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""โกรธ"",""english"":""angry"",""tone"":""low""}]",medium
อาหารอร่อยทำให้ทุกคนอยากกิน,Aa-hăan à-ròi tham hâi thúk khon yàak gin,Delicious food makes everyone want to eat.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low""},{""thai"":""ทำให้"",""english"":""makes"",""tone"":""falling"",""grammar"":true},{""thai"":""ทุกคน"",""english"":""everyone"",""tone"":""high""},{""thai"":""อยาก"",""english"":""want"",""tone"":""low""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""}]",medium
